id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
180836f5-ef3a-45a9-a1a5-44542d304aa7,f039bc0b-b31b-4129-bf47-0920625e6269,c036f986-0e68-4791-a2bb-1ed50963ac6f,f6d1c468-aa89-4f6a-a44e-54f097d0261e,591.58,ERN,2024-07-29 11:36:50.077622,
de29928f-8f09-4cb2-a160-fbc73d3ddecc,2b86eeb2-64bd-452c-b61f-c3a0cb1212f5,6037a13b-3c5b-47ea-9956-745dc847ed26,,1444.86,SRD,2023-09-29 11:36:50.077622,
9d2a1e86-749b-44cc-b916-cf3b61fac4f6,37c2b62b-934d-48bf-8658-1ea6f005476f,8ba4808b-579e-4eb0-8bfc-09e9f4daad08,d089a9c4-20c7-4063-8b07-69b5aa399840,1879.12,JMD,2023-09-02 11:36:50.077622,
f2586c3d-ec2c-47a0-9218-a90ad8a57e84,1f31ebe7-25a5-4f1e-8694-c2148b76c3fb,40cb4691-cd36-4430-8b1d-d63be8413741,4f107cca-1392-4179-90f1-e57a7faf8772,4072.69,ERN,2024-08-19 11:36:50.077622,
58178157-4f35-40c5-9be1-f80dc8a5f110,7ef2ca95-dfd7-43e9-97c3-cf314158366d,682d6c63-7700-4a67-b38c-9382df67cf89,a14af387-f0b1-4058-a2ec-7a2c4e00b386,3866.7,ANG,2024-03-25 11:36:50.077622,
c65244f0-d5ea-4d9f-8ab4-fd7c594957c4,eedeac35-2b51-439f-86fe-9130d97592e1,d9d12667-8615-4d53-8957-6c8fc12f25de,2b69838e-d7d7-4f96-b674-69e4194cda46,1728.43,TMT,2024-07-10 11:36:50.077622,
2c027d79-efe9-462c-beed-579e8787b4bf,62f632e5-800b-4f52-a823-ef6544d7cf9c,1de20ef4-557b-4bd4-8e12-edf84609a01c,6126ec73-a5f3-4f42-a375-21d8b51b6cf4,4363.04,KWD,2024-05-11 11:36:50.077622,
786af935-18f1-45d4-bdcb-27585b9f208c,e88a61ab-2dbf-43b4-929a-5875e573598c,6c19aa41-f81e-4ecd-b347-e281e841fbdb,fc00d60c-6806-4fec-910a-ed8b0231cf16,4530.93,KWD,2024-03-16 11:36:50.077622,
17305217-6b5f-4235-a6e5-588dae79a823,28f82e7e-7c52-4fb0-854c-de6a8fc7159d,6716a6f2-81b7-43b4-8627-801ff2dc01c8,,4846.04,DZD,2024-08-22 11:36:50.077622,
74cfa5eb-56d0-4a60-a6a2-eb6bfe334bc3,de3126a9-73e6-43ce-a743-939ffa56379f,18cb07e2-3c8c-43de-a07e-568d1aa2f322,,2742.17,KZT,2023-11-17 11:36:50.077622,
b1876135-fecc-4589-a055-2a92016cc72d,585ac68d-9db5-4dd6-8f14-12f038b62866,378ed704-a3e3-4d5b-b97a-7b6c5c1bf4fc,,4337.93,DZD,2024-02-03 11:36:50.077622,
aa761841-82b3-43a7-b699-03cf24104097,c9468f35-9ee7-46d0-bcc3-b55bc2d7192b,8625beec-9cc7-4b06-bf3b-6511fbf7842d,93bda2a7-691a-4a8b-bd4e-cbe4b95ada54,3086.58,XPF,2024-06-08 11:36:50.077622,
f0d1c8e5-93c2-4a4f-97f8-eab9aa9eb241,a5cbee46-44eb-43bf-8dcd-82290396f9e3,c63d684d-88a5-4ce9-95a2-8fef3c2aa291,,585.05,AOA,2023-09-11 11:36:50.077622,
a54b88a5-71a2-41bb-a730-ba3c04b6c3a1,9fc5b8b9-be79-47ae-a092-2293ce0fd773,d37e0625-de88-415c-b300-a8ea16e6adb5,8a870358-4758-4e4c-920f-1ae84ab70e3f,2247.92,BMD,2024-05-22 11:36:50.077622,
8a53c507-0bb6-406b-b796-4225f541baff,a280ec3e-dd36-4f23-b9ef-f1a199233007,019eec1d-108b-499a-9fea-03590603f9f5,c4428a58-8091-4b2b-bef5-c30e1994b3e3,129.3,XPF,2023-11-16 11:36:50.077622,
c35c5941-bc1e-4bb1-a2d9-2760beccc9f2,b15fec35-2eca-42ad-8e48-f247b172b8ef,552f1a58-3907-4bae-8226-7293e7ebdbe0,ca67e653-6371-4550-9145-b307c2483d4d,2961.01,IQD,2024-08-13 11:36:50.077622,
b169ad69-1bd8-402f-a8e1-069a7ccce6af,092f2cd8-f97a-4824-aeb4-42c3e02f2d8f,92cc319c-a9c8-4540-8b0a-a37e1d537d93,,4669.17,TMT,2024-01-30 11:36:50.077622,
078562a8-fc17-4f00-86b2-81111a020b24,4dd2c0ca-7cb8-49bc-aaa8-fe3fdcdd5649,0b0668e0-62b7-4c69-bca7-3d44f642420c,,1358.41,UZS,2023-12-03 11:36:50.077622,
366f11fe-ae62-4243-b764-faa491eb70ec,5e07ebbe-61d2-47a9-9f48-152e8a3238a0,b1aadd30-9335-4422-aedb-e0c2c5a90e35,a4e34762-0d6f-491a-993f-679ccd0a1f6a,1799.76,BIF,2024-04-14 11:36:50.077622,
3cb28072-c8df-4427-822a-ef181716a8d3,a0f55089-1f44-45af-8179-704a28fdf441,6037a13b-3c5b-47ea-9956-745dc847ed26,,3587.33,KZT,2023-10-27 11:36:50.077622,
c58e5f69-557c-473f-9fdc-f9fbba33a8b6,bc9cac74-ffdc-425f-bb5c-aebce1055df7,643bbb5d-7f8d-4235-82c0-2ee1f7932d1f,1b7dff77-1765-4006-881d-31e82b4a1223,1493.1,KGS,2023-09-17 11:36:50.077622,
1b9afd14-8230-4ded-9ed6-6c718005f927,f264ef9e-288d-48e3-bcc2-e77e39843902,c9c6127e-ae4b-406e-b54d-e3e6ab630f1e,,2836.59,CZK,2024-07-28 11:36:50.077622,
ce9e4502-ab50-4c8a-ba1a-9471ac72ef30,ae19c948-78cc-47f7-9a5e-2539d64881a3,d1a08899-4b4a-4106-8792-f3c29f73e793,,2026.64,SDG,2024-02-17 11:36:50.077622,
851ded90-ae61-4e69-9f25-a6bd1860b489,52f3cc6a-ba0e-46ad-89af-e6ace89617d4,86db4684-ecfa-4ac9-be2b-b49c91523828,,1884.22,MUR,2023-12-27 11:36:50.077622,
3930f21d-2f5f-4065-9058-d72a8f50d821,d1cabf1b-2a5c-4b0d-8812-e8f160bce56d,b26268dd-a195-4738-8e58-78dbd976f486,,4420.47,EUR,2024-01-07 11:36:50.078620,
ed580d51-f065-4928-92d1-7cfee57d34c5,24b80adb-e522-4787-9dcc-e594a0a90aa5,5e19b9c8-7944-4723-a71f-3bdca39221d9,1937da32-bb37-420e-9ddc-c359248d5ea5,2834.32,PYG,2023-10-02 11:36:50.078620,
c535b5e4-4c7e-465d-9924-74454cc67b88,c22ab581-c2bb-4978-aee9-0317feab619b,a6baf42a-dbe6-424f-9ef3-08e1c2e2101d,,919.34,KZT,2023-09-30 11:36:50.078620,
19e1fb33-b06e-4c20-b616-994856310511,84897d1a-86b7-4545-848e-c1c06fd390a6,3accc79a-d8dc-4aae-92a8-4349e582f929,,3136.56,KZT,2024-06-02 11:36:50.078620,
44f5554e-861c-4ca3-a097-3bae01bc2851,84d93b2d-e621-47e2-be8e-38962bae2dde,c2f6feba-21df-488d-b1cc-59e37ad268a4,9c4a50fa-bb55-4fc2-b7d4-7267a8e7a7dd,1642.97,BTN,2024-04-04 11:36:50.078620,
bf173fec-1477-4a7a-88c7-fcfb5e00a47c,f8d073a2-02c8-4c27-b912-4fa19375e23a,0157e839-c0f0-4d43-9ff4-0d87e6d78cb0,,734.71,AMD,2024-06-08 11:36:50.078620,
7700de76-6129-40d8-80ab-84fcb2658853,4a2915cb-0b96-46c4-a6ca-57c56088380e,944c67a2-3980-4302-8f63-442cdc6cb4e8,2adb281c-e303-4e10-9a14-97ae6ef0f71a,287.36,BIF,2023-10-17 11:36:50.078620,
3ea35a1a-467c-46c7-a093-35ab58865202,79997dea-57fb-47f5-b729-3de27093066f,78a7e93e-7bb9-4b4d-b89b-c1bbda0717ec,e2a93e8a-0f3b-4a7e-a0d5-69d5f31a950d,2668.27,LBP,2023-12-20 11:36:50.078620,
aeb947b7-a4a7-453c-9ff0-9a5abb06df96,8e8c8eb4-b195-4af4-ae1d-abb04657d535,0e15e63c-99f1-4771-8de7-1cdf66aa25e2,,2238.26,GNF,2024-07-24 11:36:50.078620,
fececc3f-7a23-4d7d-8ea0-9c7f112b19db,6b410158-60ad-480c-bf22-67595a500518,0e05bdf0-1484-4267-a508-83ef5d7fb3b7,97621e3f-6b89-45f1-b7a5-0a33c5c3f0ee,3523.85,BHD,2023-10-20 11:36:50.078620,
6bdcb285-7455-4840-8fd6-582d18f4d8b8,833e5547-7928-4d49-ba91-9fea613b2490,f6bb9ce3-3c55-450c-b051-2c5e15a4bc85,,357.76,BGN,2024-05-13 11:36:50.078620,
35e24550-2088-4bbb-ac62-b0789d62512d,d9b1dbde-e4ac-44a8-9234-b6787fd435e2,23a2f8e2-609a-44a0-9823-6f0eee1f3694,129deb82-33f4-4935-b1fd-440ada103d0e,1058.86,WST,2024-07-11 11:36:50.078620,
67a96ccc-34a2-4d0d-b518-b4cb3141911a,75d04615-a832-46f6-8641-25fb678bf2e8,a2b5a152-c519-4e7a-bb23-7fd196331ab3,9ca1cbb8-e649-4621-b2f6-ed68f10461ef,1252.4,LKR,2024-06-14 11:36:50.078620,
12f3a61d-270c-4a8e-b391-d5774eb102af,7d3fc07f-c0d4-4228-8851-8bebd05ec62e,0e0fce27-38b2-4fa0-92d9-5dbbdc372c8d,,598.37,ARS,2023-11-01 11:36:50.078620,
3d5d8115-8f2d-4037-a99b-d82ff828d19f,63b94d5a-7a5d-4d45-87eb-e7a0809e1fe0,77764d5d-141e-4c2c-816a-28ae32b061db,126bd97b-207d-4b75-9433-efa687387ddf,4755.45,TVD,2023-09-10 11:36:50.078620,
15dfbe41-91a1-41f3-9f10-a9fce362c62a,3b3621cc-c37b-4526-91ec-4453ccbeb058,4fffb6b4-60d9-43cd-8359-d388056edb85,7bb527c7-c020-4787-aa2b-596f3f18e196,2849.34,MUR,2024-07-10 11:36:50.078620,
888046c4-ac2b-4248-8da5-fc2569b084cb,701c4301-323f-49c6-a4e8-25fd11a6acee,beebd8a0-a42f-4c89-b378-de18dd71011f,,4262.55,SDG,2023-10-17 11:36:50.078620,
b607bdfd-984b-4cc6-b4c8-952cf1b8e0aa,4fe9236f-e730-432b-9b5a-e39586623363,a2b1f287-eb6b-4ed2-8111-37af7a2d7b91,,708.75,SGD,2024-04-08 11:36:50.078620,
65b45159-cce7-4313-bd33-464d24b484d2,cdfa42a1-5839-4c19-bf59-915ccb7f8991,805c637a-8e1e-4987-ae1c-2c8546cf65a3,,2685.72,GMD,2023-12-25 11:36:50.078620,
d00abf0c-5a73-425e-884b-2d956e0e3641,55cf770f-50d9-4271-85c7-e1d73066462d,395fce8f-b5cd-4eda-bb16-a34302dd8718,1c55726f-979c-4054-bb9e-569da1407f35,2836.87,INR,2023-08-26 11:36:50.078620,
9ccfa9fd-a371-400d-8b50-9739137762b8,0c8e7dbb-443a-42d4-b659-5cba09baafd0,2d191c12-4fc8-441a-a9b3-bfd0a9424d97,d5c8569a-8dc9-41b9-aaab-2b353e5fea09,3759.99,LKR,2024-04-09 11:36:50.078620,
843e664a-6209-4905-93f8-94cd494f5e32,171fde5a-42ee-4192-9023-12436ee1ffbe,8d19f3b0-0cbf-44cc-bd36-804df15c34b3,248b1841-e7c5-49bb-8b1c-f1b25456b58b,2741.47,ALL,2024-05-16 11:36:50.078620,
4187cc8a-b378-4158-be46-1778011afb35,d27382e1-cc0c-4fbd-b615-67765b9553ad,5a4c48e0-cbeb-48d0-9b9a-178a4bab762e,,3865.91,ERN,2024-06-10 11:36:50.078620,
aeca18d4-f927-4ce7-9b79-81d9918395e8,5422dc4c-ac64-49e6-a3b2-0b46ae9ccaff,c1b3accd-5da3-4c13-8dff-89578c5e3baf,65e93686-686a-4f69-b761-ea4ba7466d99,3477.62,SOS,2024-04-14 11:36:50.078620,
538755e3-4233-4ed3-a903-40717e853f9a,5f6e0d97-2b76-4504-9f83-1e0587cf0424,e6418fe1-9835-462b-8330-d733bc8aab5b,,604.16,DJF,2024-03-24 11:36:50.078620,
3079451f-282e-4c0d-b46d-2691ad9a3481,88be1801-c597-4770-a1c5-80c8692632da,97aea847-dd73-4cdd-8fa5-b713fc44bb62,,2135.53,SZL,2024-02-08 11:36:50.078620,
f347a75b-cc88-44c1-9226-3c79250276d5,451bb922-f0e9-4f0b-b81d-5b249176e031,1073ff2b-b882-439c-be16-7ee09f22a289,7856df5e-275f-453a-9b0e-9cb1686bc537,4760.63,SBD,2023-11-25 11:36:50.078620,
299ee993-ab5e-4fe1-88bb-1614594fb825,60b5184a-bbe3-46ec-a23c-22367dff44d7,92d0f12c-5ee2-4307-ae65-944b28658e83,,929.46,XAF,2024-07-21 11:36:50.078620,
a5d9fa0f-1448-4535-b779-8ae2137afe62,78050208-0510-477e-88cd-af723dfb4997,cf0f014a-4b8a-40bf-927d-ec5561fe8ac9,4cacbd65-076d-4763-979d-fca03c3b96cb,3080.74,UZS,2023-12-31 11:36:50.078620,
f50ba368-f7d0-4028-b110-82ba63b57005,0f4c6721-8c2c-4bda-b300-cfedabf23706,8e458283-eafe-44c7-b980-aec72f66bfc2,64d4a982-9105-4f2a-8ca9-87e693d49670,2578.02,OMR,2024-01-05 11:36:50.078620,
676c288b-ac0e-4254-8508-2713570653cb,84e7b6ba-36b5-4a0b-97f8-ba8cfb96960b,65c205f6-2571-4a18-a60c-0ea355f13d5e,,414.55,VUV,2023-12-19 11:36:50.078620,
849b6c2b-36c1-4a6f-8ea3-8327476a22cc,75895843-28e8-44c8-9e06-da0c64fbc097,2e7f46f9-c229-4258-b14d-5804383ea5a8,4cacbd65-076d-4763-979d-fca03c3b96cb,2304.09,AUD,2024-03-30 11:36:50.078620,
5e784fe5-0048-4d71-b6e5-8d8b027fa97d,064cf7b5-d5a2-4dd0-880e-5f8518cbab44,b7f89829-0694-4a93-a212-fd23786b232c,,512.42,ZAR,2024-08-12 11:36:50.078620,
0057cfc9-d5f7-4e14-a5a5-8c547084bc09,7e0a103c-a154-4828-b1a3-b9c08eb303f3,f2108585-93b8-4e52-b2ff-eb5d4ee93aa7,,4644.84,TOP,2023-12-14 11:36:50.078620,
ae7fa4ba-b2f3-4aa6-8aa1-a0ac4eafe378,3e8ca9a1-8ca4-42cb-86e3-8dfb4933a4f3,dd08b852-197f-46b8-9831-68fc24520800,,638.92,DOP,2024-03-02 11:36:50.078620,
bc93faf7-57a0-44aa-bbcd-a8b287f60a20,d6e2d762-99e6-403f-9867-f2851f05451a,2c0d16a5-eb1b-4094-a986-9bfdf8cd4871,9db03e62-bbe8-496e-b65b-1504826165ff,2028.16,VND,2023-11-28 11:36:50.078620,
ca7aaf95-e99a-4b42-85a4-b53459b62c1c,fdf468bf-1516-4835-ba80-31b2dc4214cb,f7696c81-abf2-47ba-8e5b-04a5fcc5810f,,1321.34,ZMW,2024-06-18 11:36:50.078620,
0e22ffb0-2f63-4b8d-bcb4-4f258f008c97,ffdcd3d3-8e0f-4ffd-b69d-1cba7dab3cd4,66379b1c-ad01-4873-868f-2f7cf70dd88b,,880.0,ERN,2024-05-20 11:36:50.078620,
32d53787-8466-43ab-902c-7e63536e7071,42a0ee8f-c362-4170-90d5-2d36b6a4fc57,515648be-c234-4665-8996-765be5aaea14,,2192.28,MNT,2023-11-29 11:36:50.078620,
c4c644bc-6a7e-430b-9226-a250ae312a53,3ffdd440-2389-4404-baa6-398c1b05cdf6,c53ebf78-3c33-4902-894a-b1103b4a60ec,b6faed9d-c45e-44a3-9363-543787cb8d19,1646.9,ANG,2023-12-18 11:36:50.078620,
2f2b0871-725e-4715-a0bc-da0c00424f3d,f00f7ac7-5b6d-4520-ba8d-5bd07b28d1c5,b0317674-b143-4e91-bdca-dd546f62aedb,27e1663e-c223-4e33-92f5-662bd080f2dd,432.3,GYD,2024-01-29 11:36:50.078620,
a3cbe48b-66a5-436e-8a42-b13acd23f0e3,b765abb6-d98d-46f5-b158-4d5ed78a4454,068b5549-8487-42ff-825d-94fc51268c02,9bfdb344-e1e9-417d-a79f-bcb5a56dcc08,2111.0,SEK,2023-10-01 11:36:50.078620,
ead687eb-a2a4-4a3b-8ead-c134f040452c,3aef3de1-b2ce-4591-b1f7-1cda73554062,9915ad31-ea4f-4e80-9d09-b210fd6b6b4a,,1362.59,MMK,2024-08-20 11:36:50.078620,
22852428-f9b9-4dee-a926-1b7811b9cbba,6542838b-fbf3-4160-9eea-b12b6745236c,6bff038f-739c-4f14-a67a-646b5e559f9c,b2e08c28-fb0a-4b6e-8677-8256f2586cbd,315.57,BIF,2024-06-21 11:36:50.079619,
addf044d-2a5a-4422-a1f0-4bbdcc494134,fabfd5bb-2198-491d-b929-895985b26d72,02f00d9f-b186-4632-af30-055fabd5f9d6,,2357.04,ZMW,2024-05-05 11:36:50.079619,
21ad8ff6-4acb-4b0b-a78c-ea5968381e74,cf4525fb-39f7-489c-a27f-6254c87bf310,f8729d40-2462-45f0-8ac7-b5a15c0fca9e,,4327.37,FJD,2023-12-27 11:36:50.079619,
c7aa97ab-5c72-412c-814a-4593c77d8a7f,64cc9830-3371-419f-9c51-6d5994c65ce4,172a6d37-91d5-4b17-9cd2-91cdd8b170d7,,751.17,NGN,2024-03-01 11:36:50.079619,
bb1257fa-f042-4ab8-b477-d74d096604de,1ddab7d4-b7b6-429b-a17f-44736f022f0a,867cea8c-278b-49f7-ac51-9a219fa4c34b,56918018-665b-417c-b213-d9ab5728b20b,885.38,STD,2024-04-27 11:36:50.079619,
f7322867-3af0-4d07-b876-a4fd9d8a2827,f747d33c-14f5-43af-bf64-3576a6a99a6d,68827d46-d001-4575-b46f-28f39996171a,,872.61,KGS,2023-11-02 11:36:50.079619,
73aaec6b-1acc-4cf8-a306-f7d254cf9b9e,359d215d-da15-476e-bd6d-17e2c83315c9,dc83d66f-9bfd-4047-9246-da0ba7337414,47b7ecc6-1eaa-4c8a-8c37-c295bf5bd1dd,3760.18,NZD,2023-09-13 11:36:50.079619,
29a2edcf-bcf0-4c70-bf94-4f212a45df95,aa0c2ef8-ecab-4135-8c90-ad02a010e2f9,f0e5ade8-5ea8-4cd9-9a35-1e93dedce24c,,961.33,SHP,2024-02-05 11:36:50.079619,
95e76e53-6912-4796-b02f-1ae09b858269,7b1f4c36-cd02-4ba4-a375-0c7e0faa2e40,a95cdc93-0599-442e-8359-6bf2e54938de,3e47c70d-e8c6-41b3-8b16-3b0225fbc32e,2099.67,SAR,2024-08-02 11:36:50.079619,
89284af6-d0be-4a6e-a0d6-2215ee4ea006,98b9cc6d-5b3e-4a14-9c07-1c4798f0e207,85ed95f6-3a34-44d2-bdff-7702b834735f,,2961.46,PKR,2023-10-21 11:36:50.079619,
96017944-c5db-4a38-a374-a72c26735c24,213885a6-20ac-45f8-8002-794358acdfec,a7bc3fa6-ddb4-4cde-8530-5d0dba76333f,,1826.03,MWK,2024-08-02 11:36:50.079619,
8913130b-6e81-4f6e-9ca4-75453339b603,4cc276db-0fc9-4b6a-ae14-b9f180ccf34e,b5387747-e133-425c-a2f4-ef0459e62c39,,3971.24,SVC,2024-04-20 11:36:50.079619,
9f7b483c-7d51-4c76-9efd-094e2256dba2,fba05be1-1ae0-469d-bab1-4fbf2b9b3fdd,ff23ac62-f597-4a5d-beb6-9cb4eecfd3f8,,1188.82,AOA,2023-12-25 11:36:50.079619,
288ced11-3b96-442b-9a13-4f96a9ba1958,125cda42-f7b0-4a18-b65c-4141e3e44a45,8d8ab93e-95a6-43f2-a3ea-7c7b4eb7af24,599a2ad8-21a7-4dd4-b840-2012bb152d78,769.56,XCD,2023-12-04 11:36:50.079619,
87f920eb-a606-4bec-8e40-b38a62f9d86f,6a912c64-8ecd-4adc-8667-15130b0189c5,e6418fe1-9835-462b-8330-d733bc8aab5b,71073dc3-fb31-4c38-886c-4b69b774542d,1169.2,AZN,2024-05-16 11:36:50.079619,
21f13e3b-0288-416c-933d-57b98dbf1ecc,7eac6a44-0e77-490e-8e3e-5b9ccc76a702,085d0922-3bf9-407b-969d-ad8f69f652cd,0a5009c1-5d12-4d9f-af87-f650831b557e,1689.06,MXN,2024-06-15 11:36:50.079619,
91d7de85-ffd2-4907-8757-67969fbac64c,5288ed79-8ea0-4168-a9a7-b0f55694108c,9b53bb72-101a-40dc-8547-87ac7b802f4d,,645.35,SAR,2024-01-03 11:36:50.079619,
6ac988a0-554d-4d99-9674-6e408ce2558b,301d35f9-45d1-4912-94fd-204e06b2a289,66a20111-9d00-4686-9a89-f784d60c9a90,acb58708-48d8-4d7a-8e22-df0a49d6a2cd,4555.66,JOD,2023-12-09 11:36:50.079619,
00bef2e1-395a-40d4-9745-a4a350d51ee1,3ff3e01d-5963-4057-9927-e642ff6bd27a,dd620ad5-441e-483e-ba16-8115f4b78d67,,2528.36,COP,2024-07-16 11:36:50.079619,
11ee6f99-9b54-40d2-9946-0241ba2d5939,5737dc15-eebe-4824-9460-23a249d4206e,a9c1369b-fe72-46a3-9bd5-58ed05149ddb,cab7d41b-03e2-4d06-9ef1-62f12b435fb9,2750.43,MUR,2024-01-27 11:36:50.079619,
2474d3d8-0cb8-48c3-bc2f-ac9676504272,186957ee-efb0-4a90-ab33-4c880f553ee0,f430c054-a86b-4aaf-8a5e-d37354e5e47c,a41736ff-0528-48fa-bbbd-099162d0acf5,1221.19,SLL,2024-08-22 11:36:50.079619,
a84e130b-953a-44a1-9edd-eac52cf025d6,9be12912-1659-401b-bdc0-be1896066c4f,0680ac5e-e01e-4dca-a703-e3651e8094e7,,3329.02,BDT,2024-05-18 11:36:50.079619,
406c2e06-8d73-4710-9866-b073378c29b3,cab2d9b2-50ac-432d-a8bd-7e3047ca6214,02872c01-405f-41e4-8046-55f4923f7162,,627.81,JOD,2024-02-03 11:36:50.079619,
270ef9e0-e5f1-4d73-b672-e8244536999c,7bd56bd2-c16a-4890-aa8d-158b6a4d0080,dd911c05-c800-447b-9a26-3920b50c541f,648da8f9-dfe2-4b8a-a666-a2cc398a6f3d,161.44,SDG,2023-12-11 11:36:50.079619,
d9f53671-39e7-49e8-ba12-c75df7d4fade,1ebfaa5c-5765-49ee-b308-087afc22ad48,e3f4338f-2909-4cda-9988-22d1edea6b74,,2193.54,ETB,2023-10-23 11:36:50.079619,
22b1d764-7ccd-4914-9b09-c49a3074cb34,dd814c79-ed5f-41e3-82cd-af795e139be5,1668662f-5d34-4150-b400-33367b173250,,2448.55,LYD,2024-06-13 11:36:50.079619,
5e0a9cd9-ac83-4f48-954a-d52582bb2502,1b5d3939-4f68-4998-8a41-4df036b6532d,e1874625-57c2-429d-974a-f3763219a77e,,3438.05,AWG,2024-05-22 11:36:50.079619,
f2f311c1-9b6c-49e7-82bf-857d79cb00e9,674379f6-7db0-45a8-b6fd-24bca7220a29,2218d2aa-491a-4ee8-8580-eef2e6f1ff5e,239f82a8-5fbe-4837-b9c9-460b660e9007,3326.1,BZD,2024-04-15 11:36:50.079619,
0780590f-ac0c-4bce-8736-69254f2a7e92,52ddf64a-255a-49f4-ba47-aa8131bb7b25,911b0335-aa7f-441a-982b-ac7a0f24f512,49e8480d-51b2-4e3a-bf8a-ff85e218761a,2231.03,BSD,2024-04-07 11:36:50.079619,
a77ff812-684a-4a73-84f3-90e41c55d922,de2dba2f-0f7d-4bf2-9b6d-24b918447efa,ad516c25-c3f0-467f-900e-355d5944395d,a4df5ae5-e567-40d2-8939-97ab558359be,2524.32,KMF,2023-09-17 11:36:50.079619,
48c3e964-dba0-4d9d-b2cf-7c0f9aef3094,59674ff7-87fb-4994-91f9-f69796701fd6,8a1903be-08eb-4877-8e6c-241e9587a731,63eb6ad5-ccee-4bc3-a0f9-b75d94eef401,1439.45,XAF,2024-01-23 11:36:50.079619,
0ee27de6-3b5c-418f-a70d-cc0e7562ecc0,9ebcb27d-7bce-4637-9c4a-4e6a82e974b1,ad769293-a73d-4df5-81ec-d8708fd77935,,3872.15,HUF,2023-10-11 11:36:50.079619,
d0bdc605-38de-412a-b869-7f3754baba50,2978120a-c08b-401a-ab64-a007b6920f1b,2e2013fe-4397-4b10-9fd2-e07960fede98,,1753.01,WST,2023-10-03 11:36:50.079619,
6f382034-a728-4742-94a1-ec633b9c1116,16a23b49-166c-4095-9cb6-8456a3579c91,e3f4338f-2909-4cda-9988-22d1edea6b74,e6f653b5-e820-4de4-96e4-bb79ff6fce39,4018.04,KZT,2023-12-08 11:36:50.079619,
ff3f413e-2aa9-47ff-8c89-b28d670f55f8,755d7daa-cbb1-4cfa-9853-b109fc742196,77764d5d-141e-4c2c-816a-28ae32b061db,,978.39,MKD,2024-01-14 11:36:50.079619,
fffc8ce6-f128-4a91-b5f0-921d2ffa8a59,8a0ec1ec-c050-4b69-9683-5eef6fef1763,e04ac3ed-e3df-4e90-9820-1f53bc770dd6,c4428a58-8091-4b2b-bef5-c30e1994b3e3,3542.11,CHF,2023-11-19 11:36:50.079619,
28f17b4b-6bcc-44fe-b449-17bf529f8c94,569dc198-0046-48d7-9a09-09f97e413859,4da1ff70-b621-4426-9b53-a083402ebafa,,806.31,MDL,2024-01-22 11:36:50.079619,
14c3f61b-7d79-4c8b-9b54-8d0944e66097,75059c32-2904-4bd2-a342-47206ae7a801,ac1bc95c-5555-484f-9679-9303c38eb8bf,,1333.49,XDR,2024-06-28 11:36:50.079619,
a3c72650-d388-4ccd-a6d2-557f59e331cb,0f3ea647-f70a-4afa-ac7f-d7051cc58375,ab795936-6115-4110-b13e-6a41b9b5fd7e,0d2b5b10-fbf0-49a7-9262-c3fd78386868,928.43,LTL,2024-06-18 11:36:50.079619,
edd14ec6-179f-437f-b245-c52c67555132,d937961e-f434-47e2-a1e7-156261772dce,55f17ae8-8f5d-4860-963b-7600d47cf351,,2680.22,QAR,2024-07-18 11:36:50.079619,
38ea229c-84ee-4a1e-81b3-e09810140137,709b18fa-bea5-4be9-936f-4813aa4819a6,2618635c-2926-4606-a941-737cef9766e9,e02d30ab-183f-4c8b-b27f-fd2c1c9c1f2a,4388.04,SBD,2023-12-03 11:36:50.079619,
54c635c8-314a-4db3-9e76-a30ad2f48aeb,fa1555c6-c583-4efd-8e41-a18141d90095,95265b69-aeb5-4f7b-8862-94ee4dd0520b,,379.83,AED,2023-09-12 11:36:50.079619,
7b61b3fc-0c77-4ae3-a713-cffc422cb306,174d210f-8ab2-4c6b-b1b3-10181754b71f,d907198e-7101-426c-9a16-eaddd563c1f5,8a979a1d-c570-42ce-b3ec-dad2907254bf,1892.25,FJD,2024-08-08 11:36:50.079619,
de8117d8-183b-4018-b87f-4383ef1bfedd,b4a38d3f-6b23-4276-b6a4-5cd2a84f4e7b,b042b676-cbf4-4a34-b439-af1e1d08dfc7,,4599.25,ANG,2024-05-24 11:36:50.080620,
07e2051a-34e7-45aa-8247-8c48ae268dbe,e3fc9a09-9f55-4326-b902-fda2f68d087f,0fb6c329-7135-41e0-bb88-bf95eba66868,d3af6367-9f09-4fa9-8393-31e17f53f934,1531.85,KZT,2023-11-10 11:36:50.080620,
30f2e202-771b-4dda-9d96-3eeb228cf98d,f6d01783-2ced-48ef-9ef9-6379647b52fb,6a1e47b0-02ea-4c45-ac30-885a99ea1ff5,5b2244ba-099a-4478-a39c-df026deec05c,4801.0,AWG,2024-08-16 11:36:50.080620,
6d59d3a1-5d8d-4388-92c7-c07216c9e322,30629add-ccdc-4756-9b40-e2e757ed6ae0,64271674-b16b-4213-a986-3ede52628328,2725a2e5-65ad-499f-8768-ea6d164cd5b1,4134.86,SOS,2023-10-28 11:36:50.080620,
344a5e59-62ac-458f-a3d9-796e30f13015,405696ac-e10e-4cee-8c7e-f08ef51344f2,41389054-1f8b-4f29-9494-1dfba9df345b,,4673.18,VND,2023-12-24 11:36:50.080620,
