id,retailer_id,title,address,phone_number,fio_director
9b7410c7-d936-4d32-91f3-d8a8eb7f4301,44556700-2e75-4528-afd3-2c4d793bfa51,Хмельной уголок,"Россия,Московская область,Красногорск,143402,Железнодорожный переулок, 1а",+7(999)984-17-08,Лукина Светлана Георгиевна
97626b1f-b4d9-4ee5-80cd-f67f4418c229,4d4f9107-1f46-4e7a-a9d2-610709a6881a,ХочуРыбу.рф,"Россия,Московская область,Дзержинский,140090,улица Угрешская, 22",,Красильникова Раиса Ильинична
8c0fb9d0-d23c-40cc-8337-b57a92305c38,abfbf499-c86a-44e9-afbc-56a2a7a7a5e2,Holder. Coffee and more,"Россия,Московская область,Москва,109156,Генерала Кузнецова, 13 к1",+7(929)697-08-05,Агафья Захаровна Молчанова
bfe9a178-0cd3-496f-b2bc-c19bf2268922,69e2a24c-2e20-473e-a1af-148d91c2305e,Холико,"Россия,Московская область,Москва,129226,улица Докукина, 12 ст1",+7(915)022-22-08,Жуков Аполлон Харлампович
cb0d6087-f52d-4bb9-a704-0535dfcd9f65,ffff40ff-4441-48eb-ba19-c9fed0f9f2b8,Home bakery & coffee,"Россия,Московская область,Москва,109156,Авиаконструктора Миля, 3а",+7(926)910-21-21,Лавр Гертрудович Блинов
f28de9d5-3ec5-4046-b9f3-d6b733aa8637,da9b3e4b-71d3-4b3b-9d4d-48059ceb42a7,Интернет-Магазин Дружба - товары из Индии,"Россия,Московская область,Москва,125310,Ангелов пер., 6",+7 (925) 349-73-66,Ефрем Авдеевич Никифоров
11ab85e4-99f2-41bf-8882-93ae965c5f73,5a87b04f-18a7-4b0c-becd-062f3af65678,INTRO hookah,"Россия,Московская область,Троицк,108841,Городская, 20",+7(915)088-77-88,Сысоева Кира Антоновна
062e5c89-8c10-4fda-bdf2-4345f9176d00,9b6314a9-1a00-4581-849b-af83605fab8f,Hop-Hop Pub & shop,"Россия,Московская область,Москва,107065,Уссурийская, 5",+7(963)637-45-43,Ширяев Алексей Дмитриевич
c873ebee-740b-4395-9112-c214d47dc116,d2897b46-ad62-4bf8-b568-f4a0cfa60465,КРАН и ВЕНТИЛЬ,"Россия,Московская область,Реутов,143962,Академика Челомея, 11",,Логинов Епифан Адамович
415427ad-516f-43eb-acb8-e1e2e9f6c745,bcca9525-c7b3-4564-a94b-a12ea8e35380,Sun Fruit Berry,"Россия,Московская область,Москва,119361,Проектируемый 1980-й проезд, 4",+7(925)320-60-97,Пестова Эмилия Алексеевна
74d97ee3-b9f6-4370-8ca3-5b01743c7934,3125da23-6aec-431e-8865-20451e5a691e,ХОРСА,"Россия,Московская область,Москва,123007,2-й Хорошёвский проезд, 7 ст1",,Ульяна Петровна Носова
bee5feee-e172-498b-ad4c-273cf33efadc,dbb3143e-9b83-48d5-8935-8b56e32f2eb8,Индейкин Дом,"Россия,Московская область,Москва,109386,Краснодарская, 31",,тов. Мишина Пелагея Артемовна
85cee5e4-7cde-4963-b9eb-c918f5cfc215,3df08895-502e-42f7-8f2b-747a1c9b4ec7,Родной Киржач,"Россия,Московская область,Москва,115407,Якорная, 9",+7(916)559-05-11,Феоктист Андреевич Сергеев
c45e7367-7197-4c3f-89cd-4e5ede65b17a,233327a6-e0d8-45ff-a1a7-c8d06f10eb60,Лакталис-Восток,"Россия,Московская область,Москва,143581,деревня Лешково, 180",,Филарет Юльевич Никонов
fdf0d108-272b-4805-9e13-3253b5c60934,d010ccbd-af62-4b58-adf3-2283899d2af9,Родная природа,"Россия,Московская область,Москва,105005,набережная Академика Туполева, 15 к17",,Семенова Тамара Леонидовна
cabf163c-85aa-4ee3-91ee-23d72f7f47db,6d6c02ec-b0b3-4d0f-bb8c-07c687556110,Русская птица,"Россия,Московская область,Химки,141421,Кирова, 2а",,Прасковья Андреевна Голубева
6b30f587-6ff8-4f78-92e2-ff7954a934c8,44dbe7fb-dfdd-43fd-87e5-6904b6a821d2,Дом перца,"Россия,Московская область,Москва,127204,Дмитровское шоссе, 167 ст2",,Семен Ефимьевич Моисеев
a5eedec2-665a-47ed-9d91-a8eea23336ca,3fff12a2-cf73-40c4-ba06-11ca0fa74474,Ужин Дома,"Россия,Московская область,Москва,109428,Рязанский просп., 10, стр. 18",+7 (916) 170-43-85,Титов Мстислав Геннадиевич
6576beaf-a249-48cc-87ad-10c6ebc67076,42c335a2-36a8-44d7-8993-26b2f8bc4a29,Асеньевское молоко,"Россия,Московская область,Москва,108811,Киевское шоссе 22 км, вл4 блок А",,Галкин Роман Евстигнеевич
4bcb5a11-4119-4252-8fed-896db3ead751,52455998-2efe-4a0e-92f2-923fe8c4df90,Крымская сырная компания,"Россия,Московская область,Москва,127106,Гостиничная, 5",+7(978)971-84-43,Князев Соломон Харлампович
2871ec4c-8c2b-4f19-998a-c53ac36d86df,5d8377b6-c740-4d25-a5ce-df0bf7c12a66,Велле Представительство,"Россия,Московская область,Москва,125212,Ленинградское ш., 43А, Москва, Россия",,г-жа Горшкова Жанна Валериевна
f09f5d11-fd53-43e3-a04d-e69b4fd7d7e8,ba2302b5-6a23-4d61-b789-54c063cf955d,Хворостофф,"Россия,Московская область,Пушкино,141207,Надсоновская, 24",,Вероника Сергеевна Королева
c88962e1-4ae0-4ed4-b8dc-c64b1daf96fb,b31479a2-0fc3-4e5f-b0fd-4b6d3af5b7a0,My Hygge Box,"Россия,Московская область,Москва,127254,улица Руставели, 1/2",+7(987)376-47-86,Татьяна Геннадиевна Фомичева
7d8824d0-73f7-4188-8fbd-debc41f390ad,4bfc2bd2-a0e7-41e9-9984-e85f540ae3be,SURF COFFEE ? ICE,"Россия,Московская область,Балашиха,143904,проспект Ленина, 23",+7(909)159-87-50,Георгий Бориславович Пахомов
faf61e73-7cdf-46e7-8ffa-39621d8e65c4,487db464-2445-4bf6-a02a-afe9aa3fdaca,Айскрафт,"Россия,Московская область,Домодедово,142015,Домодедово аэропорт, 1",+7(910)005-07-87,Кондратий Эдгардович Дроздов
ce0092a9-8508-4a65-888e-80b9b05412ac,fefadfa2-93cd-435e-a139-1fb588166169,Студия чайных идей,"Россия,Московская область,Москва,107076,ул. Олений Вал, 7, Москва",,Синклитикия Георгиевна Воронова
8760a4ee-2256-4b39-8c5e-6d229fa43a83,44dbe7fb-dfdd-43fd-87e5-6904b6a821d2,ROASTER coffee,"Россия,Московская область,Москва,125047,Тверская-Ямская 4-я, 2/11 ст2",+7(925)537-72-06,Андрон Афанасьевич Красильников
75cf255f-4516-4ecb-ab8c-0af1ee1c3666,4788e77d-ac31-403d-942b-70226e4926e7,Ko & co,"Россия,Московская область,Москва,115191,Мытная, 74",,Синклитикия Николаевна Маслова
82fcc9d4-e69a-4b59-a5cb-431641302277,b8475136-04dd-4239-abe5-e9eebcdf20fa,Аргаш,"Россия,Московская область,Москва,127253,Лианозовский проезд, 6",+7(965)140-85-54,Милан Германович Евсеев
4f9cf8b8-1118-4b3a-b4aa-c8814e49f549,54c7f537-a714-4015-afe7-33a4b60e2398,Кооператор Кубани,"Россия,Московская область,Москва,119421,ул. Обручева, 16, корп. 1, Москва, Россия",,Моисеев Гедеон Валерьянович
0d94bd69-0c6d-4334-9fd6-e4f709d249e6,31f2e758-995e-4290-9a87-10a3411ca366,Чайные грезы,"Россия,Московская область,Москва,127540,Керамический проезд, 49 к1",+7(926)659-33-81,Виноградов Прокл Витальевич
c72f9157-6e67-4537-bb01-4a44afeba27e,bd915346-0e76-41f7-8024-8b7bb8120edb,ILOVECHOCO.RU,"Россия,Московская область,Люберцы,140013,Юности, 9",+7(926)318-84-60,Новикова Татьяна Львовна
228a14b1-81e4-4d25-ad12-2e8b158aea66,b0f0b930-1b52-48d0-9f83-1bed5fbe0cfd,Il Pittore,"Россия,Московская область,Москва,117418,Нахимовский просп., 45, стр. 1",,Никита Вилорович Рябов
4b6f40b8-80dc-4d8a-b479-496748a6308f,64b9675f-d643-4ebe-9e97-f9e44daee2c2,Мистер Суши,"Россия,Московская область,Орехово-Зуево,142600,Кооперативная ул., 12, Орехово-Зуево, Россия","+7 (925) 351-54-91, +7 (926) 790-85-27",Афиноген Игнатович Кузьмин
67c72fef-7114-43ea-9860-71b6e22f68cb,21831abe-e166-4900-80e2-7a3302b66f95,Победа Вкуса,"Россия,Московская область,Москва,121471,Рябиновая, 26 ст2",,Никифор Игоревич Пахомов
263d7d98-0f20-4ed4-8e00-acdd73ddeda2,f306a050-d222-4285-a7f6-93971a6545e8,Silky Drum,"Россия,Московская область,Москва,109316,Талалихина, 41 ст12",+7(995)506-59-96,Лаврентьев Никон Ефстафьевич
c5c3b43d-d33f-4001-a2d2-8fd13b2ae7f8,5f924613-236d-414d-8adc-ae4ee6bea850,Bonfan-shop.ru,"Россия,Московская область,Москва,127018,Складочная улица, 1 ст53",+7(926)970-04-49,Миронов Фрол Бориславович
a21bf25a-12a0-405e-93cb-7ebee311e11d,3e5dd018-f3c7-42b9-b8ca-c2343f8d83ca,Истринская молочная компания,"Россия,Московская область,Москва,143514,Центральная, 1а",,Антонин Адамович Филиппов
5da2aa54-78e4-496c-acb0-c2ac4358dcce,257a2f0e-ab00-477e-94eb-f4c8c6e976dc,Impra Tea,"Россия,Московская область,Москва,121059,площадь Европы, 2",+7(903)002-88-92,Людмила Викторовна Цветкова
3cb61e27-5dc8-4311-907f-a51c9ec03bbe,fd7b31dc-391a-4209-81d4-f43c5d884fd3,Твердь,"Россия,Московская область,Москва,129343,проезд Серебрякова, 6 ст3",,тов. Веселов Григорий Брониславович
c99c5fce-7b93-4e19-a1b1-55a7b3c0ec44,e79db1af-eaa8-44c5-84d3-fc34ef62ec4e,La Grande Cave,"Россия,Московская область,Москва,121609,Рублёвское шоссе, 30 к1",,Александра Семеновна Смирнова
2a46475e-c126-48a6-8188-1eff41e33bdd,da9b3e4b-71d3-4b3b-9d4d-48059ceb42a7,Хлебозавод №2,"Россия,Московская область,Жуковский,140181,Менделеева, 12",,Беспалова Татьяна Ефимовна
b6fecaea-1c93-4dfc-82bc-6000626b6529,daf80bc7-89de-49bc-a590-49eec53d24db,ХОГАРТ ПРО,"Россия,Московская область,Москва,123112,Пресненская набережная, 6 ст2",,Силин Никанор Дмитриевич
277b7bf0-a524-4822-84f8-56aee396fa2e,7bf6f82a-53d7-421d-8ea3-b94ee02e1027,Прошу к столу!,"Россия,Московская область,Подольск,142114,Кутузовская, 13",,Зимин Игнатий Борисович
31ad8b66-2457-4364-a7d1-db4b9da5bc8b,42c335a2-36a8-44d7-8993-26b2f8bc4a29,Somеguys. Home for Friends,"Россия,Московская область,Москва,115088,Шарикоподшипниковская, 11 ст7",+7(926)534-32-26,Наркис Теймуразович Зыков
403aae16-703e-401d-8c7d-a8a67f288fe4,f306a050-d222-4285-a7f6-93971a6545e8,В.А.Ш. Шоколатье,"Россия,Московская область,Балашиха,143985,Автозаводская, 36",+7(985)410-05-77,Зыков Викторин Валерьянович
23966ae0-7e21-4ccf-99c1-2b15d582c7b8,49cc93b3-1175-4def-9336-0c0a6b1cd814,InCake,"Россия,Московская область,Голицыно,143041,Привокзальная площадь, 1а",+7(925)811-17-06,Яковлев Януарий Филатович
8409881e-2abe-46e0-87ab-c7c1a46ce354,65495113-2436-437b-b64b-33e56e7b3f40,ВСыреСчастье,"Россия,Московская область,Москва,105318,площадь Семёновская, 4а",+7(977)121-45-43,Доронин Никанор Терентьевич
89ff7931-d2e6-48c0-b3ce-615b82f940bc,f6ff378f-5ac2-4a85-99fe-bc2cdeed4179,Ганга,"Россия,Московская область,Москва,119313,площадь Джавахарлала Неру, 1",,Павлов Прокофий Давидович
a50cb11c-7e42-449f-9f73-c2137f5df1db,34af8b0c-b800-4c36-8a6c-e4caefdf550d,ZeroFat,"Россия,Московская область,Москва,117463,Голубинская, 16",,Варфоломей Димитриевич Лобанов
a76a6c76-d761-417a-9a52-e774b4f54316,5b204c94-2b31-47e1-ba90-757d61811ac4,69 Pints,"Россия,Московская область,Москва,125009,Тверская, 5/6",+7(916)249-37-07,Соболев Александр Бориславович
aab4a56e-06ed-4a83-a75b-db5bea94fddf,141d58bb-0164-456b-8d1a-9da58d860d28,НАШЕ ВИНО,"Россия,Московская область,Москва,129090,Каланчёвская, 47",+7(985)083-61-51,Горбунова Эмилия Алексеевна
56f66610-e6bc-4aab-ba0f-3cf974598d3d,e2682041-27f7-4c9d-b2c1-d58cd94d3496,AquaVV,"Россия,Московская область,Москва,142715,посёлок совхоз им. Ленина, 16",,Владилен Терентьевич Ершов
ede79d1e-a242-4b57-a3cd-2f7261200a30,90e0f73f-8a93-498d-b5ac-8a820c28830d,БлагоДарение,"Россия,Московская область,Москва,125368,Митинская улица, 51",+7(926)420-96-79,Зайцева Полина Никифоровна
893e73c8-1a9b-4cdc-b9db-f215b742c832,bb53d0c9-dca2-4184-a30c-7d8b4aca92bd,Центр Хлебопродукт,"Россия,Московская область,Химки,141421,Горная, 23",+7(925)727-77-53,Юдин Станислав Фёдорович
41d393ea-6d6a-4850-8c97-f2f5dd6f1520,966935b0-6dfd-430b-a732-7f1f6f1a1979,Calma,"Россия,Московская область,Москва,121357,улица Верейская, 29 ст34",+7(985)085-71-31,Акулина Юрьевна Беспалова
8778e1b0-0c26-4fe1-a5ce-3296ce338c02,6ca62a8f-4395-483b-85d4-e74e345d7e41,Кварельский погреб,"Россия,Московская область,Москва,121108,Минская, 9",+7(966)100-20-60,Лапин Серафим Изотович
c1518960-2356-4e98-aa53-eeecc533bbbe,abfbf499-c86a-44e9-afbc-56a2a7a7a5e2,PODGUZNIK.RU,"Россия,Московская область,Москва,,",,Людмила Федоровна Зиновьева
7538be8c-8082-4400-9b53-48544e0d6dbd,26df32df-0eb7-458a-a917-c5d7740efdb0,"Top-Coolers, офис","Россия,Московская область,Москва,105203,Первомайская ул., 112, Москва",,Авксентий Владиленович Никифоров
3641a2d0-611a-41df-a13e-47667d253b07,f1a534f0-5de2-4cea-a330-7be5f58048a7,1803,"Россия,Московская область,Москва,119361,Большая Очаковская улица, 47а ст1",,Ювеналий Феофанович Голубев
26876a6e-8357-4524-a688-b28c970bd915,a15cc9f5-f383-44fe-9c2c-0a379c641cac,Первый армейский,"Россия,Московская область,Москва,108811,Киевское шоссе 22 км, вл4 ст1",,Ирина Святославовна Зиновьева
7b02f218-adf7-43ff-a5b3-4d3305dc0b2a,5534b45a-d7fc-4dca-bcf9-f02b3d28194b,G&g,"Россия,Московская область,Москва,101000,ул. Покровка, 9, стр. 1, Москва",+7 (925) 151-57-60,Евпраксия Феликсовна Зуева
e021a4fd-dae1-41b0-be21-4d16613f0eaa,5a3e1bb2-57b2-47af-a155-fd473b434b5e,Вино и Еда by Первый Нос,"Россия,Московская область,Москва,121471,Гжатская, 5 к1",,Бобров Мина Адрианович
c2405d42-3a4f-435c-9496-931c4803eafc,c321365b-bbcc-4fdb-89a6-5f8a4a2b05f9,"Craftcartel, склад","Россия,Московская область,Москва,123458,ул. Маршала Прошлякова, 2, стр. 3, Москва",,Горшкова Ольга Вадимовна
c90cf1de-46d5-4d68-978b-66337fa65655,538ed8cb-21a0-4c8f-8486-0b3869aa3893,Кондитерский салон Евгения Храмова,"Россия,Московская область,Москва,127018,2-й Стрелецкий проезд, 7",+7(916)622-37-73,Блинов Сила Борисович
9765f519-2e96-4e63-b48e-68167589ebde,f18fa368-acb8-4b3d-8693-7ec274615ed8,Компания по продаже торговых автоматов,"Россия,Московская область,Москва,111524,Электродная, 2 ст12",,Калинина Алина Наумовна
10f8c8d7-3b1c-4214-9508-80c101f4c878,f4242a44-3888-4b4c-a241-ed5c969ce0ca,2 Кофейных Маньяка,"Россия,Московская область,Москва,117218,Кржижановского, 29 к1",,Лариса Станиславовна Федотова
075c61ed-d935-4110-ba2d-fe2aa9e4ada5,d2d0dd48-41b7-451e-8db2-a4e27dc767b0,Ещё парочку,"Россия,Московская область,Москва,109382,Краснодонская улица, 39 ст2",,Доронин Федор Юлианович
8b65858f-5e04-442d-85c2-c93cac7d4d96,c82b2da1-d61a-429f-aca3-993747f2bc79,357 г.,"Россия,Московская область,Москва,127006,Долгоруковская ул., 9, стр. 3, Москва",+7 (903) 614-36-39,Мясникова Дарья Богдановна
7ceb621f-b51a-4c8b-a236-30c4fa1008b8,818e87b7-6c54-40ac-a31c-d6512e044f16,3BARISTA.COM,"Россия,Московская область,Москва,107023,Семёновский переулок, 15",,Ананий Аверьянович Котов
60dd02c2-906b-4d49-868f-ac390abc0724,5b9e704f-58c1-44dd-8be6-7172bdf489a0,3Dtort,"Россия,Московская область,Щёлково,141107,Богородский микрорайон, 17",+7(925)627-36-22,Александрова Глафира Оскаровна
143cd63b-42a7-4ce1-a966-66f60e73e812,6df507a7-4c95-4fc6-b2fa-a5d920acd687,4fresh,"Россия,Московская область,Москва,117342,Бутлерова, 17",,Герасимов Куприян Устинович
b374a07e-c293-4e7a-b574-7e4c4342dcee,a4d268d0-2869-4a05-b450-3fcaf0ad0749,Четыре капли,"Россия,Московская область,Москва,108811,Киевское шоссе 22 км, вл4 ст2",,Артемьева Эмилия Ждановна
1e8ee540-dfaf-4da4-9def-a1b6e48f7a23,7d3fe165-9975-4991-87ca-c7f1d6e6d37d,4pu-rezka.ru,"Россия,Московская область,Москва,115522,Москворечье, 14Б",,Елизавета Никифоровна Молчанова
d4819e65-c045-47f7-a10d-424482f21283,3b4c23e0-2697-4df9-a7d3-d1014830d8fe,5lb,"Россия,Московская область,Москва,142704,Калужское шоссе 21 км, 3",,Денисов Владимир Бенедиктович
b85f2d0f-b411-40ef-a792-9ceda12d1044,cfbec2bc-84ae-4399-841b-c572f6846cec,5 Морей,"Россия,Московская область,Москва,121596,Толбухина, 13 к2",,Владилен Денисович Михеев
fb84eecd-5299-43c4-a301-d8bd185edba9,9695d11c-4e97-433d-bc6f-d8edd06443f9,Фито-магазин.ру,"Россия,Московская область,Москва,117519,Варшавское ш., 132, стр. 9, Москва",+7 (968) 718-29-37,Быков Николай Венедиктович
2318c754-1746-46c3-9b41-186ccb6559f3,53ed98c0-5707-4720-97e3-80baadac26ba,Павловские родники,"Россия,Московская область,Москва,117587,Варшавское шоссе, 125ж ст4",,Поликарп Алексеевич Рогов
522a57fc-7007-408b-bbe9-a1840fbf3112,b41d87f7-6ab6-4626-bcc1-8efaa079822b,9 bar coffee,"Россия,Московская область,Москва,107076,Стромынский переулок, 4",,Мухин Эммануил Евсеевич
99ea1d75-277d-4983-8b11-6dcd3cd7fd5c,115342ae-43e1-49ff-8fcf-f7b2a87aaf1a,А2 МОЛОКО,"Россия,Московская область,Красногорск,143405,Ильинское шоссе, 1а",,Лукина Анжелика Оскаровна
7d89d2f1-8d46-46fe-8119-192d1ab85822,17001a65-b6a0-4fda-9906-0d337df91329,Абатор,"Россия,Московская область,Москва,125438,Михалковская, 63Б ст1",,Петрова Алла Архиповна
d3d1ca35-b427-4c4d-a3eb-f8c5ef408f44,f7b6e19a-fcc0-4cc0-b45d-6ceaab4f2e5f,Дамате,"Россия,Московская область,Москва,143420,Новорижское шоссе 26 километр, ст5",,Ефрем Денисович Громов
d719f636-9f53-4095-a1f6-71c8ce96c7d2,8f35f9b4-2f49-4ced-876d-f6b478db376f,Адмирал маркет,"Россия,Московская область,Москва,121151,Можайский Вал улица, 10",+7(985)773-41-27,Владимиров Мина Филимонович
705028d3-0652-4391-8315-04f0d97fb465,d00ae483-0e16-48e8-85a8-c813c19240de,Advalac,"Россия,Московская область,Москва,121357,улица Верейская, 17",,Анастасия Даниловна Селезнева
6a66f202-0d42-44b4-928b-749c07502a83,35d4452c-0193-4459-b3c7-b422b21c83e1,Белое Озеро,"Россия,Московская область,Москва,121471,Рябиновая, 55 ст29",+7(967)777-47-46,Евгений Арсенович Агафонов
570e8e42-9893-4b74-85e9-d89c7bd9fb9f,221d78a3-b5ea-411f-9495-af8e20b72716,Рыбная мануфактура №1,"Россия,Московская область,Москва,123060,Маршала Бирюзова, 19",+7(916)633-89-50,Агафон Анисимович Агафонов
37eee9ff-c24a-4428-abe6-4747d5778c4b,4eb3ba1f-6989-46ad-b9fc-f09f6d82ddfe,Аглобелл,"Россия,Московская область,Москва,109145,МКАД 8 Километр, 3 ст1",+7(964)775-34-95,Силантий Владленович Богданов
1e6bb187-d05e-4622-b98e-cf4d7450fc12,7dbc5907-7a6a-4805-a9e2-87a8a90ba0e6,Агроинтернешнл,"Россия,Московская область,Москва,119296,Университетский проспект, 5",,Алина Геннадьевна Федосеева
72b8a136-ae92-486e-a0d6-585e86eabed3,6e0fb627-3c45-471a-817b-375d5205ac4b,АГРОЛАЙФ,"Россия,Московская область,Москва,127273,Берёзовая аллея, 5а ст5",,Феврония Вениаминовна Комарова
ed6fdcbc-4b18-473e-aab2-99f71a49ebbf,9677cf5f-6d4b-4e4b-ab9c-9127388843ff,Айси,"Россия,Московская область,Москва,123007,2-й Хорошёвский проезд, 7 ст14",,Воронов Вадим Денисович
1be88f03-a295-4b70-95fb-f99df9625a48,fe26eecd-d8bd-4e73-a81a-3c5f148160dc,Фирма Ай Си,"Россия,Московская область,Москва,123007,2-й Хорошёвский пр., 7, стр. 14, Москва",,Ярополк Фролович Мясников
45af9c5f-8911-4484-8d76-f6ae36905af3,a337b9e9-70d4-49b8-b001-69d7d5b7a5ca,Aitea.ru,"Россия,Московская область,Москва,119619,улица Производственная, 11 ст8",+7(915)271-27-19,Красильникова Олимпиада Егоровна
743f8d5a-2573-4392-a365-b3d4b127d74b,8b097980-a8f2-4ac5-8a5b-fbc6fdb02e55,АДЖВА,"Россия,Московская область,Москва,108814,Калужское шоссе 22 км, 10",+7(966)005-30-30,Сергеев Юрий Исидорович
82e9b81a-3080-40b4-97aa-b841489a01ec,2f71b08d-646c-4e68-8dc1-de6ed0774ff2,АКофе,"Россия,Московская область,Москва,,",+7(977)934-47-45,Орлов Парамон Егорович
9e3443a3-4617-4a6d-882e-49771d37146d,0381607b-356b-4358-9c6c-2d229b5c26f5,Аква Сказка,"Россия,Московская область,Москва,109651,Перерва, 11 ст23",+7(999)907-55-55,Яковлева София Болеславовна
cbfe4437-49ad-46c5-bc5e-1e8467a35fb6,bf4ed402-efa4-47ff-9bda-a8fb0c61ea31,Акватор,"Россия,Московская область,Москва,107045,Большая Сухаревская площадь, 14/7",,Марина Валериевна Ларионова
5168f017-0fe9-426a-8d0d-4c0cffc0ffd5,f4380095-5fb8-450b-8760-6271da43e068,Альценой-БАД,"Россия,Московская область,Подольск,142180,Железнодорожная, 7",,Симон Григорьевич Блинов
f53e351a-2f06-4e95-92c3-000de2c1187c,818e87b7-6c54-40ac-a31c-d6512e044f16,Жёлтый,"Россия,Московская область,Москва,142720,Бутово парк жк территория, 3",+7(915)466-59-20,Сафонова Регина Захаровна
9448e683-6896-4f29-bcea-f14e52c94957,9282272a-c61f-4725-aa34-d52e92e42983,К.А. - Алко,"Россия,Московская область,Москва,101000,улица Покровка, 33",,Селезнев Андрей Феофанович
8f5b00a6-aa95-4ded-9a80-936077965f3b,c5a551e7-319b-43b3-bf8a-e6f948ab0735,АЛКОМАРКЕТ.РУ,"Россия,Московская область,Москва,121059,Большая Дорогомиловская, 10",,Филипп Эдуардович Исаев
57d837fc-bef8-44b1-b0b4-4e2a7e049639,32702fbf-2d45-42e4-bc37-fee8cc1fd6c8,Camel Milk,"Россия,Московская область,Москва,,",,Прохоров Дементий Ефимьевич
885c28d5-c018-42be-a7aa-058a7b3f38e5,5f7aae56-1789-4482-97b1-160e14081a02,Алко-СК,"Россия,Московская область,Москва,123317,Пресненская наб., 6, стр. 2, Москва, Россия",,Молчанов Поликарп Фадеевич
ac31fe49-a1cf-484b-a4ce-0ec748918427,9e5aa603-b9fd-4140-88df-8fdab053d925,Alldorf,"Россия,Московская область,Москва,117342,Севастопольский проспект, 58",+7(916)499-97-75,Селиверст Филатович Шарапов
57699fc7-bc20-4282-9989-50ffbe90bcc7,daf80bc7-89de-49bc-a590-49eec53d24db,FoodTronic,"Россия,Московская область,Москва,109004,Земляной Вал улица, 64 ст2",+7(977)890-33-82,Воробьев Игнатий Александрович
3afd5126-9f92-487f-a8c2-526229a5cafb,b47f027f-c8d8-4e06-9bbb-94f8af25fe6f,Alokozay,"Россия,Московская область,Москва,129110,проспект Мира, 33 к1",,Вениамин Ярославович Филатов
38775287-7583-451d-afd1-ea3b70b4766e,d401118c-e9ac-43ef-8ff5-24bf175c2100,Оливиер,"Россия,Московская область,Москва,121471,Рябиновая, 65 ст2",,Надежда Алексеевна Наумова
a748c184-0095-4654-91d2-bee9102c62ba,278da775-f226-4d73-8b68-a3cb1114b3c4,Alpina Springs,"Россия,Московская область,Москва,111524,Электродная ул., 2, стр. 1, Москва, Россия",,Сидор Германович Герасимов
ad968bfb-94df-4353-a0fa-20b1fd6b4f13,f96055b8-6073-4383-9f06-2cb2a19b898b,АЛЬПОЙЛ СП,"Россия,Московская область,Сергиев Посад,,Новоугличское шоссе, 67/1",,Прасковья Тимуровна Виноградова
7c0c04f6-c2b7-4121-ac2c-c28f72a8d864,1da2f914-dff4-4cfb-ab89-cebffd31689c,Алеша Попович,"Россия,Московская область,Мытищи,141002,Колпакова, 2 к1",+7(910)475-57-78,Элеонора Борисовна Боброва
8f4eaa1e-25b0-4920-ab41-73e2cd5a4a75,1fee9a35-eb1e-467a-8b4f-d0a399a748c8,Alquimia,"Россия,Московская область,Москва,127055,площадь Борьбы, 13а ст1",+7(903)243-32-42,Анна Макаровна Моисеева
dbb09427-6d7b-4731-9e3c-6e5d4425c95d,0e3290ee-aab1-4634-aa05-7744c0969c4b,Александровский спас,"Россия,Московская область,Москва,109240,Яузская, 8 ст2",+7(977)814-80-18,Фрол Ааронович Тетерин
6f9804ce-5ed6-4775-93e9-09a65d7734c3,8d4a43c0-e2a8-47ac-b5ea-bc1a5a0b62bd,Алтай Драфт,"Россия,Московская область,Москва,141031,Липкинское шоссе 2 км, ст7/1",+7(977)460-49-06,Дьячков Ерофей Филатович
d9b97b06-08b3-40c7-8e65-ca166b24d3ec,95d50631-095f-4a1c-9f8d-2ec2860ac80d,АльтаМАР групп,"Россия,Московская область,Москва,115191,Гамсоновский переулок, 2 ст1",+7(916)743-82-92,Рогов Адам Германович
77f4693e-1db1-4a55-89a2-51a76405863e,a017d3c5-fa59-4792-9ce1-694ae6498ccf,Алтуфьево,"Россия,Московская область,Москва,127322,улица Яблочкова, 21 к3",+7(926)148-21-09,Майя Николаевна Павлова
1c7685d3-f6af-47c5-a564-7ab4a48d2e73,368c8533-b8ad-49e9-9c63-92e519faab48,АМА,"Россия,Московская область,Долгопрудный,141703,Якорная, 2",,Миронова Нинель Валериевна
f98ee6d4-3072-4bd1-86ed-c6fecf8b1501,46754172-6836-48c3-b863-99499a90bdb8,Добрый кит,"Россия,Московская область,Москва,109316,Шоссейная, 1 к1",,Вячеслав Чеславович Аксенов
29827d42-d7ad-4f4c-ab28-f7239e97f469,1b50ca57-b3a0-4125-a0ea-5bb8df7f4178,Амарас,"Россия,Московская область,Москва,140030,Егорьевское шоссе, 1к",,Климент Владиславович Сергеев
9d99c809-00b9-42c1-9364-2ba7ed9a581e,0351152a-dbb3-4014-8979-fb59067fef1a,Amore Gelato,"Россия,Московская область,Москва,143026,Хорошёвский проезд, 14",,Назаров Сидор Демидович
d9ad14e8-c218-4039-816e-cd5621725aed,5b9e704f-58c1-44dd-8be6-7172bdf489a0,Воскресенское,"Россия,Московская область,Москва,140209,Производственная 2-я, 15г",,Никодим Дорофеевич Давыдов
f60998c4-bc68-4428-a83b-53a9db510742,eb428285-6355-4a2b-8e9f-db707fd556af,ApexFood.ru,"Россия,Московская область,Мытищи,141014,Осташковское шоссе, вл1Б ст1",,Вера Геннадиевна Горбунова
