id,retailer_id,title,address,phone_number,fio_director
89bb2a37-42f6-4a9e-8d68-dc7c5bdb4585,8c6a5347-52dd-466f-88bb-a66f5fda2776,Студия чайных идей,"Россия,Московская область,Москва,107076,ул. Олений Вал, 7, Москва",,Тетерин Дорофей Ильясович
17f9d1df-fbe8-4a27-b85b-cb16685df1e3,e478b85e-4d41-4555-831d-9c520f533b48,ROASTER coffee,"Россия,Московская область,Москва,125047,Тверская-Ямская 4-я, 2/11 ст2",+7(925)537-72-06,Киселева Маргарита Ивановна
c8194c89-1f58-42d9-99e9-a01698d26b4a,0bdadbed-ad06-46b5-879f-752f18716bbe,Ko & co,"Россия,Московская область,Москва,115191,Мытная, 74",,Лукьян Юлианович Кудрявцев
1eb214f2-defd-4092-bf41-86c4eb6f9335,6b213048-b4a6-4b5b-8531-553dfe479ef1,Аргаш,"Россия,Московская область,Москва,127253,Лианозовский проезд, 6",+7(965)140-85-54,Богданов Родион Тарасович
7f27e313-7ec3-49a0-840b-72641b6805cf,6d142ec8-1414-42fa-badc-62e3a3a0b12d,Кооператор Кубани,"Россия,Московская область,Москва,119421,ул. Обручева, 16, корп. 1, Москва, Россия",,Марина Геннадиевна Селезнева
7741c4e0-2654-475c-95ad-6cb3058cf68e,024f48f7-7cb9-44d3-9718-8d1e89dba5c1,Чайные грезы,"Россия,Московская область,Москва,127540,Керамический проезд, 49 к1",+7(926)659-33-81,Никитин Марк Бориславович
6e69925f-1b9f-42c6-beac-682c66202c4b,a4a71eb2-5071-450d-8e71-cda2d0984fec,ILOVECHOCO.RU,"Россия,Московская область,Люберцы,140013,Юности, 9",+7(926)318-84-60,Ковалев Варлаам Феликсович
f9002270-919c-4ec7-85f0-9a1eb468ba04,ee2fe023-2161-4df5-bb8a-5f2a37f1675a,Il Pittore,"Россия,Московская область,Москва,117418,Нахимовский просп., 45, стр. 1",,Белозерова Прасковья Рубеновна
17f62e89-d1b5-4f7f-a622-15c1b7d5df75,b3ab258e-919c-43a6-b1c9-b885d6e36bf7,Мистер Суши,"Россия,Московская область,Орехово-Зуево,142600,Кооперативная ул., 12, Орехово-Зуево, Россия","+7 (925) 351-54-91, +7 (926) 790-85-27",Наум Давидович Лазарев
7186c9ce-3542-4b0b-b0d4-4bc28f92083a,e955a53f-7022-4b1e-8781-467107e41b5f,Победа Вкуса,"Россия,Московская область,Москва,121471,Рябиновая, 26 ст2",,Елена Андреевна Голубева
de936394-1b87-4321-9b80-53c6cad11b40,81dde1c0-94bf-436f-bd47-87809a9c8a65,Silky Drum,"Россия,Московская область,Москва,109316,Талалихина, 41 ст12",+7(995)506-59-96,Жанна Борисовна Соколова
ebaacb9f-3dc0-4389-9c6f-bf13b9b4137d,383c1174-81c5-4411-9eab-2139eaef0d4c,Bonfan-shop.ru,"Россия,Московская область,Москва,127018,Складочная улица, 1 ст53",+7(926)970-04-49,Котов Яков Адамович
9ab3ab44-424c-4d36-aa64-95f00cddc1fc,6172073c-c172-4ce5-856f-b62953408627,Истринская молочная компания,"Россия,Московская область,Москва,143514,Центральная, 1а",,Воронов Кирилл Яковлевич
55c0eef2-993f-4fca-9288-385e570da74c,f600d069-93f7-488d-87a0-d242758e2c25,Impra Tea,"Россия,Московская область,Москва,121059,площадь Европы, 2",+7(903)002-88-92,Варвара Филипповна Дмитриева
d7a78a19-3ac2-4a28-8c8e-e67627b7fa43,36c38334-f2bf-4deb-bde6-cba822eb18cf,Твердь,"Россия,Московская область,Москва,129343,проезд Серебрякова, 6 ст3",,Маркова Любовь Мироновна
a6c428df-1aea-4433-a081-f49cd2c7a425,8d38c76c-8d40-4699-9c05-2108ae276f1e,La Grande Cave,"Россия,Московская область,Москва,121609,Рублёвское шоссе, 30 к1",,Киселева Алевтина Владиславовна
80d32cf6-7fab-4997-9fe6-1c1c54e896aa,8fa10db8-a0d0-4f6c-bf79-615dacd31c40,Хлебозавод №2,"Россия,Московская область,Жуковский,140181,Менделеева, 12",,Елизавета Эльдаровна Калинина
7c3fcd8c-8297-4277-8211-9c3c4f595062,b67af0f7-0b1b-4a18-b4d4-fced15c8325b,ХОГАРТ ПРО,"Россия,Московская область,Москва,123112,Пресненская набережная, 6 ст2",,тов. Николаева Синклитикия Феликсовна
1477f5df-5517-4ba2-903a-eb25e1ee87b7,f546be87-3e25-4fb3-a297-d238b757820e,Прошу к столу!,"Россия,Московская область,Подольск,142114,Кутузовская, 13",,Ферапонт Вячеславович Шубин
1f9ab84d-3630-448f-888f-8590b21760de,95cfeeb2-c9f7-4d2c-ba98-bb2595ab6abd,Somеguys. Home for Friends,"Россия,Московская область,Москва,115088,Шарикоподшипниковская, 11 ст7",+7(926)534-32-26,Захаров Тимур Бориславович
c1c64b5e-b0f3-4653-8285-1298fc736249,06a19b5e-afac-45b4-997f-855531897fdf,В.А.Ш. Шоколатье,"Россия,Московская область,Балашиха,143985,Автозаводская, 36",+7(985)410-05-77,Иларион Иларионович Лаврентьев
4a6e2329-3fc4-42bb-ae1d-ee071bc43f85,0ea63c26-0271-482c-9cd2-8f94500f96d5,InCake,"Россия,Московская область,Голицыно,143041,Привокзальная площадь, 1а",+7(925)811-17-06,Лавр Ефремович Михайлов
7bf64ef2-e325-4782-b9a5-f42a725e8981,65084a30-cdba-4ffb-b232-7f0b604006b6,ВСыреСчастье,"Россия,Московская область,Москва,105318,площадь Семёновская, 4а",+7(977)121-45-43,Муравьев Пров Игнатьевич
a4cd6b2b-18cd-493d-a123-99bca3c5ee7d,013da4fd-9924-4c3e-9927-55a3fa79a6fc,Ганга,"Россия,Московская область,Москва,119313,площадь Джавахарлала Неру, 1",,Евфросиния Петровна Селиверстова
a1697d4c-afa1-4e8a-b3ac-2a9be091a98d,fad61930-e15d-44a0-9c26-12ae59a2c73b,ZeroFat,"Россия,Московская область,Москва,117463,Голубинская, 16",,Мишин Януарий Елисеевич
ed982fb0-1972-450b-8c8c-eb7060e63a95,6510feff-24fd-4da3-b6dd-3bca322546d9,69 Pints,"Россия,Московская область,Москва,125009,Тверская, 5/6",+7(916)249-37-07,Большакова Фаина Аркадьевна
23c19726-f0c4-479e-aeb7-8c46e39c39b5,a6d4650e-3514-41eb-846f-558bdcb7c4b1,НАШЕ ВИНО,"Россия,Московская область,Москва,129090,Каланчёвская, 47",+7(985)083-61-51,Горбунова Лариса Львовна
0c101ff6-2127-4fe1-877c-7995e3ec00d1,76896804-bdbd-41e5-925d-d480ef8b8dee,AquaVV,"Россия,Московская область,Москва,142715,посёлок совхоз им. Ленина, 16",,Кононов Борислав Харлампьевич
aa3e92e6-42dd-4c62-9642-64bd88e957ca,b96b8aa9-36aa-4660-a64c-aa2356b0da0e,БлагоДарение,"Россия,Московская область,Москва,125368,Митинская улица, 51",+7(926)420-96-79,Турова Евгения Львовна
f059672a-040a-48d2-b0f6-fe028a777533,6db84ce3-6ecd-4258-9b5c-58f7464f1a5e,Центр Хлебопродукт,"Россия,Московская область,Химки,141421,Горная, 23",+7(925)727-77-53,Терентьева Елена Владиславовна
d7f73e3d-49b9-40b8-b38d-c422e8158b5d,8b2e68e0-6c8d-4586-969c-747818ad1292,Calma,"Россия,Московская область,Москва,121357,улица Верейская, 29 ст34",+7(985)085-71-31,Воронов Ладислав Ильич
7711d310-6797-441e-9c33-5d06cd3eba98,93bdc178-9224-4d74-95a6-7d2f15d9548f,Кварельский погреб,"Россия,Московская область,Москва,121108,Минская, 9",+7(966)100-20-60,Миронов Силантий Елизарович
54589dca-6318-450e-99a1-02d717cd0fdc,c07c28cd-602a-4acd-ab90-5b53c3c434c9,PODGUZNIK.RU,"Россия,Московская область,Москва,,",,Савелий Ефремович Пахомов
7f797bb1-4d92-4fad-969e-7a21383ca2d4,e2190995-c5a5-4d99-90dc-c43238a18c81,"Top-Coolers, офис","Россия,Московская область,Москва,105203,Первомайская ул., 112, Москва",,Викторин Филиппович Капустин
dca8f68d-d15a-445b-8e43-24dc845a0777,c5ed62fd-73e1-4899-9029-10f30612ba32,1803,"Россия,Московская область,Москва,119361,Большая Очаковская улица, 47а ст1",,Кузьма Владиславович Кириллов
f1c3851f-fe67-4303-898f-8c46f333a545,18449e0e-ab68-4c97-a0b5-14632798a571,Первый армейский,"Россия,Московская область,Москва,108811,Киевское шоссе 22 км, вл4 ст1",,Гуляева Людмила Матвеевна
2463fc03-11bd-42e1-a15c-76357e481722,df02165e-2efc-41ec-a4a3-2df81ad3efbe,G&g,"Россия,Московская область,Москва,101000,ул. Покровка, 9, стр. 1, Москва",+7 (925) 151-57-60,Анна Львовна Калашникова
571b335e-b7c4-491e-9b9c-f3290846fe19,0c02d999-bfd5-4c98-b549-c1d75b7b3404,Вино и Еда by Первый Нос,"Россия,Московская область,Москва,121471,Гжатская, 5 к1",,Терентьев Федот Федосьевич
4a225670-6bf9-4fcc-8015-46e4cebaca48,fefa9b85-c81b-4cca-8862-a37c48898e32,"Craftcartel, склад","Россия,Московская область,Москва,123458,ул. Маршала Прошлякова, 2, стр. 3, Москва",,Сорокина Пелагея Владимировна
1d3b7da2-f1f6-4845-9b4e-73560148d3c6,287b0e30-931d-41a7-b1ea-08856660118a,Кондитерский салон Евгения Храмова,"Россия,Московская область,Москва,127018,2-й Стрелецкий проезд, 7",+7(916)622-37-73,Савватий Арсенович Вишняков
62aa0eb3-e3f2-4021-8b4c-db3bdac84ba1,5712baed-8155-4b58-ae6a-94e259d3ee61,Компания по продаже торговых автоматов,"Россия,Московская область,Москва,111524,Электродная, 2 ст12",,Лихачев Еремей Иларионович
40f0d71e-e511-4876-baad-46e8e920be9c,cae972c2-f2a4-4069-a711-62ee7e548bbd,2 Кофейных Маньяка,"Россия,Московская область,Москва,117218,Кржижановского, 29 к1",,Мамонтова Евгения Болеславовна
15bbcbdb-fe3f-4146-aa01-c77ca41c4c4d,786c0a42-5b17-47ea-a277-06de47e7a2bf,Ещё парочку,"Россия,Московская область,Москва,109382,Краснодонская улица, 39 ст2",,Ефрем Герасимович Герасимов
578bdbab-4056-4756-b890-2b8ff475a449,383c1174-81c5-4411-9eab-2139eaef0d4c,357 г.,"Россия,Московская область,Москва,127006,Долгоруковская ул., 9, стр. 3, Москва",+7 (903) 614-36-39,Фомичев Авдей Трофимович
b59bfb38-5d6f-417e-b37c-f3a398d43348,dec36b7b-ae75-472c-ad72-c7af0ac33c11,3BARISTA.COM,"Россия,Московская область,Москва,107023,Семёновский переулок, 15",,Быкова Дарья Захаровна
505cf5a6-5573-471c-943b-6836a41e967e,0bc5259c-f7e0-4ebe-94d9-1acbe3cbe9f9,3Dtort,"Россия,Московская область,Щёлково,141107,Богородский микрорайон, 17",+7(925)627-36-22,Денисов Всеволод Игнатович
a0b15f07-9b60-4c45-959a-701da00897ce,97e17c88-afcd-4559-af83-55915a2d7aca,4fresh,"Россия,Московская область,Москва,117342,Бутлерова, 17",,Хохлова Анжелика Тимуровна
c8bc3b4d-eadd-483a-893a-708787ac16e2,c0e5b997-1a83-47b8-8131-f1d2296eaf39,Четыре капли,"Россия,Московская область,Москва,108811,Киевское шоссе 22 км, вл4 ст2",,Муравьев Парфен Терентьевич
27590173-7580-40b3-98ce-9b981cc1cfee,3f3ed642-1be7-4892-846b-aabdfa05f2cd,4pu-rezka.ru,"Россия,Московская область,Москва,115522,Москворечье, 14Б",,Серафим Валентинович Гордеев
41f01f0a-22a5-4033-840f-695f0c83355d,9158099a-d3e9-4b80-a9c6-89b321afda38,5lb,"Россия,Московская область,Москва,142704,Калужское шоссе 21 км, 3",,Регина Николаевна Громова
3083cecd-b8bb-45cd-833a-ee8573b94d76,289ecbbc-3482-475e-8ca7-71dc53267d7b,5 Морей,"Россия,Московская область,Москва,121596,Толбухина, 13 к2",,Кир Дмитриевич Баранов
ce9149db-a045-4ece-a4c6-84f80e470ab2,7bcd0ff2-012b-4012-bca1-6940e14c0e67,Фито-магазин.ру,"Россия,Московская область,Москва,117519,Варшавское ш., 132, стр. 9, Москва",+7 (968) 718-29-37,Мельников Леонтий Гордеевич
1f84141e-4fa1-4ea5-a443-4098cebb09d0,9033070c-e454-41e5-8650-1f10263c58d1,Павловские родники,"Россия,Московская область,Москва,117587,Варшавское шоссе, 125ж ст4",,Соболев Аникита Вилорович
7af3412e-e045-422a-a32e-9b35966f3f01,b5cd54d6-4767-400c-a6e8-450a33eae78a,9 bar coffee,"Россия,Московская область,Москва,107076,Стромынский переулок, 4",,тов. Воронова Нинель Дмитриевна
1b61c7a7-bbdc-4377-8840-a311380bda6f,319afe9a-cae7-4d0a-8a20-0fe373b0ed3e,А2 МОЛОКО,"Россия,Московская область,Красногорск,143405,Ильинское шоссе, 1а",,Ювеналий Трифонович Муравьев
2a8c5b50-daef-4803-8493-c17ce780620b,16f12574-f1db-4ae9-9a9b-42c0f6a7ad74,Абатор,"Россия,Московская область,Москва,125438,Михалковская, 63Б ст1",,Мартьян Игнатьевич Федотов
4b32964b-8ac0-4c58-9e49-9644901e5ca3,6df24ea2-f77a-4dba-baf9-7820c9b9c9a9,Дамате,"Россия,Московская область,Москва,143420,Новорижское шоссе 26 километр, ст5",,Исаев Сидор Демьянович
055ff047-637e-45f6-9cbb-1b4248011640,c0e5b997-1a83-47b8-8131-f1d2296eaf39,Адмирал маркет,"Россия,Московская область,Москва,121151,Можайский Вал улица, 10",+7(985)773-41-27,Суворова Любовь Святославовна
b8be3221-8f37-4b74-9cca-1848ee2a4455,c4e9a38d-ab96-437f-b36e-760ad8145f01,Advalac,"Россия,Московская область,Москва,121357,улица Верейская, 17",,Радислав Демьянович Филатов
7bdc42f2-8b05-49cb-8fdf-e29bc821f528,4fb2063f-254c-44f9-a23d-6300411eedc9,Белое Озеро,"Россия,Московская область,Москва,121471,Рябиновая, 55 ст29",+7(967)777-47-46,Беспалова Юлия Степановна
99fc45f2-61f2-4229-9bf4-e7f744d5d006,0ea63c26-0271-482c-9cd2-8f94500f96d5,Рыбная мануфактура №1,"Россия,Московская область,Москва,123060,Маршала Бирюзова, 19",+7(916)633-89-50,Нинель Натановна Устинова
8d62edc6-9ffe-4084-b7a4-03d710c1eb16,b6a19dec-a237-429d-bcdd-e0b097a199cd,Аглобелл,"Россия,Московская область,Москва,109145,МКАД 8 Километр, 3 ст1",+7(964)775-34-95,Беспалова Акулина Станиславовна
ce3d73da-07f2-4471-9396-cd9b2ca2ab6a,6ab198bb-0fcf-48ca-85aa-7e8fd300c358,Агроинтернешнл,"Россия,Московская область,Москва,119296,Университетский проспект, 5",,Евфросиния Михайловна Федосеева
a2fadfaf-23cb-4dd5-b59c-2f1241a439f8,6a35706a-37e0-4fc6-9461-6273362fcc20,АГРОЛАЙФ,"Россия,Московская область,Москва,127273,Берёзовая аллея, 5а ст5",,Пахомова Таисия Аркадьевна
35d88a94-49f9-4d3e-92bf-814d417aad35,82795f09-6429-45ae-b893-01cc3c1b423c,Айси,"Россия,Московская область,Москва,123007,2-й Хорошёвский проезд, 7 ст14",,Фаина Кирилловна Никонова
53aef6ce-0efd-462f-8811-aaaec027c58b,e5ae6549-22ea-47a6-93a6-95025ece0c4a,Фирма Ай Си,"Россия,Московская область,Москва,123007,2-й Хорошёвский пр., 7, стр. 14, Москва",,Климент Всеволодович Соколов
d0a937a1-1b20-427e-abd3-3695a14cea2e,2409357b-133b-4d0d-906d-c87fd0596d51,Aitea.ru,"Россия,Московская область,Москва,119619,улица Производственная, 11 ст8",+7(915)271-27-19,Мишина Наина Рудольфовна
e3dfd383-c81b-4645-944b-b2cf96683fdb,b05724e4-af41-4062-9c79-68259d96d233,АДЖВА,"Россия,Московская область,Москва,108814,Калужское шоссе 22 км, 10",+7(966)005-30-30,Вероника Харитоновна Елисеева
38405737-ee1e-4ca5-8cc6-d1123352f2ca,09c9f10c-d67c-45a9-adf3-5750fb5f34ce,АКофе,"Россия,Московская область,Москва,,",+7(977)934-47-45,Григорьева Евгения Филипповна
0b8a57dc-e9e3-489d-b668-22cd04b2af83,fe8878df-4837-439f-9fb4-692f66f38d8e,Аква Сказка,"Россия,Московская область,Москва,109651,Перерва, 11 ст23",+7(999)907-55-55,Кононов Андрон Димитриевич
0da0aa73-9674-40f4-87f5-a33d0cebc490,8ae69993-c227-4672-bf0c-0190887d60cb,Акватор,"Россия,Московская область,Москва,107045,Большая Сухаревская площадь, 14/7",,Буров Роман Харлампьевич
e93bbc83-853e-405c-b056-f8efaaec57a9,fe8878df-4837-439f-9fb4-692f66f38d8e,Альценой-БАД,"Россия,Московская область,Подольск,142180,Железнодорожная, 7",,Давыдов Лавр Измаилович
590d2444-91e8-4d70-b8cc-fdef3bad8ef5,d51537f8-f60a-488b-bc56-0ac072b2413d,Жёлтый,"Россия,Московская область,Москва,142720,Бутово парк жк территория, 3",+7(915)466-59-20,Наум Борисович Пономарев
b276c8e2-eb6b-4e6e-9add-fc46ef89fccb,1d8bfbc6-628a-494f-b3ff-7084c0456571,К.А. - Алко,"Россия,Московская область,Москва,101000,улица Покровка, 33",,Полина Анатольевна Галкина
ed076c85-b641-463e-92d7-c9b0bc7ecddc,978258d2-6f70-4355-838b-c9065bbd6cf2,АЛКОМАРКЕТ.РУ,"Россия,Московская область,Москва,121059,Большая Дорогомиловская, 10",,Дмитриева Татьяна Геннадиевна
f7573d92-dcd1-4e1e-9a5b-b84888dcdc87,1409c157-271b-4593-8618-d710b45cd024,Camel Milk,"Россия,Московская область,Москва,,",,Мефодий Ефимьевич Носков
4ecd6b5c-502e-479d-b78c-7d3bfafcb071,71776779-74ec-444d-9d7f-b0cf2195cef3,Алко-СК,"Россия,Московская область,Москва,123317,Пресненская наб., 6, стр. 2, Москва, Россия",,Влас Жоресович Кулагин
9f8474a5-5919-47ac-9b5d-90441a1077ac,59511d02-c370-4b6c-a66a-6c097554355e,Alldorf,"Россия,Московская область,Москва,117342,Севастопольский проспект, 58",+7(916)499-97-75,Захар Эдуардович Карпов
4a6976eb-bfee-424b-b08a-642323cf1b81,80bc0e1e-f9f0-491e-bbe3-faa69e6eb2cb,FoodTronic,"Россия,Московская область,Москва,109004,Земляной Вал улица, 64 ст2",+7(977)890-33-82,Будимир Бенедиктович Сазонов
8f7fa2a7-4fe9-4bd6-8dec-4f1d6bde74d6,6cb13691-7d2c-494e-8b55-08f7d45f46f5,Alokozay,"Россия,Московская область,Москва,129110,проспект Мира, 33 к1",,Бобылев Доброслав Эдгардович
0349300d-ea95-4a36-9127-3aaf8a2c8745,ab6e31ec-c7ac-4907-94f3-c8dad6804e20,Оливиер,"Россия,Московская область,Москва,121471,Рябиновая, 65 ст2",,Некрасов Демьян Гурьевич
0ddd7adf-d1b5-4f3c-be97-c999e771552a,c82e5090-c046-4735-9058-7ed547ce360e,Alpina Springs,"Россия,Московская область,Москва,111524,Электродная ул., 2, стр. 1, Москва, Россия",,Егоров Тимофей Евсеевич
55f055a9-4de8-40a8-89e4-68d152e0e7e1,4f98fcde-434a-4cea-91c1-58f57e1686b9,АЛЬПОЙЛ СП,"Россия,Московская область,Сергиев Посад,,Новоугличское шоссе, 67/1",,Мокей Харлампович Исаков
5e0195d0-906c-4f81-904c-21a0f9ceeb39,b79d4785-44a8-4300-9676-bb30bc9f477b,Алеша Попович,"Россия,Московская область,Мытищи,141002,Колпакова, 2 к1",+7(910)475-57-78,Галкина Надежда Артемовна
8e3f9115-505b-4944-a69d-5f5152158dd2,ec2412df-de29-4abb-a395-4045256725a3,Alquimia,"Россия,Московская область,Москва,127055,площадь Борьбы, 13а ст1",+7(903)243-32-42,Ираида Ефимовна Герасимова
a544e97b-5e05-48b5-8ec2-9cc9b5932a33,d4d78223-fdeb-437b-8aec-3ac42085648e,Александровский спас,"Россия,Московская область,Москва,109240,Яузская, 8 ст2",+7(977)814-80-18,Кириллов Остромир Всеволодович
8d47c7a1-79f3-4e46-9484-d8d944a2913f,29cfff97-43a9-4c84-8096-4f276568a21f,Алтай Драфт,"Россия,Московская область,Москва,141031,Липкинское шоссе 2 км, ст7/1",+7(977)460-49-06,Куликов Эмиль Гаврилович
373bb4fb-9298-4fc2-81cf-85ea6f3c4d78,8af790d5-8e4c-4cb1-9ed0-20c144ee54cb,АльтаМАР групп,"Россия,Московская область,Москва,115191,Гамсоновский переулок, 2 ст1",+7(916)743-82-92,Ершов Аникита Эдгардович
bb98dea6-d902-41fb-9570-c02808ed0a62,5c43e883-49aa-4118-933c-d26a2400dc2f,Алтуфьево,"Россия,Московская область,Москва,127322,улица Яблочкова, 21 к3",+7(926)148-21-09,Белозерова Евфросиния Рудольфовна
8c751eb9-ec0f-4060-9460-8b1ded8e51e3,3c41036a-9a59-47fd-8829-43789ba83197,АМА,"Россия,Московская область,Долгопрудный,141703,Якорная, 2",,Платон Бенедиктович Кошелев
12f635fc-7689-44d5-b0ad-26e08fb293ec,7bcd0ff2-012b-4012-bca1-6940e14c0e67,Добрый кит,"Россия,Московская область,Москва,109316,Шоссейная, 1 к1",,Мария Яковлевна Борисова
8ca63a06-ce34-4965-aae8-03101c196ed6,32b6bd57-5bae-4218-8d8c-2a8e4b9c19cd,Амарас,"Россия,Московская область,Москва,140030,Егорьевское шоссе, 1к",,Ирина Эдуардовна Абрамова
ccec6e2c-fcf5-4cbc-8ae3-afe6b261bde8,e955a53f-7022-4b1e-8781-467107e41b5f,Amore Gelato,"Россия,Московская область,Москва,143026,Хорошёвский проезд, 14",,Валерий Зиновьевич Орехов
06d4218d-f161-4cfb-989a-c891c957e62a,f433693a-0127-450d-a138-e78105e99284,Воскресенское,"Россия,Московская область,Москва,140209,Производственная 2-я, 15г",,Марина Сергеевна Фомичева
beec9d8c-c0f9-47f6-9485-6238bea81f89,56e74fc5-d115-4026-b73c-b7e296b7a497,ApexFood.ru,"Россия,Московская область,Мытищи,141014,Осташковское шоссе, вл1Б ст1",,Антонина Наумовна Белова
cdbf4a1c-defc-4d7b-a424-fc30055ee70a,c66d800e-3456-46b5-8074-1285d894c90d,Апимэн,"Россия,Московская область,д. Семёновское,,",+7(965)317-27-26,Пелагея Анатольевна Логинова
26273ac5-7a66-4805-9d1e-734fe7769deb,2d47d031-cb57-4cc7-a165-ada0190971ab,AQUABORN,"Россия,Московская область,Москва,,",,Третьякова Синклитикия Григорьевна
578ef716-7fdc-4961-9a08-841ac9258308,7aafa045-de29-4628-873b-62ccd21a81f1,Аква Де Вита ФО Лайф,"Россия,Московская область,Москва,108811,Киевское шоссе 22 км, вл4 ст2а",,Уварова Наина Антоновна
e300dad0-d00b-4b5b-8414-4b49e8029035,7985ed7c-7e73-4a04-a503-308d8e3d2a12,Водохлёб,"Россия,Московская область,Одинцово,143006,Транспортная, 8",,Фёкла Геннадиевна Фомичева
b5d3e571-832d-4e0c-9215-d8a3bc4c20c0,0883987d-4885-4de5-b683-641bfccb51a7,AQUAФЛОТ,"Россия,Московская область,Москва,142712,Западная, вл23 ст1",+7(925)507-55-27,Нина Павловна Муравьева
0afd589b-c92e-4729-8334-f0fc87d3c4d0,5111d91e-9dae-4a09-adce-64983003ba39,"Источник здоровья-Восток, офис","Россия,Московская область,Балашиха,143986,Советская ул., 46, микрорайон Железнодорожный, Балашиха",,Титова Марфа Степановна
9f05d35a-d25a-4f72-8fd4-d08e237df604,1980712e-66d1-4425-8c0f-84c0ec658199,Акваника,"Россия,Московская область,Москва,123308,проспект Маршала Жукова, 1 ст1",,Колесников Герасим Федосьевич
25377320-38f3-4854-b7dd-7b04c4ee9f95,bbd871d7-f53e-49ad-aca3-f042ce0fd2d3,Aqua,"Россия,Московская область,Жуковский,140184,улица Чкалова, 51",+7(903)500-00-54,Пономарев Аркадий Аксёнович
deb0e6b4-a983-431a-a445-06ec5a525441,bbc2360e-f69e-4040-abc5-ac2865784f98,ТАМОН,"Россия,Московская область,Москва,127322,Огородный проезд, 20 ст1",,Гусева Агафья Рубеновна
50654009-7874-4b7a-b7a6-d790bbd9b232,90fd801e-d6dc-4ea4-9679-a3df6015ee72,Vostochnii bazar,"Россия,Московская область,Москва,129301,проспект Мира, 186а ст1",+7(929)660-44-44,Зимина Ульяна Артемовна
6c5715cd-d388-4f3b-8a99-a33dcc4e47e6,fd879f43-4d16-42c1-9941-47e461dcbb63,Арамье,"Россия,Московская область,Москва,111024,шоссе Энтузиастов, 22/18",,Зимина Нонна Богдановна
1877acd7-1968-4e46-ab0e-f736b8a51573,287b0e30-931d-41a7-b1ea-08856660118a,Аразренк,"Россия,Московская область,Москва,127055,Сущёвская, 12 ст1",,Вероника Вадимовна Козлова
7500d3d0-d328-40ff-bdae-b01e2dfac890,2fc614a9-47c9-4d6d-a5e5-032951223b72,Arbatsale,"Россия,Московская область,Москва,117216,Куликовская ул., 9, Москва",,Юлий Юльевич Егоров
c4d7adf1-2202-4f0f-a254-b27b7825bc7f,75b0bc28-5e8d-4ded-9443-9217d1b31d9d,Арктика-М,"Россия,Московская область,Москва,129344,улица Искры, 31 ст1",+7(901)543-61-00,Ковалев Измаил Терентьевич
6c67a182-fb6e-4efe-b756-84200079bf4e,8b0a68fb-b139-49d4-9c72-8255eeaed148,PrPreston,"Россия,Московская область,Москва,129345,Осташковская, 13",,Игнатий Вилорович Лукин
b2ee77de-5257-431b-addc-b2186dbab57e,c363e8ae-e928-4b60-85b0-9fb65d4d57fb,Armeria,"Россия,Московская область,Москва,127411,Дмитровское шоссе, 157 ст7",,Мартын Фомич Дьячков
fa5dbd39-7fd1-4538-a2b2-be609c1fa5c5,43e85486-b11a-43ce-94d8-11e8df9896fd,Этношоп,"Россия,Московская область,Москва,117574,проезд Одоевского, 7 к7",+7(985)769-40-93,Королев Фотий Евстигнеевич
299ea961-99bc-45f5-8247-ec30d7fc9648,409e954e-3713-45c8-9906-55b764f25e71,Армторг,"Россия,Московская область,Москва,123056,Грузинский Вал улица, 11 ст4",,Анжела Степановна Борисова
9351dfb6-aaa5-4ceb-a798-8c99c133ae2e,efee356d-8fd8-4833-88fc-810eef8d5b7f,Aromatcofe.ru,"Россия,Московская область,Москва,101000,Лубянский пр., 5, стр. 1, Москва, Россия",,Феликс Тимурович Зуев
50fe3884-d43d-4137-92f3-7b1273c4f719,9033070c-e454-41e5-8650-1f10263c58d1,Ароматы тайги,"Россия,Московская область,Москва,109544,улица Рогожский Вал, 5 ст1",,Ипполит Захарьевич Герасимов
8ffb70d1-3dda-4e83-9a2b-f1b7bbf87be5,9158099a-d3e9-4b80-a9c6-89b321afda38,Арсеналвайн,"Россия,Московская область,Москва,119334,5-й Донской проезд, 21Б ст10",,Вадим Ерофеевич Голубев
387cfcd1-c5bf-40e6-80b3-ca95cdb3d57b,93e15971-e7f2-4ed6-985f-95c718854898,Арт Конфи,"Россия,Московская область,Москва,,Залинейный переулок, 6",+7(999)830-95-63,Кабанова Лукия Аскольдовна
96854e66-a0f1-4313-b70f-5a4316afe8a6,a6e2411b-9add-4499-8791-ee43222711a7,АСАГИ-ФИШ,"Россия,Московская область,Москва,107143,Открытое шоссе, 13 ст1",,Архипов Фома Захарьевич
6dc12f34-d293-498d-9be3-a2a1c65b4209,21d88154-e2fc-40cf-a2e8-2163ab2f152b,Тёмное%Светлое,"Россия,Московская область,Зеленоград,124365,Георгиевский проспект, 37 к1",+7(968)000-22-55,Дорофеев Терентий Арсеньевич
e92cf415-5021-46a5-b624-72ec8ae57016,a018edaf-484d-41c8-8ab2-7e68bb8700b7,"Ассорти, Да!","Россия,Московская область,Москва,123181,Маршала Катукова, 11",,Пономарев Христофор Давыдович
beef25b3-764a-42d2-97c4-e2c345c2e086,ebbcc66e-9882-46f8-89a8-95692447ebb2,Атлантик Брендс,"Россия,Московская область,Москва,115114,1-й Дербеневский переулок, 5",,Людмила Михайловна Ситникова
