id,retailer_id,title,address,phone_number,fio_director
ebd92234-9536-40ca-865f-9967d58947f4,dfd10cbe-b8d6-4ea7-8f71-ee2b95023cf2,Желтый полосатик,"с. Черняховск, алл. Революции, д. 474 к. 2, 102010",8 811 631 3622,Пономарева Василиса Натановна
d1c129de-9220-4b76-9f93-b9d4d3c59678,754dc689-3549-42df-b5ab-8c9225625cd2,Хлеборост,"г. Амурск, ул. Тихая, д. 667, 436699",+7 611 242 43 29,г-н Борисов Владлен Фокич
cd8fb889-b84c-4070-b5e4-28871ad05954,dd4eaeb3-c550-4f4d-ac91-984dbe06a235,PopcornOptom.ru,"д. Тулун, алл. Семашко, д. 8/9 к. 408, 576329",+7 (415) 918-57-29,Горбачева Василиса Сергеевна
a67d6307-c257-49cd-9e8e-d9b110f9aa46,160dada3-0305-4321-a64c-5a87c9ddb866,Popio Gelateria,"клх Курган, алл. Запорожская, д. 78 стр. 7/9, 093794",8 090 382 4831,Софрон Витальевич Калашников
fbd94f32-a433-4499-9a51-23b36fc61440,e85bf8b7-2558-49b3-8d3e-99ed7eb852f2,ПопЮниКорн,"д. Шамары, пр. Терешковой, д. 6/9, 331509",8 480 149 8439,Васильев Яков Тимурович
6a133b46-a69e-4d00-9554-394fde058a3b,1b90c0f3-b6ab-4a29-b9bf-8c30f2f97d8b,Porto Union,"с. Санкт-Петербург, пер. 70 лет Октября, д. 3, 762238",+7 359 547 4238,Королева Зоя Захаровна
5ff8c636-9ad2-462d-874d-fb2ab2283889,cc804a5a-a7e7-4297-8495-8279fe487be1,Позитив Маркет,"с. Яхрома, бул. Веселый, д. 988, 097003",8 228 055 52 71,Лидия Игоревна Фадеева
9ca83cc8-2bd5-4723-9d90-7cd125a35a3a,c021863e-7864-44fb-8266-bde7fce5fb2a,"Power Eat, офис","с. Борзя, алл. Водопроводная, д. 57 стр. 5/8, 771879",8 (512) 927-4813,Радован Валерьянович Кононов
fc27f0dd-775f-43ea-95bd-db8d72f8b0e7,9c890f33-6357-4e61-8f8f-a833a5b85c34,Тигроффъ,"п. Советский, ш. Лунное, д. 5/8 стр. 3/2, 527188",+74861352996,Голубева Вера Ефимовна
89e4d6b4-3b16-4a73-b8b1-6205457b9314,17d62279-3519-47c8-ba97-92193a723700,Павлово-Посадский Хлебокомбинат,"клх Ревда (Сверд.), пр. Зои Космодемьянской, д. 7/3, 088630",+7 (014) 308-05-06,Дмитриева Вероника Геннадиевна
4aa0da34-7187-4b77-a253-77f408723580,666bff90-a329-4a82-b3a6-012227f50807,PRANAfood,"к. Краснотурьинск, наб. Сосновая, д. 994 стр. 70, 513541",8 (183) 866-2948,Лора Ивановна Аксенова
f4ad4582-fb05-40b6-be30-3cb18a617a53,af699830-1013-4e30-a970-2827304e1f41,Премьер Айс,"к. Октябрьский (Башк.), алл. Приморская, д. 78 к. 210, 716190",8 599 342 23 35,Радован Игоревич Орехов
4366e40e-8232-4de6-b18c-51f53cb79a51,b6d4747b-a646-4a69-9ae8-0eda01469a70,Премьер Нутришинал,"к. Бирск, ш. Парижской Коммуны, д. 72 стр. 813, 502328",8 (354) 487-26-37,Белякова Алла Николаевна
8698cc41-940e-40fa-a7fd-c21869ee73b8,d2c4f46d-8c58-4623-ad4f-102ab9695b75,АКВА ПРЕМИУМ,"с. Муром, алл. Ермака, д. 570 стр. 8/8, 865961",+7 (737) 423-9810,Мартынова Лидия Георгиевна
4e1f3556-f664-403d-824b-60e1b3adec60,0a3e8cd0-b095-4971-8c64-6496208655a4,ПРЕМИУМ ГРУПП,"п. Терскол, пр. Вольный, д. 60 к. 841, 731375",+79698376895,Савельев Никодим Ярославович
b3979d8f-366f-4a78-94f9-f9d6f96c4d66,4d6d3fdc-57fd-483c-8099-a98b7831435f,Prima Torta,"к. Хасан, наб. Гвардейская, д. 3/2 к. 22, 188559",89615322491,Захаров Семен Ефстафьевич
84d95ce6-afdb-49aa-bcff-d566d800c730,fbfb08dd-d09c-49e6-afdd-638148196184,PrimeMeat.ru,"клх Шатура, ш. Ермака, д. 446 стр. 9, 730245",+75547444492,Конон Викентьевич Баранов
25508c6f-737b-4884-a0a3-6b94bc963a84,52180b12-d0af-487a-97aa-93ea339e9daa,Пряный мир,"д. Подольск, ул. 50 лет Октября, д. 8/2, 903256",+7 806 393 59 80,Анна Геннадиевна Мухина
d1303b9c-db70-4070-92e2-bf5782bf5771,0d6c3a4f-19fa-48fb-879b-6b5085a2fec5,ПроКофе,"к. Калач, бул. Сахалинский, д. 381, 027142",+7 768 746 3178,Василий Харитонович Алексеев
a5fd5dfe-f81a-43d8-94ac-c560993b60ab,aa9de474-2af4-40f5-ab03-7456513b575a,Продуктовая аптека,"к. Сорочинск, пер. Ленина, д. 3 стр. 2/9, 312429",8 (274) 356-74-28,Екатерина Руслановна Вишнякова
33fa824e-eafc-4e9a-9966-918ad5a72d2d,2d4d5920-0d6b-4012-84ad-ebc18b182b74,Prodartel,"к. Горячий Ключ, ш. Придорожное, д. 648, 489773",8 010 453 17 32,Голубева Алла Макаровна
323b994c-e231-492a-bdec-34d4be8d90a2,478d1cac-2177-4d2e-ac9c-7314cc0b999f,Продуктовая база №1,"д. Соболево, наб. Бригадная, д. 448 к. 67, 689187",+7 (152) 108-7606,Потап Анисимович Борисов
09ee5c5b-08d1-476d-abf7-562b88ab2b05,06b3ac39-ec3e-4935-af49-69d3e6a80dfb,Торговый Дом Прод-Холод,"ст. Енисейск, ш. Семашко, д. 9/3, 104721",+7 086 865 4397,Калинина Акулина Тимофеевна
05af9113-ba0b-46ba-93dd-fdac6947953f,3eba7e1c-58b4-4024-a775-1cff5cf829e1,ПродИнко,"д. Беслан, наб. Азина, д. 5/8, 025547",8 574 094 12 10,Зиновьев Добромысл Владиленович
26b176d0-e1cf-405f-84c6-0f8af77817a9,eba5ecdc-4528-4620-8db0-dcbfe00a1c9c,Prod-market,"с. Дудинка, бул. Смирнова, д. 626 стр. 5, 139828",+7 464 490 7394,Анжелика Захаровна Котова
117748c9-50b2-463b-bf13-4872ea757540,e11c9c1a-ed3b-4b9b-87eb-01d9dfd4f147,САМОВОЗ,"к. Глазов, алл. Шевченко, д. 6/3 стр. 3, 087542",8 177 386 84 82,Кабанов Творимир Фадеевич
31d7fbc6-d5ab-4867-9d1f-a21e49390be9,ea3307ef-ce72-48a6-9e13-116138573794,ПрофБар,"ст. Троицк (Моск.), алл. Тукая, д. 66, 286681",+74165971514,Анисим Гаврилович Молчанов
5b6c075a-b46e-4718-844f-cf6ec5bd469e,c202fff6-feeb-42d7-bf16-f92ca7becf85,ПроХмель,"клх Вилюйск, пр. Менделеева, д. 110, 657025",+7 474 230 89 50,Петухов Вышеслав Елисеевич
f838ade5-7038-4760-8007-2e37bc237e3a,ec771d93-ca79-462b-bb44-79cd2617df82,Proshyan Food,"п. Снежинск, бул. Кавказский, д. 3 к. 402, 768588",+72433809587,Василиса Ефимовна Комиссарова
929c2b03-ac48-4eac-af09-550a28eb6980,998ebe9e-29c5-4e1f-b655-5749f977539a,ПТИ,"клх Новомичуринск, алл. Разина, д. 52 к. 6, 253480",8 (133) 733-58-46,Елена Константиновна Устинова
9718eba5-9a96-444f-bae2-aaed60496bb5,e9c7e388-d4ff-4b7d-9c71-be7a9c322037,Protmarket,"д. Сунтар, наб. Осенняя, д. 967 стр. 5/7, 189382",+7 (613) 774-34-71,Христофор Васильевич Гусев
c1e71423-5227-49a3-926a-831e34e48572,709f2efc-eb0d-4061-a831-ce5d8e7cc878,Чайная Провинция,"г. Калязин, ул. Свободная, д. 86 к. 8, 718649",+7 (137) 783-0679,Александров Егор Арсенович
8bbaa2f5-7574-4527-98ba-d8a8fc35a6d5,95d7af2f-6b1f-40d4-bcbe-18510c53a5da,PuerEnergy,"г. Снежногорск (Мурм.), бул. Щорса, д. 72 стр. 8/4, 066891",8 (197) 171-20-30,Вероника Робертовна Зимина
010cb2b0-c5f8-4758-b773-cbd8d92010cf,6c13945b-dae0-4df7-9c39-4d7cf7231f9f,РостАгроКомлпекс,"д. Мончегорск, пер. Новоселов, д. 2, 774207",+7 (786) 936-8441,Мефодий Вилорович Самсонов
66322867-df72-44a0-b0a4-6906460ac5eb,10321ae3-f47b-4305-bccf-0d9fabc5c145,Райффайзенбанк,"ст. Александров, наб. Нефтяников, д. 90 к. 378, 220170",8 (454) 827-8511,Софрон Харитонович Тимофеев
0c2d2ac0-e9d6-495d-b39d-77db838a27ad,e1589943-a1b7-4d2a-8616-d651157af795,Рак & Лобстер,"к. Бийск, алл. Красноярская, д. 388, 977364",+7 (190) 917-04-80,Ладимир Елизарович Лапин
63d73469-3fd0-4f8f-9342-91535f3fad29,e2067f4d-dab0-4e04-813c-566c003aba8c,Rak Moskva,"д. Шенкурск, бул. Инженерный, д. 295 стр. 7/4, 184334",84989446915,Тимур Авдеевич Русаков
992b6149-dd93-4f0d-b922-402d8f6a6063,ef44ef5c-8086-4383-889e-f5c1bff5d777,Раменский деликатес,"д. Калязин, ш. Минское, д. 677, 269468",+7 (650) 005-73-62,Давыдов Прохор Всеволодович
8391264c-364d-4d83-829d-e46587318f03,eed48bc2-ff4d-4003-bae8-c1bb07284113,Кулинария Автограф,"п. Щельяюр, наб. Гастелло, д. 429 к. 18, 417410",8 515 942 5892,Пахомова Кира Геннадиевна
959c59ac-2a0b-4749-aded-43f3f04acca2,1b90c0f3-b6ab-4a29-b9bf-8c30f2f97d8b,Роу Свит,"ст. Ачхой Мартан, пр. Прохладный, д. 6 стр. 3/8, 405186",+7 (592) 258-29-55,Бажен Гурьевич Колобов
9254eb72-8f23-455b-a771-4d6fc1bcc8bd,c2ccb4fb-230f-45fe-bead-33ac257426d9,Русская дымка - фирменный магазин сети,"ст. Архангельск, пр. Л.Толстого, д. 9 стр. 173, 955846",8 (468) 456-4649,Дарья Борисовна Лобанова
16ed761a-fac0-4348-8c10-a429db31d7cb,0508407e-83ff-4a60-9ca0-b8891d86a83d,ТК Редфиш,"к. Курган, ш. Ульянова, д. 1/3, 709593",+7 (958) 060-4865,Рыбаков Матвей Ярославович
8ef9bb7a-9705-4d58-8aa3-2f6f98bdfa76,aa473005-1daa-4561-a3ed-6a38fc484bda,Redikra,"к. Орск, пер. Кольцевой, д. 847, 937858",82057626483,Феофан Евсеевич Воронцов
68aaa669-6fea-4857-82e5-317442849eac,7a60bd13-3e20-46a4-a22a-105baad39542,redrak,"клх Обнинск, алл. Суворова, д. 8, 632070",8 (071) 642-2614,Евгения Геннадиевна Симонова
b1065eab-2e87-4658-affd-8b0588b63d6b,56ba44c3-5088-4dae-b6a8-ff65b406e506,Re:Food company,"д. Малая Вишера, бул. Хвойный, д. 4/1 стр. 7, 649059",+7 406 688 04 68,Доронин Дмитрий Тарасович
4c80cdcb-d597-4d70-85e8-a20549a177bd,d0efb839-7d0d-404a-b271-959ebb42506f,Пантовые Орешки,"клх Углич, алл. Тургенева, д. 6 стр. 679, 363300",+7 (001) 372-3300,Быкова Лора Кузьминична
9adff85c-f6b2-4b8f-bf26-4cdffa0cb1f6,52f9e9fd-574f-49f6-bfeb-224c426c5a12,РЕСКО,"ст. Белогорск (Амур.), пер. Волкова, д. 9/8, 348920",8 (467) 044-0300,Агата Игоревна Третьякова
0d5ce74e-7227-4719-a501-64d77bc98c9b,dec6fd6d-65c9-4060-905b-c392b287885a,RichWin,"к. Тында, алл. Кленовая, д. 995 стр. 561, 641968",8 146 874 0282,Гусев Михей Гордеевич
6d26c626-c399-4be9-95dc-765ea5a89680,eaeba280-9c62-4e25-af95-aa3e22745ee9,ДЕЛФУД,"с. Тырныауз, пер. Прохладный, д. 27 к. 83, 554345",8 (467) 900-9566,Белов Мстислав Захарьевич
76ac9b47-2ba9-4a44-bf1b-a91ba965fc89,e9ac99ec-98d9-4b62-8f94-226fa96c50bb,Rival Ltd,"п. Истра, пер. Николаева, д. 15 к. 4/5, 285298",8 (413) 272-8203,Маргарита Архиповна Константинова
0c41ccaf-fb7b-439e-b933-e737b3f0c35e,02914056-6da7-4205-b4f1-ccc6d51a1e00,РКК Трейд,"д. Адлер, бул. Водопроводный, д. 8, 126332",8 471 567 26 04,Александр Юльевич Виноградов
927f0ac1-723d-4091-be37-0d0500e52db2,c34f72ef-39ae-4c4b-b35d-f8017b5f54e0,RMOPTOM,"ст. Находка, ш. Донское, д. 1/5, 793153",+7 (153) 112-3981,г-н Устинов Леонид Юлианович
15d213ff-36d6-4894-886b-0ab49003c186,167d62c3-bf3c-4964-b410-2c70ad1b960f,Rockets,"ст. Токсово, алл. Толстого, д. 5 стр. 72, 773251",8 (948) 673-6633,Ларионова Феврония Харитоновна
8a90b17e-5f4c-4fa5-9db3-c6095eeea3cc,c2b08222-274b-4c61-90c4-38b91e7b3e53,Росфрукт,"г. Забайкальск, бул. Больничный, д. 535 к. 5, 102263",+7 (970) 087-18-34,Кудрявцев Панфил Бориславович
bc6fa2e9-2303-4cfb-bb91-4184c5662ffb,9041d755-d5d4-4b50-8490-adef6107e89f,Росспиртпром,"п. Шелехов, бул. Смоленский, д. 785, 785672",+7 145 314 23 85,Александр Адрианович Фокин
9eec6808-3533-49ab-908a-b4fa72459a13,05cfb7a8-32f8-45fb-8574-c34316c7f3b1,Rostfish,"ст. Орехово-Зуево, ул. Ясная, д. 4/2, 981673",+7 871 522 5105,Феврония Руслановна Константинова
12418956-e2e2-4a25-a5fc-c841a95fb16b,6fb6ccee-f01d-4ba6-9fc1-ca15d78cd802,Royal Baker,"г. Псебай, бул. Бульварный, д. 3 к. 5, 281359",+7 (071) 946-18-75,Антонина Алексеевна Киселева
b37f7d9d-17f0-447e-ad51-f23f185cca6b,2067dbeb-c809-4f99-ac03-7ef830336d12,Царь Холод,"г. Александров Гай, ш. Минское, д. 6/2 к. 2/5, 990813",+7 989 343 3839,Фаина Тимуровна Зуева
1879b104-35b5-438a-bca9-a6ecdc164872,40a1fb1b-7a11-482e-8cb7-c0b671a63f90,Роял Продукт,"ст. Амдерма, бул. Ермака, д. 22 стр. 4, 541686",+7 742 132 47 50,Цветков Евстигней Матвеевич
11660af9-8d10-45cb-8072-3a56c55784e6,67ebe756-8ba6-4607-88a1-bb437001828f,Royce`,"клх Калининград, пер. Пушкина, д. 7/7 к. 1, 219558",8 388 804 68 57,Лапин Эрнст Денисович
73e8cd6e-d26c-44fb-9ea0-f850b7180b03,fe761fa3-3cd7-4aeb-8b61-08ef6d134347,РусПродТорг,"клх Углегорск, бул. Мирный, д. 48, 443332",86164792514,Алина Викторовна Романова
beda5f35-bdb0-43d3-bd66-50c6213c2926,b7183149-ba49-4fb0-bde4-1afcd25c3c13,R-Sept,"г. Пушкинские Горы, пер. Советский, д. 7, 806827",+7 432 353 8660,Назар Александрович Филатов
f5464241-a92a-4326-b743-f5968e9c5c59,991610c2-233c-4de4-ae63-a75d190a48c1,100 Тонн,"г. Астрахань, наб. Максима Горького, д. 655 к. 290, 833454",8 542 399 9632,Галина Ефимовна Агафонова
3013808a-02c0-4c00-8671-b1de2396e15b,dbab0975-e7ec-438b-a8b7-3059df5c5799,Mareven Food Central,"с. Югорск, алл. Осенняя, д. 8 к. 9, 019587",+7 (104) 277-9397,Олимпиада Александровна Филатова
d0e8bc09-893d-4420-91b9-342b07f114e8,31d41b8a-ed8e-4571-ab7d-29a03bf9a2a5,Школа кондитерского искусства,"с. Эльтон, бул. Декабристов, д. 6, 050621",8 (910) 782-5606,Никита Филимонович Симонов
6ee791b1-98dd-4124-aef5-0462e0da2aa0,f423bb22-af1e-4968-8b0d-5c488437bdc5,Rue de vin,"ст. Арзамас, пер. Краснопартизанский, д. 2, 319524",+7 (537) 429-51-12,Пестова Ольга Ефимовна
56e2244e-d084-4d97-b128-eb8b37c8a045,4cc5fc25-6671-4a27-abd2-a0cadd6a1dd0,Русская Бакалейная Компания,"к. Пушкино (Моск.), ш. Никитина, д. 57 к. 1/6, 228552",8 (700) 068-6817,тов. Захаров Доброслав Федотович
a2d54935-fb4d-40ed-ae45-11aa2d8824d5,c53bf417-51df-4cfc-ae96-488e977248e5,Ruscasing,"п. Эльтон, ул. Чайкиной, д. 3, 660326",+7 387 140 3704,Татьяна Кузьминична Лебедева
c3cea6d7-f31f-4b63-812b-e12da6d0c1e3,5892ae2e-1cba-41b2-8c50-e989027d0e9b,Ruscoffee,"д. Усть-Джегута, бул. Подстанция, д. 1/9, 019406",8 (948) 265-2100,Нинель Ниловна Филиппова
8cb06783-af7a-47a1-9ca6-7632a1532c0d,864f49b5-140f-4180-aaa0-08d05749fdab,Лобановская индейка,"г. Хабаровск, бул. О.Кошевого, д. 669 стр. 265, 663052",+7 (937) 651-8356,Рябов Мина Феофанович
3cda5d7a-e29e-4d01-91ba-d6ee437c0489,2edbb96c-1a32-4b46-ad67-12cee84bc21f,РУСОКСИ,"д. Бугульма, ш. Невского, д. 658 к. 63, 756196",+7 814 222 3661,Беляков Аполлон Димитриевич
79476fc9-3c78-47ef-8150-7090a9982f5f,429d5889-c298-405f-ab75-8a328afcafe5,Дядя Ваня Трейдинг,"с. Бийск, ш. Баумана, д. 785, 952983",84149979791,Елисеева Агафья Александровна
7efdc737-e600-4725-b27b-6f5d8fb5147d,441f5166-1884-4d8a-b0ae-3c4208578151,Русское море-Аквакультура,"к. Мостовской, ш. Выгонное, д. 5, 079491",+7 (552) 151-3786,Алевтина Юльевна Гордеева
d910795a-6aef-4323-a2dc-dee1b5f8c754,04171d0b-9082-4b20-9a6e-ea7c4051b0be,Russequelle,"д. Великие Луки, бул. Логовой, д. 17 стр. 9, 719289",8 506 115 96 36,Логинова Ираида Ждановна
f33b5e3e-b728-4189-b2a6-963db27b0693,08603760-5954-4b71-a3b7-3de3d7653aa9,Salon del Vino,"к. Курильск, пр. Клары Цеткин, д. 556, 431727",+75924253890,Белоусов Бажен Анатольевич
7cd3f921-fb4c-4368-bfa1-92081301a094,01260aa8-7924-4774-9db7-b1740376df49,РусСлаД,"к. Красноярск, ш. Космическое, д. 511 стр. 674, 844057",8 120 064 14 92,Акулина Валентиновна Котова
6b1e805a-ce0c-4a17-99c6-e43d4807ece2,ac6bfd9a-22e1-43c3-ad57-25860711cd36,Русская Снедь,"г. Верхний Тагил, пер. Коммунальный, д. 141 стр. 49, 112713",+70061110823,Рябов Милован Георгиевич
8b6ea22c-ef2a-451a-b20f-cda154f490e2,7dc1f028-a249-4e25-a324-3bbb6fb82d28,Русские специи,"п. Железногорск(Курск.), ш. Тупиковое, д. 58 к. 7/1, 769914",+7 (898) 588-1866,Касьян Арсенович Сазонов
a8edc451-3cd5-4151-a04e-7752823284ed,f0c22e89-76ea-4d1a-a923-5870402d03b8,Русский чайный дом,"г. Луховицы, пер. Киевский, д. 85 стр. 61, 438056",8 (398) 813-21-05,Макар Гурьевич Никонов
e4b9b6a4-d7ec-461f-9361-7f6876b30542,3c2f6068-c601-47bb-b507-1f688f491117,Рыбный островок,"д. Оймякон, ул. Водников, д. 11, 494113",8 512 917 02 18,Никита Арсеньевич Терентьев
184672b5-093d-4668-b9ff-b42c09c3b3e6,b322d63e-cae9-4977-8028-892fc955fc6f,Завод Минеральных Вод Рычал-Су,"д. Куртамыш, наб. Речная, д. 91, 331048",8 595 675 87 05,Чеслав Артемьевич Кондратьев
0d889dba-a01a-4472-86a5-6867f2d760c0,1b4ddcf2-4c2b-4044-b609-b2ab9c09822d,ДИН,"к. Октябрьский (Башк.), алл. Иванова, д. 460 стр. 933, 200745",+7 139 849 91 41,Клавдия Антоновна Большакова
f78afa16-a50f-4604-a96f-0be7241f9ab5,c5d304c4-ab7e-4b54-a869-9c9b1be799a9,Муксун,"д. Благовещенск (Амур.), наб. Прудная, д. 1/6 стр. 4, 459299",8 478 657 5385,Андрей Тихонович Степанов
d7507c17-88c3-4f94-b3ad-168474ed2cd1,1bdc20e7-816f-4fd0-8dbd-48dce951fa62,Сарган,"клх Новокузнецк, алл. Ольховая, д. 61, 170641",+7 704 524 3475,Меркушев Федор Тихонович
c7b24f84-3309-48c5-8d19-a26d263f2cbe,842829be-22f6-49ac-a9e7-ffb0b2628eb1,Торседор-Сигары & Алкоголь,"клх Туапсе, алл. Озерная, д. 7 стр. 5/4, 039226",84259050840,Наина Эльдаровна Егорова
5d8b8aeb-00b7-416c-9dea-2bda4c77fdee,dd61fff4-1f50-4b2d-b1ff-36a966cac01a,SalovaFish,"г. Ульяновск, бул. Белинского, д. 869 к. 8/6, 923405",8 422 311 0601,г-н Панфилов Никандр Фокич
2d663030-ea6a-4129-a564-3cd0ce91e5b8,28a6598d-3439-472b-a6eb-7e1f54e46b00,Salwe Adore,"г. Карабулак, наб. Радищева, д. 8/4, 760545",8 (306) 138-0536,Григорий Абрамович Кулаков
624f67ac-f542-4673-a332-fabe49ec77dc,75a1fa88-adda-47e3-ba00-1913c2e8e2b3,Samobranka.shop,"к. Оймякон, пр. Станиславского, д. 6/7 к. 6/2, 362035",8 684 928 0727,Белозерова Глафира Вениаминовна
c76e9d46-6c74-4495-a97a-cad4cfb1eef4,8636996b-b038-4e76-a9d5-57b3e3b25452,Герберг 1-го нумера,"д. Химки, ш. Минина, д. 23 стр. 1, 074735",8 (513) 622-8077,Трофимова Лариса Валериевна
9983b640-009f-4b3b-a337-bb17f7db2b3a,73ac13e2-ad42-4528-b38f-0d248800dd8a,Sanam PRO,"д. Бологое, ш. Безымянное, д. 6 к. 3/1, 069369",+7 (189) 528-93-33,Нестор Тимурович Морозов
20d48033-ebf2-46e7-b001-48bb7dab44e7,5419b04e-e9b1-4798-b94e-30c42d5dc553,Сандер-Логистик,"с. Киров (Вятка), бул. Кузнечный, д. 107, 117059",+7 684 894 6691,Савельева Лукия Ефимовна
c825d041-d15b-4d9d-900b-3ae065e39d26,899627c6-870d-4b2f-bb49-95747d50d976,Santai Living,"клх Хоста, пер. Солнечный, д. 20, 359853",+77693246160,Надежда Ивановна Белоусова
5aba24b1-408d-451e-93ac-db4e899fcead,75a1fa88-adda-47e3-ba00-1913c2e8e2b3,Сар Фудс,"с. Александровск, ул. 70 лет Октября, д. 8/9, 914044",+75523493708,Прохор Геннадиевич Медведев
393a840f-2844-489c-8802-8e17063eb865,56480284-a9ab-4438-b9ed-8e45e5cba282,Саридис греческие продукты,"п. Шали, алл. Партизанская, д. 86, 514026",+7 (688) 316-6048,Гаврила Адрианович Одинцов
b4c3403a-e8d7-48a1-9a1e-f1f610a54b68,39655ea7-7925-4af4-97bb-d5e0fece828f,SATTVA,"к. Карпинск, бул. Торговый, д. 1/9, 489479",+7 814 642 1870,Михеева Элеонора Аскольдовна
d563ebe2-ab36-4a47-bc63-17aba53dc6d3,5dfb0e9b-1592-4541-b31a-14ac9ac28bde,"Шлягер Вкуса, офис","п. Хасан, наб. Заречная, д. 4/6, 798092",+7 503 695 65 52,Белов Влас Терентьевич
0e6713fe-e8bb-4cc0-9e57-c96149471ba5,c4107260-b53f-4010-91f3-11c26b4bc93c,Scoville,"с. Ачхой Мартан, пер. Братский, д. 5/8 к. 85, 202176",8 (207) 783-84-40,Орехова Дарья Борисовна
8e526723-061b-4224-a45f-226510373170,40820116-3762-4ea6-aea2-f985f540d70c,Магазин морских продуктов,"п. Старая Русса, ул. Светлая, д. 3, 762271",87490975444,Нина Даниловна Максимова
c102219e-84bd-4366-b255-4800e7f1f58c,bc0c5f7a-1672-4460-b1de-c26cfcc8dc01,SeaFood_mo,"к. Саянск, ул. Дальневосточная, д. 57 стр. 4/8, 833485",+7 439 657 89 11,Прасковья Болеславовна Тетерина
8f38d747-dfd9-4c2c-bf77-1eebfb2a043c,6ab8fa4a-9602-456c-a583-53fe465df8cf,СИ ПРАЙМ,"ст. Бирск, ул. Городская, д. 64 стр. 3/2, 721085",+70927732802,Селезнева Ираида Викторовна
4dfe0af4-c5be-44d5-9c5c-a5fe1ea55d87,1a22b5b7-da9a-440b-a7d7-2010d64e28f0,СНС-Сервис 77,"п. Кизляр, ул. Куйбышева, д. 897, 517349",+7 142 886 58 77,Пелагея Дмитриевна Казакова
e4a02b03-e965-4110-9426-2ff464bb3151,2ed965e7-cd4a-4920-af6d-4acfe6b90579,Сезон Macarons,"ст. Дербент, ш. Дорожников, д. 51 к. 3, 614934",+7 805 267 24 11,Евгения Тимуровна Шестакова
bfb96fea-d88c-45b9-9a9e-aae4c58f6870,fbfb08dd-d09c-49e6-afdd-638148196184,Гагаринский консервный комбинат,"ст. Тутаев, алл. Дружбы, д. 73 к. 92, 325719",+78874152031,Жукова Елизавета Максимовна
4e13e74f-334b-476c-b687-abcae96087eb,279eff2f-a5a3-4f47-b824-88702c92edad,Шельф-2000,"к. Адыгейск, бул. Победа, д. 41 к. 194, 203258",+7 666 354 15 30,Амос Елизарович Зайцев
137a7528-f409-4712-97e9-05db4a893bae,b35d6ca3-4b29-41f3-b543-d51ac8f35164,Shambala Tea,"клх Невельск, алл. Трудовая, д. 758, 068390",+7 (574) 474-10-51,Оксана Мироновна Воронова
fea50048-3e27-4f2c-9bea-32cb53965aa4,7047eccc-35d9-4a53-bf62-3deaddc0f47b,SHANTI RUS,"с. Черняховск, пер. Бажова, д. 1 стр. 7, 284882",8 (961) 806-06-46,Сазонова Агата Харитоновна
b6a24997-3258-4021-9201-cb192c63266b,a60d7a86-59da-4cca-8826-7e1ae90c1207,Столовая Шелби,"д. Надым, алл. Краснознаменная, д. 8/3 стр. 616, 642602",+70725155363,Галина Николаевна Егорова
7b7c0743-9721-495b-9c63-445c03816d0c,9b22015d-f6b2-4300-b0dd-ecc2d8e9a75a,Шелковый путь,"п. Ярославль, пер. Технический, д. 6/5, 145719",+7 332 662 30 54,Копылова Варвара Робертовна
ea61af7c-2c88-4c35-afb7-1e74e808eb9b,33e3d9f4-729a-4275-b761-907d429e3fdb,ShokoladBar,"ст. Каневская, бул. Розы Люксембург, д. 928, 264516",+7 (163) 599-5968,Милан Анатольевич Белоусов
1e5e87b8-30a3-4dec-9726-33efa3041619,6209c4ec-2eb8-48e4-a3be-96f9959de086,Народное Здоровье,"с. Якутск, пер. Р.Люксембург, д. 3/5 к. 772, 754641",8 (952) 764-0286,Авдеев Милен Фокич
297a9f10-1665-4c45-85ac-e38405f4fdf0,d1d556ca-376e-4305-8f1c-91898114e5ad,ShopProdukt,"клх Асино, пр. Лесозаводский, д. 3/9 к. 5, 872535",+7 066 286 1558,Константин Августович Рожков
2e0d5329-8a9e-4a32-8869-fb0774d4c2c9,f222790a-e6e0-4320-a429-0b466344c2d2,Штурман КФ,"г. Гусь-Хрустальный, бул. Краснодарский, д. 101 к. 184, 572389",+79778334497,Савелий Еремеевич Казаков
1ddd6e79-6234-432a-8c4f-938894bdf890,7d5dbb9f-566e-41c1-ba10-b20ea8d719d7,Таёжно,"клх Вилюйск, ул. Безымянная, д. 636 стр. 1, 082739",+74205474228,Кузьмина Жанна Макаровна
991819e5-7cbd-42f4-ab0c-63fcda4b8b84,644b90ad-ff87-44ec-919d-9e41263d90c1,Кедровый рай,"г. Усть-Калманка, наб. Блюхера, д. 38 к. 68, 508288",8 (047) 967-31-62,Ия Геннадиевна Комарова
2d21ad46-bcab-4c7e-89f2-7f38c07dd65f,63d03234-9394-41c5-843e-f504bce393d6,Sibolle Russia,"с. Брянск, ул. Кузнецова, д. 7/4, 660837",+7 (144) 003-7544,Рябова Агата Геннадиевна
3bfaa672-de3c-40fa-8878-cd1da7c85b77,1af36e64-3b49-40c4-96b3-00a6fd8af27a,Симфония Вод,"д. Новороссийск, бул. Микрорайон, д. 22 стр. 338, 652541",+7 891 190 28 41,Афанасий Игнатьевич Нестеров
967f8b40-4a0d-43a7-ad4d-40e31853ba31,926ab182-7e70-4d94-8aef-5ef04323b35b,Синдбад Мармелад,"к. Эльбрус, пр. Коммунистический, д. 30 к. 85, 010966",8 079 874 1813,тов. Копылова Алина Борисовна
