id,retailer_id,title,address,phone_number,fio_director
893ae3d3-98be-4c01-aa83-013631867194,4dbf7073-a329-4523-a02e-1974a126181d,Кондитерская Рената Агзамова,"д. Буденновск, пер. Спортивный, д. 6/9 стр. 305, 534836",+7 305 817 74 18,Зоя Святославовна Петрова
8694a7cc-d4b1-4a64-ae1a-661ebf545a45,766cb910-d62b-4344-aa95-3c3991a55319,Брусника кондитерская-кулинария,"ст. Тимашевск, наб. Главная, д. 710 к. 594, 833590",8 713 211 4275,Осип Антонович Кошелев
8853d517-301f-4187-a6fb-30cd76559330,5ddce9b8-29f7-4c19-a077-8cfb7390cd38,Кондитерская мастерская Newtort,"с. Чусовой, ш. Свердлова, д. 843 к. 5, 139482",+75027413831,Кириллова Регина Владиславовна
da78633e-9fe5-42a5-9eb5-63bc839802a4,c27d2ee5-4a06-4ef0-a84c-2cfea3c72a9f,Сырые торты,"с. Шуя, ш. Энгельса, д. 4 стр. 60, 857933",+7 (308) 317-52-62,Юлия Андреевна Воронцова
69b347b1-6e98-439e-830b-3ec087fbb767,9b1d1651-1b4e-4916-be7b-698b258a767a,Кондитерская фабрика Сладкий Мир,"п. Советский, бул. Дзержинского, д. 100 к. 7/3, 099910",83251072641,Евдокия Николаевна Носкова
dc475a14-c4ef-4298-a95b-815467d6a134,39082315-3a06-43c9-96e7-fb99ee53b578,Торговый Дом Снегири,"с. Агинское (Забайк.), пр. Дорожников, д. 55 к. 113, 528000",+7 (866) 216-1749,Устинова Марина Григорьевна
fae08c39-c19e-41f5-9290-ea913a6cab79,b30eb98e-6a4f-45b8-8e84-eed400c0d177,Имбирное печенье,"с. Шатура, ш. Воронежское, д. 4/2 стр. 254, 053517",+7 (403) 743-34-47,Носова Марфа Ильинична
c9ca1749-4fd9-4656-8745-3d9e310bfdc9,e9835e4f-0b3b-4d7c-8313-3c4dd18dbb89,Тортик Аннушка,"клх Березники, пр. Гафури, д. 7 стр. 943, 076995",8 (296) 922-71-25,Андреев Карл Григорьевич
eeb671f9-1946-4238-9531-2abc621577fb,52acb6ed-cfb7-4626-b611-167cc6dacb6d,Счастье на Крыше,"п. Мытищи, пр. М.Горького, д. 3/6, 457819",+7 298 203 7009,Адриан Ааронович Логинов
09439818-3abe-46b3-bf3b-31bc973bbaa8,ccb9378d-6dbc-4580-b41b-c6a2c11f1332,Вкусные пончики Ля Пон Пон,"п. Апатиты, пр. Ленинский, д. 2/7, 520077",+7 (928) 964-4380,Казакова Евгения Федоровна
3e1261fc-6174-44cc-9384-67ef770bb5b0,c138911f-1686-44ef-beff-6a506556d68d,Tort Market,"к. Кашхатау, наб. Локомотивная, д. 54 к. 31, 313283",88803410836,Иларион Харламович Никонов
e378a5a2-aa3c-4cc2-b91d-8427890b5237,3c65c164-a0fd-4acb-86b7-604abe28d92b,Кондитерская French Cake,"клх Карпинск, пер. Монтажников, д. 5/4 стр. 809, 218058",+77453880903,Волков Ярослав Брониславович
6838ca6f-27e6-4ac8-908f-41718845f40a,196fa7cd-9529-435d-9470-ccba8ece7731,Кармелло,"с. Брянск, пр. Черемуховый, д. 506, 789364",+73189999869,Бобылев Эммануил Всеволодович
bdf0f3a0-3cf4-4946-9277-6842fb426b29,bda4f7e2-0af2-4e9c-b47c-c1430e64706b,Саби,"п. Усть-Калманка, бул. Леонова, д. 8/9, 482055",+77673424115,Панфилова Регина Артемовна
af8c4e0b-60f0-417d-bd64-1ec5a3896219,c487f01a-cc71-4542-8e00-891af6607b04,Bim-Bom,"ст. Белгород, бул. Механический, д. 6, 785168",8 (948) 344-49-99,Владислав Богданович Маслов
a60ec540-d33e-4d54-97fb-465836e6787c,01cdd7db-a97a-4b20-a9ab-fb03b3f5c7a6,Чай кофе шоколад,"г. Камышин, бул. Рябиновый, д. 4 стр. 66, 196995",+7 028 955 79 61,Попов Максим Всеволодович
24f8cc34-d955-4d47-8d5e-eecff61721ac,9f53296d-2230-4d37-956a-1ffc7e3f5db4,Бутик шоколада Royce,"к. Рославль, пер. Волочаевский, д. 23, 944069",8 668 652 1219,Доронина Ирина Аркадьевна
7ff1960f-1694-445d-b168-58259f4a7548,7d165431-c540-44b9-80fe-19be670aaa1c,Онлайн-кондитерская Шарли Нуар,"п. Дагомыс, алл. Полевая, д. 794 стр. 3/3, 446529",+71011001228,Мартынова Алина Александровна
e3cbdaf7-197c-4168-8427-ad1970eb4113,90c44d13-2381-451c-8f60-49423dff4dc1,Кондитерская Рены Яновской,"п. Бомнак, бул. Севастопольский, д. 756 к. 3, 440077",+70666300616,Веселов Эдуард Теймуразович
a7d7e115-4a5f-4405-86eb-55e3db22998f,ef329a72-13c3-4bb6-b9ee-4f3d7ff0b2c5,Пахлава 1,"д. Усинск, ш. Гаражное, д. 6/3 к. 1/8, 006996",+7 146 905 19 47,Максимов Лев Антипович
023e6f6a-2246-496b-af5b-d123d5768bd5,d04a42f6-64c4-42b5-83d8-15a9b6dcc92a,Sweet rashel,"с. Находка, пер. Большой, д. 816, 190078",+7 (569) 538-9342,Овчинникова Маргарита Егоровна
3c4ec11e-2d57-4e0b-897d-54c52c871fb5,8824c72c-7d4e-4a42-8588-d6dcdf60f3f0,Torttushka,"ст. Воскресенск, наб. 50 лет Победы, д. 5/2 стр. 6/5, 482361",+7 (488) 430-9852,Елисеев Пахом Устинович
e9ca6ded-b09b-4448-9e4d-13d96bd7d28f,0d008232-66d3-42ae-aeda-94ad75dc46df,Золото вкуса,"с. Усть-Кулом, бул. Краснопартизанский, д. 53 к. 2/6, 805101",+7 (773) 229-23-56,Александрова Клавдия Григорьевна
e8952ea8-8761-4eec-9365-0ef449a1e808,11689e85-8a5c-4d8e-85ad-609d74e82246,Sweet Julls Cafe,"с. Адыгейск, пер. Тульский, д. 3, 186561",+77535111331,Денис Борисович Сафонов
266cabc6-220c-4f94-9505-98a96e20c052,77e1f9e9-1775-4975-b8c8-5a92423786a6,Кондитерская-кулинария Брусника,"п. Пушкино (Моск.), ул. Ломоносова, д. 7 стр. 801, 951545",8 110 419 72 58,Будимир Викентьевич Кондратьев
fad0c7f5-ef18-49ae-bcaf-f5e494956c71,1bf11525-48e3-43dd-b64c-9ba2a85e6539,Кулинар № 1,"с. Касимов, пр. Короткий, д. 727 к. 439, 479810",83655313610,Дарья Вячеславовна Лобанова
f73a5c3b-8ded-47ac-8e48-7fdfb9eeea4b,9cd7ae23-2c45-4771-9bb9-a4d0c5c73e69,Пекарня Амбар,"с. Колпашево, бул. Бригадный, д. 5 стр. 7/7, 563419",+7 (633) 786-9612,Савина Фёкла Кузьминична
43665815-a86a-44c6-abc0-f4f00d0a7f7d,2b25853c-809a-4d98-9000-06c9b1d8305f,Интернет-магазин Сахарная Вуаль,"д. Ряжск, наб. Рыбацкая, д. 8/9 к. 61, 197666",+7 (148) 433-1281,Одинцова Жанна Вадимовна
88a6e8d0-227b-4054-aa3a-317eff75742e,b8344eca-4f75-443f-a6d5-be9f0effd4c6,Сонат Кейкс,"д. Оленегорск (Якут.), ул. Октября, д. 704, 254656",8 (006) 979-0432,Колесникова Светлана Михайловна
47e0f0bf-6f86-4463-a574-8e87f10d593f,9888b4d4-0137-4b71-a1c7-4e058fe07ba0,Кафе № 1,"г. Усть-Кут, ул. Казачья, д. 2/8 стр. 5, 191783",8 523 435 80 95,Вера Кирилловна Панова
cf365ad8-3dc3-4f4d-9e70-bc1f865ab3d5,6b7800b7-45a4-4600-8d4e-097829f2aec6,Raw Sweet,"д. Теберда, бул. Ольховый, д. 431 к. 713, 471694",+7 978 385 1425,Юлия Максимовна Кондратьева
e613069d-1db3-4af7-8603-e3b7f91ce7c8,7751abde-5248-4c18-8058-5bbb80694b00,Хлебный Привозъ,"ст. Юрьев-Польский, наб. Тракторная, д. 156 к. 118, 011190",+7 189 518 12 32,Крюкова Эмилия Вениаминовна
89fe8833-458e-4842-bf8b-c8785dec360d,2b672093-f808-4467-b13e-7c5a2aa7926e,Магазин Румяный,"к. Химки, бул. Садовый, д. 3/2 стр. 3, 166961",+70860388867,Селиверст Данилович Сафонов
c4adef6e-91a6-4897-985b-3a9331ccc1aa,d5403a08-61c6-41fe-8d65-2e00a933ebb9,Кондитерская Gallery Cakes,"д. Рыльск, ул. Гайдара, д. 6, 819681",+7 171 325 23 71,Нифонт Терентьевич Макаров
b74b4600-20ab-4773-8cd8-22624d7b8e7c,35b5bf16-728a-44a5-8c15-ff2b5424e432,Кондитерская Оживье,"п. Гусь-Хрустальный, наб. Льва Толстого, д. 476 стр. 55, 584281",+7 (787) 943-5816,тов. Силин Зосима Зиновьевич
1c0b8c17-d567-4445-8e1a-437e0cdea265,d3f38542-7a63-4331-b9dc-ff463f69ffa1,Выпечка № 1,"ст. Наро-Фоминск, пр. Поселковый, д. 3/3 стр. 71, 855715",+7 540 465 1459,Ульяна Богдановна Емельянова
d2480974-7072-48c6-bb01-90b342869488,a1efdc14-5aae-4bb7-baba-22e8fbded63c,Доставка пончиков Мишкин Лось,"ст. Астрахань, ул. Толстого, д. 6, 975704",8 738 035 77 95,Галкина Элеонора Егоровна
009fde67-5960-444e-8c79-0c74bc649e22,070808cc-9bec-46d6-b82f-76b87b7202a8,Эковита - Ekovita,"клх Кулунда, ул. Брянская, д. 4, 582485",8 095 830 2512,г-жа Анисимова Нонна Натановна
1832dfb9-df10-4295-b1a0-d72b0914b201,20804197-98e1-4ff7-9b05-c2bf90bf4bed,Кондитерская Woodpie,"п. Челюскин, алл. Менделеева, д. 8/1 стр. 9/6, 736104",8 (570) 882-6836,Милица Геннадьевна Кулагина
37ffcbf2-e62f-409d-b76d-2e5ad8f8252c,6fc64bc2-dc6c-4062-bfae-54b86666a9bd,Арника,"п. Вязьма, алл. Партизанская, д. 550 стр. 2/6, 891572",+7 602 043 5921,Власов Аскольд Арсеньевич
42e75f79-2f48-4e2c-b801-bb088c7edc4c,e1a7fa95-316a-41e1-a70f-57b5f84cfc5c,Люблю Домашнее,"г. Асбест, бул. Мелиораторов, д. 65 стр. 931, 411835",+75354091692,Комиссарова Вероника Вячеславовна
69414a2a-1c7a-46fc-9e4b-d223b1d7f024,202c9ba0-e8ca-4507-a08f-b9e436720ac6,Yana Bakery,"г. Верхний Баскунчак, пр. Л.Толстого, д. 880, 228838",8 599 971 26 79,Наина Эдуардовна Журавлева
1856aae0-f106-4b0e-ab62-4abe5f1444ad,5bf3d130-3dda-45fb-a850-eb997070aded,Кофе&кейк,"ст. Железногорск(Курск.), алл. Свердлова, д. 661 к. 5/3, 303465",85285686581,Филипп Герасимович Савин
ec4b720b-2423-45f6-b9d3-7ac2deeeeb69,c0210fef-e4dd-4753-9950-ce9f28c2cb97,Свит рич,"ст. Бирск, бул. Азина, д. 29, 287296",+73727294344,Овчинникова Вера Ждановна
90f32cd8-ce5e-4f28-bdbe-b2398b9cd7d8,7fa9aa0d-c312-400a-b311-544d3600d8ef,Уголок обжорства,"г. Кулунда, ул. Волкова, д. 4/7 к. 930, 656430",+74298937555,Мясникова Полина Кузьминична
5071b79e-4ded-4eee-aa3d-957e67f29971,93e51bf1-c59f-4899-9094-ad50093854b8,You&i,"к. Орск, пер. Магистральный, д. 3/5 к. 23, 731481",83182121417,Силантий Иларионович Веселов
15f38005-b55b-4dfe-85c2-a1ae93088781,2f13c355-e46c-403e-99ee-012bf33192c6,Бонжур cити,"с. Красновишерск, пер. Щербакова, д. 399 к. 8/1, 813153",8 174 708 64 55,Павел Елизарович Уваров
35f07d47-3b6c-4e2e-b03b-b264bd2ce068,6ad163ad-7aaf-4898-96bc-26d95c77f33d,Fluffy Fluffy,"д. Красноярск, бул. Шевченко, д. 8, 949131",+7 (494) 059-4616,Артемьев Юлиан Власович
13b74956-a8b1-4770-af80-7eb2c463974d,9b4ae7ab-64d6-4b99-8bb9-03c1de24c42a,Кофейня Торты и Сладости,"г. Боровск, бул. Тукая, д. 99, 353997",87556270415,Агафья Рубеновна Никонова
f8be6119-73c6-4a66-a6ca-2c282ad0c3b8,00422e7f-16d5-4a30-aa2d-c542b04e2498,Сеттемила,"клх Нижнекамск, алл. Профсоюзная, д. 9/4, 054645",8 830 670 46 53,Эрнст Трофимович Гусев
7703c93b-10ad-44c6-aef7-0d385ab0a079,d95fcf53-de16-4529-b990-622439ca2670,Кондитерская FeklinaCake,"д. Фатеж, пр. Иванова, д. 70 к. 547, 634673",+79477361814,Сила Жоресович Поляков
d216a2ea-f1db-4c69-b845-544056b0d317,52875c87-11d6-4f6b-8673-c58f90595afb,Робаком,"п. Верхнее Пенжино, пр. Кочубея, д. 6 стр. 40, 226796",+7 020 679 68 83,Ананий Всеволодович Авдеев
fdc73cc8-395e-431c-9f6b-55ba3df33853,33e7f286-32ad-4c99-b854-691d5ab152b2,La Mia,"к. Югорск, пр. Станционный, д. 8 к. 26, 284407",+7 (549) 561-2481,Адриан Валентинович Панов
8c3a4091-d809-46eb-8cb0-902fb7933197,9f1db927-e68b-4a7f-880d-65b5f4834861,ChocoBelle,"с. Шатки, пр. Первомайский, д. 237 стр. 226, 926576",+7 (345) 971-4904,Васильев Мстислав Эдгардович
3d592c23-ceb7-446d-a177-7f82b7d35913,cb9162bb-a49a-4afc-b409-1fe2fed0fcf1,Крошка Зяблик,"клх Певек, ш. Орловское, д. 4/4, 721785",8 599 947 1940,Зиновьев Боян Феодосьевич
e44b18e5-3a9d-45c0-9bda-63dabd4785ae,4ec55b08-4754-4618-86fa-2d2ff4ce28d2,Пряник. VIP,"к. Шерегеш, наб. Покровская, д. 52 к. 75, 851339",+71464695697,Прохорова Ангелина Вячеславовна
013e1f38-d038-45de-9451-0a96bc013f3b,9314172f-63ac-442b-81ce-bdf4a51d5025,Cakes by Ann,"с. Кропоткин (Краснод.), пр. Марта 8, д. 2, 204122",+7 210 028 67 76,Медведева Фаина Михайловна
8877270f-9432-418f-9f08-0c84b170e541,38f742a2-8eac-4506-b0db-2b9ce5f8b229,Сан Кейк,"д. Кропоткин (Краснод.), ш. Рабочее, д. 64 к. 7/9, 622344",+7 512 365 7607,Кононов Иннокентий Феодосьевич
1abefadf-2047-404c-8637-712aaed5743d,832acf75-f0c8-41f9-b743-fd1473fed58a,Лолас Кейк,"п. Ачинск, ш. Герцена, д. 6 к. 155, 707304",+7 (392) 745-9113,Порфирий Ефремович Блохин
ee030a27-1371-4f0c-9f7e-d87c483d20e1,510a6618-488f-449e-b348-f29e9d0d2dbc,"Кулинариум - кулинария, пироги, салаты","д. Шуя, пр. Кузнечный, д. 1/3 стр. 12, 789831",+7 524 621 51 69,Смирнова Милица Романовна
e4af1279-f4d3-4481-ae28-7a8f7c5a0caa,62658aa4-b001-4bc3-b783-a447b9a8c9b0,Лица,"г. Черемхово, алл. Заводская, д. 4/3 стр. 9, 586244",+79010414963,Громов Лаврентий Игоревич
c1212012-9240-4df7-b9ff-a7de4eb3cfa6,7472d645-1e21-4739-ab73-610e3019dfe6,Remy Kitchen Bakery,"к. Нижневартовск, ш. Блюхера, д. 9 к. 1/2, 536506",8 (747) 587-0574,Валентин Димитриевич Стрелков
330554a0-0592-40e7-a946-2878f55ecdeb,5b8a5b1e-3127-4687-aefa-4e840f27d579,Рэдимэйд,"с. Смоленск, пер. Шахтерский, д. 2 к. 508, 189581",+7 (733) 359-3653,Олимпиада Кирилловна Голубева
f2a76a87-6bfd-49d4-aa7f-ea673ba4227a,093fc4f2-16f4-4c6c-813f-76509fe838bb,Sweeet shop,"клх Екатеринбург, ул. Декабристов, д. 38 к. 1, 323770",8 365 642 32 22,Маслова Иванна Феликсовна
8041f314-45a4-4b92-9cc3-e65219cea066,ce46663b-c4fc-406e-a01a-4d51b27300a1,Бонжур Сити,"к. Нефтеюганск, пер. Школьный, д. 30, 059563",8 818 503 4205,Гусев Емельян Богданович
f5f8806d-4359-46b8-85cf-14596e40b5ee,9818b720-af7c-4dbd-8683-4d38ef59479d,Shoko-Ramka,"клх Всеволожск, ш. Шишкина, д. 7/3, 184069",8 (522) 990-08-42,Галактион Витальевич Медведев
c8f03d1a-dc7f-4da9-957c-37b0907d8962,13046df1-800c-4e47-a4e5-b896176dcbd4,Кофейня-Кондитерская The First & Dot,"с. Баргузин, алл. Журавлева, д. 9/3 стр. 226, 492248",8 (701) 243-35-56,Колесников Владислав Игнатович
1c8ef482-e9d2-4640-9c75-a38af6ba4526,dc4c6ee7-65ce-4fc2-a769-f87b56a6737a,Mia Dolcezza,"клх Холмск, ул. Южная, д. 4 стр. 8, 516498",89208270937,Федотов Владимир Фролович
c7b27769-ef9e-4f9a-849d-25b8e27cb730,64890412-3b69-44e6-96ba-b7225fc7d4ac,Coffee Coo,"к. Крымск, бул. Просвещения, д. 3 к. 5, 541652",+7 (163) 718-7221,Арсений Геннадиевич Бирюков
3b9a94ee-469b-453d-a098-69bf9e556317,5471b913-0fd1-46d1-af17-f402dd944e53,Венский штрудель,"п. Белокуриха, бул. Щербакова, д. 33 стр. 28, 308809",8 (516) 487-02-12,Моисей Феофанович Соколов
bda4671a-0475-40ae-9bfb-6edd76c98874,f487db4d-708d-4830-95cf-2ff37c37c7f6,Dale Cups coffee,"ст. Нижний Тагил, ш. Поселковое, д. 96, 711980",+7 985 573 35 76,Макар Августович Осипов
962d21bc-5329-4a31-8dec-77d117897854,79e6473e-97c4-4680-a066-0f51c3efe8e4,Mr. Barister,"клх Павловская, пр. Дальний, д. 327 к. 69, 569218",8 (792) 010-30-92,Носова Оксана Григорьевна
1e76d1f4-66f8-4180-9c3c-d5844ca37ff9,a3014e60-1c92-4f63-9039-cb67adaac737,Pari-Joli,"п. Верхний Уфалей, ул. Короткая, д. 679, 756053",+7 772 381 7025,Евстигней Ефимович Терентьев
9c11f596-a1f9-42be-9f37-1c3ef30a7eab,e3d48804-2469-4021-a56e-41863dd7d77d,Ираф Пирог,"п. Кош-Агач, алл. Гастелло, д. 5/5 стр. 1, 583037",8 (973) 140-0197,Пономарева Анастасия Наумовна
7808748a-49aa-4633-9e2b-ab1fc15c3d14,e4093ad9-b636-4fb4-b94c-90fa267171ec,ILikeSurprises,"ст. Анадырь, пр. Фадеева, д. 5/9, 932397",82459392588,Изот Антонович Горбачев
a06d93c0-cfff-4a9b-9644-8233aebc271a,ee87d7b8-5dff-4a70-a534-3fd18237a612,Изомальт,"ст. Комсомольск-на-Амуре, наб. Вахитова, д. 7/3 к. 851, 277887",+7 763 530 4986,Евграф Ермолаевич Кузнецов
3c8c3982-baca-4059-bf68-fe41509a1d2a,28e631bd-a952-4b9b-9e4c-cc298c8654b8,Berry.Moscow,"г. Якша, ш. Братское, д. 45 к. 197, 995297",8 097 929 2036,Щербаков Самсон Брониславович
2c6717ad-038d-4d08-b2ec-b729918f12e8,047e0529-73c8-4c48-99bd-dec0342d9204,Натуральные сладости,"д. Челябинск, наб. Петровская, д. 962 стр. 1, 038966",8 (441) 060-0464,Пономарев Моисей Иосипович
603fa248-9906-4ae0-a6b2-1f4efe98b0b0,17ebe481-eed8-4c38-8e5a-081bc17d1632,Кондитерская школа-студия Celeste Studio,"д. Майкоп, алл. 30 лет Победы, д. 16 к. 2, 184964",8 (611) 684-7864,Михей Исидорович Мухин
166209d1-af59-4031-b38d-c86577da2252,26d3d5e3-824c-4f90-ab1b-f665b1a5b466,Гречка Лаб,"п. Киренск, ул. Рябиновая, д. 50, 322962",8 315 775 6564,Зыков Мариан Харламович
43efdc32-344a-4fa0-8d4f-9142cf271981,0b31a7b8-78e7-4fa7-ae81-077601996330,Эли,"к. Камень-на-Оби, ш. Островского, д. 511, 180206",8 (293) 849-9756,Фадеев Вацлав Андреевич
066de543-67cc-4c95-819b-3e1b532fe731,53c6a5c4-f5ff-4cf4-94e0-92eae44866b9,Дон Мармелдон,"д. Октябрьское (Хант.), ш. Гайдара, д. 4/6 стр. 528, 180629",8 (038) 896-6040,Дмитриева Василиса Даниловна
2514c061-6867-4884-91d4-01cd60da796e,032e18ad-a700-45ec-ab9e-d78e9257d427,ППнеПП,"клх Черняховск, наб. Студенческая, д. 1/9 к. 390, 240449",88876709231,Фаина Филипповна Жданова
1722d02b-8cf3-41ef-b0cb-47e1bbc26ab8,50a07c74-3377-4889-b4ed-6991e8a3f0fe,Московская Пышка,"п. Игнашино, пер. Донской, д. 7/4 стр. 4, 623513",8 (163) 216-9173,Надежда Валентиновна Новикова
76bea497-4f16-4db7-9cce-48c7887f2a94,9bbaed03-14c2-48f4-8c9f-0141122b2168,Bella,"с. Астрахань, ул. Л.Толстого, д. 3 к. 2, 094668",8 (548) 304-06-47,Дементьева Полина Кузьминична
cbb9af4a-6c5c-415a-904a-1a23f3679e10,108f0216-3596-4d0a-a88b-6c27ae495204,Кукс кофе,"ст. Усть-Баргузин, алл. Чернышевского, д. 3 к. 1/9, 422240",+7 (552) 550-43-37,Будимир Гурьевич Лебедев
3a4901b8-c288-44f4-a847-c26a0058be2d,301ceb9a-57cf-4fe8-b4ef-b3e529226854,СелиПоели,"клх Орск, пр. Степной, д. 6, 312383",+71347609347,Сидорова Лукия Андреевна
71d897a8-ffdf-4439-8ac6-8919b3e72afd,f269da9b-52a1-488f-a75e-460453dab4c1,Candy&Sweets,"п. Уфа, пер. Р.Люксембург, д. 34 стр. 6, 287090",8 548 232 4634,Людмила Рудольфовна Брагина
7fc46a53-84f0-43b1-9310-e26236b144f8,5ece738d-e466-41a6-bd6d-30d76ded5aee,Classroom Cafe,"к. Зеленогорск (Ленин.), наб. Гайдара, д. 288 к. 55, 579680",89019595026,Анжелика Архиповна Матвеева
42fbc4fc-74bd-4d2c-8ace-4dcc695e7aef,ddb11501-f36f-445f-83e5-65203f7ee47b,Mos_Macarons,"п. Охотск, ш. Алтайское, д. 2/1 стр. 1, 237588",+71249072251,Филиппов Вацлав Власович
c5826448-26f1-4a79-b0ef-b1a060b28097,02433aa6-1d0b-490b-bb65-5c28d8bb952a,Кондитерская Фертельмэйстер,"ст. Шаховская, ул. Театральная, д. 374 стр. 29, 180468",8 772 053 2521,Логинов Герман Феоктистович
2fc86e3e-0858-490c-9a43-8cb6b0ba6deb,6c438f4e-d79a-4f6b-b3ab-e12897fe68c6,Projector Coffee,"д. Чикола, пер. 50 лет Октября, д. 282, 313595",89349765282,Зоя Эльдаровна Селиверстова
f9124379-054c-42bb-bc6e-c39d0b9a8aad,f4b649d6-9d2f-4b2c-8e2a-8475e949edb6,Кофеизм,"д. Меренга, пер. 50 лет Победы, д. 172, 354349",8 (262) 484-3302,Меркушев Егор Виленович
0b98ddad-74ad-4f81-a932-81daca7087db,8168fde1-de24-40fb-8c98-8b55e80a9b7c,Just35sqm,"ст. Кисловодск, ул. Леонова, д. 1/8 стр. 9/6, 926668",8 543 565 68 66,Бирюкова Иванна Валериевна
551bd84d-0bfe-4a8d-b3ef-570bd4f875e8,bd3ef90b-2509-490f-8268-320ba9ee0455,Secret Cafe,"клх Вологда, бул. Бабушкина, д. 8/6 к. 5/1, 435672",85383552801,Федор Бенедиктович Лобанов
23296a11-322f-4b20-9397-be54cfbfc532,965fa7fa-07a5-4240-b9cd-cfb5123b5b79,Merry coffee,"клх Нягань, пер. Пушкина, д. 617 стр. 9/1, 284124",+7 619 405 18 43,Потапова Ирина Ждановна
1c697f43-0e23-489b-9301-dc05e40d07bf,59efddbc-cd80-47f1-a9a5-c96f96a9ec7a,AuraCoffee,"к. Петушки, бул. Минский, д. 3/3, 639813",+7 393 770 54 07,Аскольд Богданович Лукин
00e531e7-ccca-49e5-a95b-c4baa9204f2e,8bc74ef3-3227-4faa-847f-423bbb123a04,Caxap,"с. Ноябрьск, наб. 60 лет Октября, д. 719 стр. 9, 569841",8 (385) 142-53-01,Овчинникова Василиса Валентиновна
7e30234a-d2d5-4e35-b751-dbbebeac286f,f159db40-b542-4755-b1ac-b9e9623f4f10,Пурмарили,"п. Приморско-Ахтарск, пер. Ленина, д. 6/9, 435541",81933322134,Кира Яковлевна Турова
73dd2d75-5ca7-4998-9c6f-9abe0da14a41,98e638e2-267e-461a-a019-8d2a170a5e4e,MonMarin,"клх Каневская, пер. Ударный, д. 6/2, 939055",8 879 834 51 29,Светлана Альбертовна Носова
7390ba76-0ce0-4585-91f0-fe26e34522a7,693ab1bd-7c38-4e5c-80af-2dd6e50f790d,Rosche-Cake,"г. Туруханск, бул. Моховой, д. 3/2 стр. 83, 165440",+7 (623) 559-5849,Адам Егорович Калинин
860e2fe7-d1bb-42d4-b4a5-74f9e8acb706,6bc51ba7-d1be-4ee7-a6cf-3005f2c0fae4,YoTea.ru,"с. Курумкан, пр. Некрасова, д. 74, 688404",+79342490339,Владимиров Терентий Филиппович
8c97db5b-d1d6-4a5d-b8a5-40dd22f5c722,c1687aff-f26a-4f79-a5e2-fbbca17fcc81,Шварц Брецель,"г. Оймякон, пер. Больничный, д. 5/9 стр. 984, 006992",8 (516) 635-66-40,Мясников Виталий Викторович
be11e095-86fd-4470-9d34-279722f01255,4397bd63-2b74-4e7e-9530-d9d3c11e6bb5,Vaflton,"д. Середниково, пер. Космический, д. 78, 145353",8 552 812 67 14,Третьякова Светлана Робертовна
be12a0c9-b29e-4afa-a70f-472975267895,b37107da-d986-4ca3-957e-8cb233a28b61,"КондитерМаг, склад","д. Всеволожск, ул. 70 лет Октября, д. 834 стр. 8, 112913",82766790727,Фирс Эдгарович Антонов
ea8d6ec9-514c-42fa-b6f9-9d659a4f60d9,ca2ee84b-3d08-4eff-936f-c9294dc3e0d5,Грузинская Чурчхела,"к. Выборг, пер. Островского, д. 70 к. 29, 385327",8 914 872 17 42,Осипова Наина Григорьевна
27e88384-12f2-4751-815d-cb9ae8b6510d,1bed50db-c3c6-41e6-9ad6-a39b64059015,Один прекрасный день,"п. Джейрах, пр. Центральный, д. 5 к. 2/7, 759966",+7 (780) 947-5975,Степанов Ермолай Фролович
d25ab826-4a1c-4c27-8a01-14a25e082c1c,b1b38bdc-2c18-4617-b34c-48df15b7308f,Niqa Patisserie & Cafe,"г. Лодейное Поле, пр. Дзержинского, д. 3/9 к. 517, 511701",+77858388249,Харлампий Ильич Кулагин
9fd30850-2eed-4027-970e-649a231163b8,db700ba4-3e38-4192-96ff-04bff62cbf91,Дед Пихто,"клх Каменск-Уральский, ш. Лазо, д. 1 к. 182, 378611",8 (722) 300-55-98,Тамара Викторовна Сысоева
a831b23f-83f2-4d8b-b576-615810f6643b,60cc95f5-7130-45cc-8bf0-ab6b732646ef,Хлеб Cafone,"к. Кущевская, алл. Рязанская, д. 442 стр. 89, 519896",+7 148 108 95 63,Юлиан Ильясович Лыткин
60a072f1-ef80-4f70-bdfa-42af9e5c9664,efb23a45-b2a2-4272-bd57-2f4c30e45570,Группа Кофе,"п. Переславль-Залесский, ш. Островского, д. 507 стр. 18, 163570",8 (099) 354-1602,Ковалева Олимпиада Олеговна
8c58d4c8-f7bc-420b-a2cc-e27a1b354497,3eb8406e-85ca-4d09-ba05-60897f10ab7b,Bruno Marino,"с. Усть-Илимск, алл. Родниковая, д. 1/3 стр. 72, 916157",8 (626) 549-13-46,Марфа Захаровна Антонова
893fcd72-8e16-4022-a099-f40fb5badf3f,66104812-978e-4d6f-a698-65fb3fa3e839,Бар-буфет Николай,"п. Мостовской, ул. Киевская, д. 30, 989959",+7 003 214 51 79,Зосима Димитриевич Лихачев
899fb656-19b5-4742-b97a-9ccce92112d2,1a002336-0724-4108-9e98-2f40bcac867e,MuchFlowers,"с. Жуковский, наб. Горняцкая, д. 9/6, 486563",8 (300) 715-5520,Пелагея Геннадиевна Волкова
0202f674-e104-4ab3-ac14-f913d3b0a526,be84f1ef-d846-4e60-8115-a15d8a13e666,Любовь и Сладости ЦДМ,"г. Магадан, пр. Маркса Карла, д. 198 к. 7/4, 708468",+7 530 725 0879,Афанасьева Вероника Вениаминовна
