id,retailer_id,title,address,phone_number,fio_director
33614b30-6e4d-4c18-8d52-4de8ded4c5be,1e017552-005c-4516-8ca9-7d7e13b21f30,Жизнь с кофе,"с. Тарко-Сале, алл. Астраханская, д. 26, 745396",8 756 660 3508,Синклитикия Романовна Константинова
c745d551-ca9e-448c-8a27-fed97e7b23c3,1d8b3f9e-f526-4a5d-941c-a077c808f3fd,Лили Кейк,"п. Волхов, ш. Докучаева, д. 1/4, 999551",8 046 419 61 42,Аксенова Лариса Тарасовна
b68c3b87-fc79-4e99-9bee-4f57f241ca2b,2ffb90ed-b5c1-4288-a008-d09ad9277d8f,Лиман,"клх Магадан, алл. Строителей, д. 3, 846955",8 (508) 629-9641,Филиппова Оксана Болеславовна
ebddde6c-f89a-4e8b-8e79-d944c3eac404,5cc09671-e321-4bb0-b084-56f1940e0de8,ЛИНДЕРХОФ,"г. Неплюевка, алл. Парижской Коммуны, д. 538 стр. 85, 885751",85182465374,Гаврила Иосифович Лихачев
0b408382-0226-4525-9cfd-b56636d6f96c,6b99b64f-9524-42e7-9587-16561e1a3a72,Lioana,"к. Нарткала, наб. Черемуховая, д. 6/1 стр. 37, 304444",+7 840 869 49 06,Лаврентьев Андрей Вячеславович
01f4e324-4212-4a83-ac92-be443362c3ad,b99f7117-2057-43b3-8841-2a3e7c7c2607,ЛИВАРИЯ,"к. Сорочинск, алл. Некрасова, д. 5/5, 153612",8 867 253 5740,Беспалов Творимир Артемьевич
dbb13ec7-1e9e-4e08-a027-57069920b721,14d8d30d-8b99-4197-bed1-44254b33db54,LiveInEco,"ст. Печора, пер. Ильича, д. 981 к. 75, 826089",+7 (949) 659-8333,Савина Синклитикия Аркадьевна
a24886a6-2afd-4eea-8110-ab5a07b258b5,5435517a-5720-445b-a2d2-49abd3d4888c,"Рыжий, море и лоботрясы","к. Верхотурье, ш. Бабушкина, д. 95, 253591",+7 391 297 9987,Николаев Илья Виленович
2c955bc6-7225-4fc2-904a-c82aba1475cf,5a981f25-46ba-4012-b044-fbd63687806d,Кондитерская Lollicake,"ст. Оренбург, пер. Авиационный, д. 5/9, 769355",+7 149 868 2549,Федотова Кира Викторовна
41db7b37-8c12-48c0-83f7-aee84ea610aa,f51d7f1f-f753-4525-96f0-2573ac104f65,Лорд Прауд,"г. Нефтеюганск, ш. Луговое, д. 2 стр. 70, 675140",+76547813362,Зимин Захар Валерьевич
0ed10a97-348e-4534-a52f-1589285e90e4,534e3f38-f11b-4dfa-91f9-4be7413abe3d,Лориан,"д. Джубга, ул. Гончарова, д. 642 стр. 9, 715063",8 386 515 4905,Архипов Якуб Дмитриевич
965e5bb0-5c4b-4560-a2a3-d5ab81cf1d29,6b99b64f-9524-42e7-9587-16561e1a3a72,Любимая ферма,"г. Стрежевой, наб. Снежная, д. 63, 423607",8 771 091 92 25,Субботина Виктория Романовна
621f30fa-b139-4a53-bbe4-2dd3c7859e7f,ee7b4360-6b17-403f-983d-e4bae5fb7e8d,Любовь Пирогова,"д. Пятигорск, ш. Железнодорожное, д. 9 стр. 9, 659606",8 (057) 658-8516,Овчинников Еремей Якубович
c8be0c83-c724-4614-ba51-62ff6110e6c1,48aeb56d-c677-4b65-be12-a0cc7b355753,Greenbe,"п. Ханты-Мансийск, пр. Монтажников, д. 3/2, 011129",+73741357396,Кира Леонидовна Селиверстова
9c425543-e036-46d4-a74c-89c6d958fefb,29ca165c-401f-4d87-9abd-8ff4fd8bbd20,Лыткаринский пищевой комбинат,"к. Октябрьский (Башк.), бул. Морской, д. 6 к. 5, 782076",8 (099) 442-0454,Глафира Эльдаровна Симонова
3e016446-0875-413d-b266-4b34f29c71a9,91e898a8-7855-48a7-98a5-d695e7f18953,Лучезар,"г. Данков, ул. Коммуны, д. 413 стр. 988, 146374",8 225 374 4819,Бобылева Людмила Константиновна
d44daf4b-e3e7-400d-abeb-078dc50d240f,9e7b2385-9b74-4942-bb32-746ec262deec,Агролива,"п. Армавир, алл. Жданова, д. 771, 740675",+73429466018,Ситников Сигизмунд Германович
eac23350-b534-4f23-a6c5-4d572d1d46f6,3b0c8baf-af4d-4e42-9001-720fa66d1fa2,Лукумыч,"ст. Кашира, пр. Веселый, д. 8/9 стр. 28, 349743",8 (238) 788-61-65,Федорова Алла Вениаминовна
625084ac-0afd-4331-8298-03c488f32f94,a6dc180b-017d-4b40-bab4-2a8032bea028,Лусто.ру,"г. Нарым, алл. Нижняя, д. 697 стр. 5, 627412",8 670 934 27 91,Мир Валерьянович Харитонов
d7bda0c6-bcbf-4dd7-a97c-766016f49261,f0ba8d52-b4b4-4cb5-861b-ee3f1de04ff5,Macfood,"с. Палана, ул. Ленина, д. 4/4 к. 9, 025788",8 (367) 134-78-89,Блинова Прасковья Григорьевна
03f27b83-f7b5-4208-9209-79ecec436c37,f5ab930e-478b-468e-8048-48676b8b5c3c,MACHO BOX,"клх Усть-Ишим, бул. Набережный, д. 297 к. 8/3, 634391",+7 945 187 74 11,Жданов Кирилл Вячеславович
4a85765b-621f-421a-904b-519eba53e9d7,2411df7c-6c54-44c4-bac9-56ee56d31114,Made in Wine,"ст. Учалы, алл. Щербакова, д. 6/2, 389421",8 213 458 30 72,Ксения Львовна Трофимова
283ceb6a-9e3a-4eae-932d-ef2ebeb384ee,8ecfbab6-db8d-4418-8436-bb11de2154f0,МагФиш,"клх Северодвинск, бул. Революции, д. 9/8 к. 643, 009966",+7 948 395 8937,Рябов Ратмир Марсович
3761892b-cce1-45fb-b107-afb66da6164b,e91f84d1-c7bd-4239-833c-f8a6c43f7f00,Масляный Король,"п. Ковров, пер. Мира, д. 7/1, 900161",+7 699 827 30 66,Беспалова Наина Захаровна
cb35e208-629c-4790-914f-ef54045bba75,cea4691a-dd7c-48be-a3b9-22adeb37ad5d,Русские корни,"г. Новороссийск, пер. Коммунистический, д. 5/1, 099100",8 (710) 996-3897,Прасковья Максимовна Орехова
71ee9804-31e2-47ba-963c-01218e6ee3bc,f6634e5d-1668-451c-8525-881e49890cd2,Макарон-сервис,"п. Анапа, наб. Гастелло, д. 6/7 стр. 1/1, 847629",+7 523 474 3786,Бобылева Акулина Вениаминовна
c2b0088c-0c4d-4118-abe8-4c8d1a45d872,f15a1f7f-b836-4cd8-9785-ecccab5115ed,Makosh,"к. Анива, ш. Декабристов, д. 1/1, 906514",+77241356486,Любовь Егоровна Сидорова
4b85c258-9edb-41c0-8baf-4b749a60a7a2,cf93b69e-c079-45f7-8952-f351fee01aba,МакПарфюм,"с. Егорьевск, ул. Майская, д. 1/3 к. 3, 984835",8 914 528 6159,Евгений Филатович Дорофеев
837ef55a-9346-4fc2-beb6-17e3507c0bd0,c766feec-ccbd-414f-9478-cc2314e6beb7,Силэнд,"п. Грозный, ул. Ставропольская, д. 706 стр. 9/4, 327007",+7 (016) 937-66-37,Надежда Феликсовна Зуева
90cbb696-7503-4f90-9a02-dcae305578e1,4f081c76-6eaa-4ef7-8e12-27d03d8f7901,Малыш АМ,"ст. Калининград, ул. Щетинкина, д. 2 стр. 8/6, 760616",80113158267,Шарапова Нинель Наумовна
bb159b54-0f72-4f63-8820-302b7ceae95a,353b3d43-102d-4bdf-8647-c65145b7047f,МАЛВИКЪ,"с. Уренгой, бул. Надежды, д. 7/1 к. 65, 502450",+7 541 671 24 90,Анастасия Борисовна Крюкова
828a5b51-6327-4507-86ca-ee1fd0d2969f,52cc9464-917d-4d54-af85-232f7d729002,Мама Индия,"п. Каневская, ул. Колхозная, д. 92, 084216",8 (109) 034-7508,Ксения Болеславовна Рожкова
06b63c2c-422c-44de-a02b-57a261b21a88,4e118d83-14ff-4c76-b8ee-53475df50445,МАМАКО,"д. Клин, ш. Абрикосовое, д. 5 к. 3, 869269",89925414895,Вишнякова Пелагея Захаровна
8446da59-e880-484f-b31a-03462977ddfd,95478f6d-a5f4-4257-916a-c128f0057e6b,Мамишка,"клх Челябинск, ш. Чехова, д. 9 к. 2/4, 038818",8 (111) 104-79-20,Аполлинарий Игоревич Селиверстов
97fa8831-1361-471b-9388-52fbe9a171e2,4c1f710e-80b6-4450-9f6f-9819f68700b3,Mango лавка,"д. Пятигорск, ш. Строительное, д. 705 стр. 21, 351635",+7 (934) 466-45-76,Соловьев Арсений Дорофеевич
599a42f4-57e0-441e-954d-549e1b5257e2,7ea0f4cc-1955-4e67-b3dd-ce81ccb1c07c,MANGOLINNO,"ст. Ржев, пр. Дзержинского, д. 73 к. 1, 242125",8 (393) 724-9275,Севастьян Абрамович Вишняков
848e86c7-20f1-4e13-b124-e7702629108d,55c9687a-3586-46eb-a531-7cb64fa168c9,Манты-Ман,"д. Белорецк, наб. Крылова, д. 3/6 к. 573, 785584",8 (976) 859-6261,Копылов Всеволод Демидович
86dcbebd-10b4-45c6-a89d-419a62ca495f,fad55f96-5541-4efa-9b7a-31bf439564f8,Мантинга,"д. Ханты-Мансийск, алл. Стадионная, д. 3, 088494",+7 (512) 199-7364,Щукин Эдуард Аверьянович
5522b901-e2f5-44d2-835c-edc0f74177a6,584deb4f-24c8-4dad-be34-7f67492f0b93,Маранта,"с. Чокурдах, пр. Солнечный, д. 190, 682354",+7 (005) 737-6201,Суханов Василий Тарасович
9d5a0395-558b-497a-8cb0-8d234c99b7ca,6ee848a7-87a2-4ce9-994a-0599c20c9629,Marbas coffee & tea,"с. Яшалта, алл. Рабочая, д. 387 стр. 6/6, 566654",+75309631050,Филарет Марсович Ширяев
73426655-d2a0-4d6f-abd6-eb5db4fbf6c6,fc188bdc-77ed-4018-aa1c-7046e1d4d40e,Мархлевка,"п. Семлячики, ш. Халтурина, д. 930 стр. 3, 452232",8 (330) 203-82-14,Силантий Харламович Анисимов
47e67aeb-25cf-4888-bdc3-b871af187112,aa083d02-ba04-4aea-905e-f02094b0b365,МАРКА ФУД,"п. Чебоксары, ул. 50 лет Октября, д. 1 стр. 949, 422048",8 711 575 60 85,Чернов Богдан Ярославович
b9c1959b-6089-403f-b26a-b6f586bda274,103636b3-ba2e-40f4-9cfa-9be9b2f7c9b9,МАРМЕЛАДЛЭНД,"к. Медногорск, алл. Курганная, д. 901 стр. 727, 351434",8 (056) 475-59-72,Любовь Даниловна Горшкова
036bc2bb-cf14-4b80-b037-0a9721bce58c,acf20b3c-0a36-4290-b668-954d16841cd7,Мармеладный Мир,"д. Байкальск, пер. Астраханский, д. 7/9 стр. 1/5, 622234",+7 (367) 571-0596,Анисимова Ангелина Евгеньевна
63c65201-bd69-4f29-9be2-75f227111615,32d53c59-b877-45a3-b26c-3e867bdfea22,Marr Russia,"клх Уэлен, ул. Юности, д. 59 стр. 944, 873968",+7 (357) 453-01-79,Рыбаков Игнатий Ефремович
7765c055-90d7-420a-aa7a-33b767d80fff,b49faf0f-5d66-4e34-add8-e0ed98d29a96,Upfield Russia,"п. Шелехов, алл. Советов, д. 5 стр. 24, 925461",8 611 893 5577,Соболев Сила Августович
d11662e9-5e87-40c2-9008-4f77db15ebfa,32b8c6d2-9efe-42ee-9ae3-22f74685b10d,Маринель,"с. Оренбург, бул. Подгорный, д. 8/4 стр. 6/5, 408053",+7 (483) 589-46-45,Тетерин Фрол Бориславович
33cec701-4321-412d-9785-cd5cb2cc25c0,dc083203-1b79-4509-a6e9-7a8c9d1819e3,Maydis,"д. Старый Оскол, наб. Монтажников, д. 94, 270529",8 (350) 179-1283,Осипова Лидия Анатольевна
ceb6f64e-b0a6-4645-b39d-cf56598e1f93,c2979c96-575e-4a70-9d4a-7109cb67cc8d,Милагро Бевередж Компани,"к. Кириши, пр. Осипенко, д. 6/4 стр. 92, 730032",+7 119 485 90 89,Ольга Игоревна Овчинникова
4aabe229-c6e5-4988-aa9d-845a94133d3a,737f5dee-8ac2-46a3-b40f-548d2f9cb7c8,Заказать-чай.ру,"д. Ревда (Сверд.), ул. Машиностроителей, д. 66 к. 49, 777698",8 (528) 690-0313,Дьячкова Жанна Матвеевна
86957566-6967-428c-875f-962942f85b34,eb17cff4-b020-4bef-904f-6156a7924467,Можайская Бурёнка,"к. Краснодар, наб. Максима Горького, д. 875, 048554",84171266818,Аким Димитриевич Гущин
f549ed93-2f2b-48c7-875e-3d969f371ae3,a9924970-7c34-4c33-98a6-01b9ba7a9ef4,Министерство,"г. Двинской, алл. Азовская, д. 1/8 к. 827, 511655",+7 890 604 9577,Радим Елизарович Кулагин
4b27e2ab-2e1d-4b8e-bdc8-ae5cae3ed33b,337958e8-3bce-4bc2-9919-ee1dc8be3a1d,Мастер ЧАЙ,"клх Анадырь, бул. Российский, д. 74 к. 306, 197385",+7 200 872 35 10,Власов Аристарх Евстигнеевич
4974bf69-579b-487d-b728-65542f4583a6,22d64391-8727-414b-9486-295b65c72451,МКШВ,"п. Двинской, ш. Шаумяна, д. 170, 395793",+7 624 138 87 04,Нифонт Ефимьевич Данилов
0f1fddf6-90c7-43e7-a550-6ef2a930a204,7621b926-76a2-4eb6-8b6d-557693b28d50,Кондитерская Fresh Market Povorot,"к. Краснотурьинск, пер. Гончарова, д. 41 стр. 17, 729051",8 577 840 2374,Молчанова Пелагея Руслановна
b0d17061-7fe7-498a-82a3-528f983f16f1,fe89477a-ac75-4845-be78-19080f7e18eb,Мармелад Шоу,"клх Вилюйск, пер. Чайкиной, д. 9, 669585",8 (518) 904-34-88,Семен Измаилович Суханов
519b002b-89f6-4f29-b182-49efe564b366,51c71613-294f-4020-913b-40bf19f8cb96,МилМолл,"с. Киров (Вятка), пер. Прибрежный, д. 3/8 стр. 553, 896007",88310956205,Фомин Аполлон Ааронович
b5ac7029-52a9-4362-839a-d958cf69c084,caad924b-e3ba-4cc6-96cf-23b6f860fa23,Meat24,"п. Воскресенск, пер. Парижской Коммуны, д. 7/2 к. 2/1, 611508",8 (724) 016-7839,Никодим Юлианович Логинов
d94f7f17-a0a0-4f55-b54f-90293b837146,b4c9d1f7-b98e-4ad1-81db-35cca81dbe2f,МеДДоМ,"с. Новомосковск, алл. 60 лет Октября, д. 62 стр. 563, 787310",8 293 470 26 22,Дарья Кузьминична Капустина
09a16e9b-78aa-4cbc-9f3a-e4bc13b7fab4,05ee3c07-def5-40d2-b14c-562a93ee7358,Сеть медовых эколавок,"д. Обоянь, ул. Шолохова, д. 1/7 стр. 61, 413093",+7 802 466 0298,Дмитриева Вера Геннадьевна
67db8ed1-a139-45df-949a-5cd33cb6c329,e045cdd3-4a16-4496-a57e-d02da522405c,Мегапак,"клх Рославль, алл. Моховая, д. 336 стр. 88, 216695",+7 (530) 572-3950,Громов Исидор Власович
2b83fa70-813b-4ee8-a4e3-463964010cbc,d9a48f13-8f37-460f-9248-8a58733314a5,МегаПолюс,"д. Псебай, ш. Новое, д. 8/1, 326192",+7 (831) 353-6363,Евфросиния Геннадьевна Сазонова
2ae68c39-364b-421e-9fcf-6c400dba6dfb,32b8c6d2-9efe-42ee-9ae3-22f74685b10d,Меню,"с. Краснодар, наб. 9 Января, д. 1 стр. 5, 432206",+7 777 821 79 23,Петухова Полина Феликсовна
b383efe1-9b68-473b-bdd8-fcf2e1ea7a24,37e2a7d5-39ed-4d10-a1aa-d0fdc8d2d032,Mergoo,"клх Нягань, ш. 30 лет Победы, д. 19, 223182",+7 (205) 048-5481,Королева Ольга Макаровна
57db0d82-d790-40be-b42c-d33959418001,e7599a40-e5ce-4115-971b-af5b7565dc95,Mermaids,"с. Токсово, пр. Плеханова, д. 69 стр. 23, 680483",+7 (924) 911-76-33,Селиверстов Натан Феофанович
b9835d0a-288f-4337-bf62-4423ea2e9304,b08d81d3-f280-426e-bfff-7ba591c78b31,Московская хоральная синагога,"ст. Ангарск, ш. Смирнова, д. 87 к. 1/1, 549382",8 166 198 79 38,Титов Твердислав Георгиевич
2a65f60f-6ce6-4b7c-b417-1f53693a3a25,f819afa2-51ac-49aa-979f-45bbf9995268,МестоПиvо,"д. Усмань, бул. Волочаевский, д. 858, 090038",8 (737) 245-10-29,Мухин Егор Елисеевич
2c9e8f2f-edad-4514-b925-134c7b1e0d35,493f3a89-9003-4fb5-a424-7a137cf6dc86,Метахимсервис,"к. Пушкино (Моск.), алл. Лесозаводская, д. 1/3 к. 94, 152548",+71695656656,Денис Геннадиевич Трофимов
6613078d-a72c-4dae-9ad0-4c65d5fa1997,ca45d7c1-8b19-47c7-b161-e2c1294433d5,МетаМосква,"с. Невельск, пер. Ударный, д. 1 стр. 2, 288918",8 (881) 237-5893,Галкин Семен Иосифович
1438aac7-430b-4071-bd8e-77c0c57735fc,743c0818-615f-41a3-b145-e599a3b76e9c,ME TRANG,"клх Великий Устюг, ул. Пионерская, д. 92 к. 60, 115967",+7 945 356 6409,Красильников Серафим Эдгардович
4b9eee13-668f-4225-abb6-f1b8d152a78b,2fd0d006-418f-4ecd-9b70-1be6b141c9ec,Мосгорснабпродторг,"ст. Снежногорск (Мурм.), пр. Путевой, д. 84, 479868",+7 886 523 97 14,Владимирова Зинаида Игоревна
ea2c4ab1-4591-4cfa-bb93-c60b1927c9f1,fe5529c7-a021-44a5-ac9f-78b85b84bacc,Милка Россия,"клх Владимир, бул. Новосельский, д. 58 стр. 6/3, 597508",+7 (148) 737-04-62,Савина Ангелина Вениаминовна
8a02f428-22d5-4e0c-acc5-9d84bee6be8e,eec4058a-6a44-4ca9-b388-2dd57d0297ef,Milky moon`s,"п. Мураши, алл. Лунная, д. 1/6, 687963",82843341519,Тетерин Яков Демьянович
9df19b2a-9775-4757-b2a5-9dcb79dddee4,d6ac0f9a-b6bb-4648-8558-1d8f24b61a5f,Milky Sky,"ст. Новомичуринск, наб. Воровского, д. 488 стр. 9/7, 524761",+7 (949) 692-07-58,Петухова Марфа Даниловна
1f7b5e39-a3d0-4c6c-97e1-dcea5277a17e,ef26f8eb-6ea0-4424-829a-c16c8bc4e71d,Mineral Group,"п. Нижнекамск, бул. Новгородский, д. 7 стр. 495, 310183",+7 (236) 832-9530,Симонова Фаина Львовна
1f707a69-c291-49f7-a850-587847cf42ea,f7662f84-bad2-45b7-852e-950be38822aa,Mineral Springs,"клх Калач-на-Дону, бул. Сельский, д. 203 к. 17, 813528",85469245959,Дмитриева Светлана Аскольдовна
dc38e1a5-4d6e-4b0d-a5f7-eec6d87f56bb,ba5c8e45-32e5-4621-b665-0a5fe91d6358,Лечебные воды Чехии,"с. Троицко-Печорск, бул. Химиков, д. 9/5 стр. 6, 598128",+7 299 282 76 55,Блинова Анастасия Леонидовна
761cd5bb-8217-4c6f-b52d-cfd251745dba,bf2e1a7f-dc86-4db6-8079-50c67d0cb99e,Мирком,"клх Билибино, алл. Правды, д. 6, 364102",88718337635,Гаврила Жоресович Васильев
0add030b-41d1-4436-8e4c-bfd32b1ff328,f28904c5-5bbb-41f6-9c24-041edfd28b2a,Мир Экспорт,"клх Улан-Удэ, пр. Никитина, д. 196 стр. 3/9, 670447",+70048226904,Екатерина Захаровна Дмитриева
61f6cb61-0e54-4d17-9f5e-ae8ef609d125,2d35ab4f-c330-4f16-8d3b-a58e1387ba59,ПЛАНЕТА МИРИТАЛЬ,"ст. Андреаполь, пр. Громова, д. 5/9, 178739",+75383589118,Артемий Димитриевич Титов
a34fe58d-e66c-4b4c-87c1-02f8b89b4ff3,72c4b766-46c5-4649-97b3-dc0b0e6acf60,Mirook,"с. Новокузнецк, бул. Радищева, д. 398 к. 334, 749946",+7 (437) 921-4477,Клавдия Мироновна Дьячкова
416b13f9-e3d0-48d3-aee7-90437da3486c,4a13a8bf-b377-4a1c-8127-41ae8996934b,Мир тортов,"ст. Нарьян-Мар, бул. Орловский, д. 5 стр. 9/1, 968375",+7 787 179 6115,Ефремов Прохор Трофимович
ead0edd2-98c9-40d9-a832-49d3afe182d7,57c3bb23-e99d-4c68-a091-6c1d6f04bb4d,Парсит,"д. Озеры, наб. Партизанская, д. 1/7 стр. 253, 432311",+7 977 420 02 03,Рюрик Тихонович Овчинников
6ba07158-a26d-4138-afaf-0c57cb192317,8cebdcd4-537a-42d6-a63d-c7da77bce2d9,Кофейный магазин Жизнь с Кофе,"г. Красная Поляна, наб. Невского, д. 2/3, 912807",+7 (284) 449-07-78,Жуков Трофим Бориславович
38d12cab-08d7-4afe-a1ee-c24381f817af,921a6d34-c12b-4e34-badb-d09eb95e3e56,Moloko group,"к. Геленджик, алл. Авиационная, д. 3 к. 8/1, 050261",83963889203,Архипова Милица Эльдаровна
fe145cbf-45fc-41fe-a8b5-8086eccf9ed7,5dbc3015-708d-4e71-a775-2111bcc696d9,Молоко на дом,"д. Волхов, пр. Черемушки, д. 8/3 к. 6, 197787",+7 (357) 605-08-12,Шилов Савватий Ерофеевич
82fe2d22-0e77-424d-9a18-a24d78c6f9f3,8819d8ab-9c05-4911-b6f1-18a582490b23,Monty Cafe,"ст. Соболево, наб. Марта 8, д. 332 к. 993, 648332",+74058017563,Ильина Елена Эдуардовна
fcd18145-1723-457f-b0c6-4830c0ffa16d,461faa71-e2a2-4c42-90f8-bf919d170cdd,moon,"с. Шахты, бул. Ермака, д. 38 к. 4/1, 057600",8 557 717 8013,Устинова Наина Игоревна
778d8176-a5a6-4fac-b20f-5ac7e3da6093,92cce7b8-992c-4e4b-98fb-4d104e352521,МОРЕАНИ 18,"к. Усолье Сибирское, алл. Аэродромная, д. 500 стр. 7/8, 364345",+7 796 710 8439,Василиса Юльевна Кулакова
d6f30d8f-d35f-4cb9-b6b0-49e37b59a9b6,93dc2169-c496-491d-8559-0ad12470f1d1,Морепродукты N1,"д. Богучар, наб. Геологов, д. 584 к. 2, 435254",8 307 144 25 04,Оксана Афанасьевна Шашкова
a911701c-89c1-4fbe-9762-de86a44eb716,1f54a9b8-7db3-4523-ae77-83a1e06d0e9c,Мореска,"г. Барнаул, пр. Санаторный, д. 2, 249382",8 (693) 228-5896,Гремислав Игнатович Баранов
aed7bd2c-69d4-4373-837f-68a001ceb82f,6ecae4c1-0006-4d9f-8d3f-0924bb69e909,ПЕКАРЬ-М,"п. Усть-Ордынский, пер. Юбилейный, д. 827 стр. 70, 326063",+7 (799) 276-4054,Филиппова Тамара Степановна
e88f0462-d714-4760-9c46-4f054c314a57,871dfbbf-e539-4901-83e2-ff8eec303ea8,Мосбаза,"ст. Всеволожск, ул. Октября, д. 672 к. 273, 861346",+7 (422) 120-6570,Моисеев Владилен Исидорович
59893f45-efca-448f-af0c-fe94a16d593d,dd35ed49-80b4-40b5-a2b6-42860007eaa4,МОСЧАЙТОРГ,"к. Городовиковск, бул. Деповский, д. 8, 239259",8 (671) 775-3701,Артемий Анисимович Белов
0d0fd7d5-6d17-455e-9b09-de061ffb1de1,38c6df1a-c431-4af2-a802-f77a8e73f138,Москондитер,"с. Мезень, бул. 50 лет ВЛКСМ, д. 27 стр. 8/8, 540767",+7 625 510 99 96,Моисеева Анастасия Анатольевна
02fa6872-38f6-44ea-9792-4b3e1264af8a,62d3993d-a528-4cbd-a2a2-f94feb440ca8,Moskvahome.ru домашние напитки,"с. Набережные Челны, пр. Ярославский, д. 79, 643431",8 859 687 38 90,Таисия Максимовна Игнатова
50277845-6cf1-453f-b562-e5943f6f0a45,eee3976d-6119-4f0f-b069-b3cef8adb230,Мос-Милк,"г. Мокшан, пер. Дорожников, д. 695 стр. 36, 127311",+7 (544) 818-26-40,Герасимов Никита Денисович
1ba1eb0e-cde5-4469-be5c-cc7578ef3636,99ec15b5-f161-4044-b825-e01df16296cc,МосНапитки,"г. Биробиджан, наб. Дальняя, д. 5/1, 784381",+7 (555) 203-18-83,Трифон Алексеевич Смирнов
78ae9e6c-f044-46d1-811b-452a27892248,7c1c5d69-6d0b-473e-aef5-bd8067f96782,Подмосковные Цветы,"д. Батайск, пер. Красногвардейский, д. 57, 233218",+7 719 826 9011,Якушев Влас Гавриилович
5274b62e-a0cc-428e-a139-c0d2c0778465,b666009d-81d4-497c-8d6d-d17c2e3899cb,ТРОН,"ст. Хатанга, бул. Лесный, д. 5/3, 732468",89414987855,Жанна Григорьевна Авдеева
cc01da47-a682-4ff9-adfa-e7867e6ca538,b529ea83-5a82-4565-b39e-84998485d1a5,МосВинТорг,"п. Чулым, наб. Высокая, д. 23, 422119",8 (239) 059-9598,Симонов Агап Артурович
48fc7061-5900-47da-b089-c28119a2f718,6c7ff83b-098e-4704-8ba2-e49ccb8e4b4e,Маотай,"к. Ахтубинск, пр. Морской, д. 478, 571321",+77711520420,тов. Ширяева Варвара Владимировна
fadd18c0-0cdf-4219-9192-d6265685af3e,2df1d73e-c63b-4c34-a13e-20a3f8e09f46,Мир новогодних подарков,"ст. Богучар, наб. Космонавтов, д. 1 стр. 54, 495440",+7 891 361 3049,Полякова Василиса Ниловна
5f17bb32-b80b-42f5-921d-beb3bb3af7d6,5020b5fc-19c2-4c38-a6a3-894bbca96695,Мегаполис продукт,"д. Баргузин, пр. Карла Маркса, д. 6 стр. 7, 740897",+71966909464,Титова Ольга Вадимовна
ca12c123-52f3-4b8e-aa85-71baf6abe92f,b981c20a-63a2-4994-b7e5-80b886504ff3,МПЗ Лунево,"клх Нижнекамск, наб. Олимпийская, д. 611 стр. 558, 608919",+7 (671) 101-53-56,Мухина Агафья Валериевна
b9d9617f-4d22-491e-ac44-58803adeed11,ff8c124a-6192-465a-adcf-3f10be6b4a90,Мистер Шаур,"д. Урус-Мартан, пр. Центральный, д. 765 к. 7, 155851",8 427 700 49 80,Константинова Евдокия Никифоровна
d83baac7-080d-4869-af2e-10aa61aa3c49,4ca9b98e-178c-49c7-a6e8-9f171b23384b,Mr.Tutti,"ст. Тамбей, ш. Отрадное, д. 467 к. 8, 445445",8 (542) 264-87-27,Александра Валентиновна Рыбакова
3453de4c-893d-4fae-9ad6-cbcdc2e9388b,40f7ace9-f2bb-4682-94f5-2723d96cab57,Амарин Трейдинг,"клх Ессентуки, ул. Дальневосточная, д. 5/7 к. 121, 730194",+7 559 929 82 37,Регина Григорьевна Емельянова
320b2d97-4516-42ab-b7f3-c78898841453,981f48ab-b17e-4308-93c8-53734328dce8,Московский пекарь,"с. Серпухов, пр. Аэродромный, д. 64 к. 1, 959507",8 776 245 6252,Лучезар Валерьянович Костин
f6618026-dc98-4ea0-9475-4dedcd0ff619,26fb6792-67b2-4485-9430-f1909bd1ce92,Мультилига,"г. Александров, алл. Макарова, д. 491 к. 4, 960106",+79014136839,Лукия Болеславовна Цветкова
0032624e-0dc4-4632-962a-cbe5252191d0,19e79bf1-749c-4a01-bfd5-07dc358b912a,Мусагро,"к. Тарко-Сале, ул. Ручейная, д. 7/1 стр. 4, 966983",+70322662139,Леон Тихонович Орлов
c541a35c-cf56-4a58-9879-10327eba9c2b,88c7d196-ada7-479f-a163-394ac3910a08,Мастфит.ру,"клх Сусуман, ш. Войкова, д. 5, 784153",+7 842 544 1287,Ипатий Филиппович Бобров
899af411-1b9b-4148-9dee-bdd451db983b,bcfa9f7a-1045-42fa-990b-954de44fb465,Мяс.Ком,"клх Магадан, ш. Седова, д. 8 стр. 8/2, 632555",+7 (834) 918-06-07,Шилова Ия Ивановна
fdcca83d-9a60-422d-a00f-96e6e669cc51,b3e335a6-f9e0-466a-ad17-b80b90875a52,Каффитали,"д. Канск, пер. Кооперативный, д. 203 стр. 1, 675275",8 (691) 545-64-90,Людмила Артемовна Архипова
8ed7c01c-529f-47f2-b007-9ddacd6c1873,19101031-4677-44cd-8d51-b6efccfa4f60,My Deli Market,"ст. Тура, ш. Пирогова, д. 5/3, 736080",8 734 322 8321,Фокин Изяслав Владиславович
62469632-6c15-4533-8fcf-27f31393e994,def6e320-e33e-42a7-944e-bce86087d3f6,My Family Values,"д. Камень-на-Оби, бул. Мирный, д. 50 стр. 710, 512684",8 066 200 9353,Котов Степан Филатович
