id,retailer_id,title,address,phone_number,fio_director
39ab7efb-e344-4f69-876a-67fc61c44cd4,488cb1e9-eca0-41a0-815a-902dac44bcc8,Вся спирулина.ру,"п. Ульяновск, алл. Стахановская, д. 9 к. 22, 483525",8 426 729 81 19,Лихачев Георгий Юлианович
dfdef8cf-1f27-43cf-875e-3d5032aed424,aeb14b0a-8059-4bf4-be20-32037b17b806,NaturFood Shop,"клх Магас, пр. Энтузиастов, д. 3/8 к. 9/4, 197824",+7 (820) 927-91-34,Лариса Юрьевна Новикова
27186160-f9cb-4ebb-87b9-8b55e7923963,84d2b0f3-48e5-4c3d-9f26-c9f7914fc0fc,Suho-frukti,"п. Дагомыс, алл. Тюленина, д. 372 к. 1/2, 137077",+7 494 070 0354,Исай Венедиктович Соловьев
dd135282-46c8-4d44-b34c-bb6eb2f34a73,a284d936-0b7f-48a0-9095-170ff2d24164,ФитКафе,"п. Ельня, ш. Школьное, д. 7 стр. 65, 215515",+7 (488) 504-36-50,Рубен Феликсович Миронов
654d0bb1-c79b-4811-a707-5dd77049f5db,220dec36-73d5-44ff-bdca-5c8d780a9bfb,Закваска Эвита,"к. Рязань, наб. Попова, д. 6, 737110",+7 (487) 376-62-85,Милан Антипович Зыков
81bd2120-766b-4737-a3f0-6682231d5155,77a54fa7-6b0c-43f3-89b4-8933772f0dca,Diet dot,"с. Гремячинск (Перм.), пр. Льва Толстого, д. 875, 230841",+72829616125,Владимирова Марфа Эдуардовна
086f05c3-aaf6-4902-b225-a037467aeefd,7f03026a-44e2-473c-853c-d6336c6f833f,Демакс,"г. Карталы, ш. Торговое, д. 1/2 к. 2, 449678",8 377 295 2762,Никодим Харлампович Калашников
1955b91c-f5f3-4d96-bf47-75540fbbaaa7,d136ed07-0e0a-4fe8-9660-e5eeaa13cc52,SimplyGreen,"п. Железногорск(Курск.), алл. 50 лет ВЛКСМ, д. 4/2 к. 1, 865038",+7 854 425 2722,Ксения Дмитриевна Бобылева
f724e1bf-2363-4177-906d-9ac0ccac38ee,a049cdec-a33d-4bdf-882b-7ba3d5d3182e,Topsportpit,"д. Тарко-Сале, наб. Боровая, д. 7 к. 5/4, 359247",8 (181) 425-15-89,Всемил Феофанович Филиппов
18467b4e-6c13-4bb2-a7e5-250a45d7acdb,d8e88326-b22a-4939-ab84-848f1b97bc19,Товары для здоровья,"клх Юрьевец (Иван.), пер. Титова, д. 72, 820923",8 139 241 4514,Лебедева Евгения Макаровна
3cc513e4-95a6-4905-b124-47e9efb885ac,252871f7-43b6-4d2f-bc89-e8aa450f0a58,Ecoman,"клх Хасавюрт, пр. Родниковый, д. 99 стр. 4/4, 033416",+72125851074,Трофимова Варвара Тарасовна
348e5dba-4cdf-46ad-ab77-ea8dca985a6c,075bef4a-df6e-41ca-aa8f-370310b0ed75,Интернет-магазин Алтай,"п. Темрюк, пер. Дальний, д. 838 стр. 386, 346424",8 (937) 073-5617,Симон Харлампович Самсонов
68936be9-b63a-4a9f-a79e-aa9a9b61c184,48b695c1-aa44-46f4-b6fd-29d5ee60c1fd,Товары для здоровья Right meal,"ст. Барнаул, пер. Тимирязева, д. 425, 902711",83139604743,Шашкова Евдокия Кузьминична
ed3db43a-5074-4d5f-ba5c-c5e43c625bfc,34033b27-ce0c-4c24-9690-6ded489bb3c2,BigCityDiet,"к. Раменское, бул. Бригадный, д. 66 стр. 7, 447494",8 337 470 5013,Федоров Кирилл Владленович
393fe44e-33bb-4afb-aeea-92d0c8921b9d,b48bc4a3-6650-4b2d-98ca-4805a76ffa74,Леовит,"клх Бугульма, ш. Труда, д. 679 к. 2/4, 564217",+7 (638) 812-31-20,Михайлов Юрий Александрович
3a80f3d6-e976-48fc-8008-33aee60f5a87,2fbeca59-09d8-4c0a-bdbb-ccb69dd8f79b,Soupchic,"к. Новгород Великий, ул. Карьерная, д. 93 стр. 336, 346272",8 (906) 348-1002,Валерий Феликсович Лихачев
2e9a34a0-dad8-4fbc-909d-a9850610d6a1,3a4e3564-6bc9-4dc4-8bb4-f87ac6ab6ea2,Витамарин,"клх Звенигород, ш. Нефтяников, д. 7 стр. 2, 834756",8 649 730 24 18,Галина Кузьминична Калашникова
a654659f-1751-4e3b-9994-27e01d7e2030,b89907d4-e55d-48b6-92db-30f794ce0672,Хлеб и долголетие,"д. Фатеж, пер. Севастопольский, д. 7/5 стр. 3/8, 453894",+7 433 686 1302,Лонгин Валерьевич Лыткин
34997c46-2181-4d49-ba07-5984c83fd00c,b1fd3174-17ad-431a-829b-fdbf6938250a,Аль Натураль,"г. Волгодонск, ш. Трудовое, д. 4/1, 180454",8 226 621 9820,Александра Геннадиевна Дьячкова
a3d45b21-4227-41c3-96fe-9d04bf9265d7,83224053-6cad-41be-848a-c7faf41cd9c6,Schar,"д. Ивдель, бул. Чкалова, д. 596 к. 62, 757418",8 222 405 8745,Хохлов Иннокентий Авдеевич
da9817f0-15cd-4c96-8038-91d4d0a29f84,d9a31704-00a9-4df6-9b08-5158ccd36fb2,BioticFood,"к. Шахты, ш. Микрорайон, д. 73, 901976",8 631 820 1322,Фадеев Севастьян Глебович
3e3e8243-09f5-4f1b-89b3-4f1aadfdae05,71613546-fe67-4f34-b001-871ecfb51fec,СтатусБио,"п. Сеймчан, ул. Народная, д. 78, 061582",8 219 335 1064,г-н Павлов Матвей Денисович
ef510128-0bdb-4bfe-8bdb-259f2a9f8167,c44de649-ad82-4317-b0e7-e6e5ac197d12,Mermaids - омега-3 и коллаген из Норвегии,"г. Бугульма, бул. Троицкий, д. 5, 075876",8 (348) 350-52-24,Якуб Тимурович Муравьев
8e96af6d-be0c-4328-bd32-80f3a7917582,658b328a-4d2a-4e6a-a0ea-980ddd4506c4,Деликатесы в Москве и московской области,"к. Тутончаны, ш. Демьяна Бедного, д. 37, 173512",+72647917087,Белозерова Прасковья Аркадьевна
9b046bc9-4537-4b33-92ad-4b0391ad1707,f76de2de-9dc5-42e8-a8dc-20f7715cbab8,Панда-Торт. Свежие торты из натуральных ингредиентов,"с. Канск, бул. Космодемьянской, д. 9, 502248",+7 (640) 870-4006,Ефимов Степан Дмитриевич
b52c3506-b398-4594-8468-1d5150888dad,a4f4774f-78db-4a4c-9167-2877bda2b134,Клуб здорового образа жизни Мария,"г. Тулпан, ул. Гагарина, д. 62 стр. 734, 290791",8 314 924 22 40,Кондрат Эдгарович Орехов
218640d1-54d5-4f55-9c76-9b4e80d2459c,44a71516-0573-4eac-8650-f6a3a7e8c1eb,Диетмагаз,"клх Каменномостский, пр. Карла Либкнехта, д. 6 к. 1/1, 384615",+7 (235) 321-7398,Милий Григорьевич Захаров
fbbd8496-8895-4efd-b7c0-998a9e5ad123,1cd520c8-2715-4510-a116-40a4d78fdfec,Гербалайф Независимый партнер,"с. Абакан, ш. Мостовое, д. 2, 515049",8 382 618 6838,Оксана Георгиевна Голубева
88142f1b-3eae-4209-b4e0-bf87bf40baa5,9ed3f7f0-3b08-425b-881e-8aa90a8e7c22,Гурманиум,"п. Ставрополь, наб. Угловая, д. 8/6 к. 999, 996385",+71535091528,Копылова Ольга Богдановна
5e4bc985-447d-40a8-8ba1-f3c4ca39feb6,7414651c-d77a-4219-a812-a03a443ea776,Pho Вьетнамская кухня,"д. Шали, ш. Полярное, д. 9/3 к. 57, 573249",+74286016790,Соловьев Якуб Ефимович
02cd0f44-f9df-4927-a872-502964323241,e288b620-be81-4c2c-901e-1c082b52bf06,CornShop,"к. Мытищи, наб. Жуковского, д. 4 к. 1/4, 457015",8 606 335 1321,Аггей Брониславович Панфилов
e63358dc-7b4b-4db4-901e-c5e85995217f,041e489f-1c82-46e4-bf51-b560cf0294fa,Лаборатория космического питания,"клх Нижний Новгород, ш. Раздольное, д. 678 к. 1, 502016",+7 655 896 0351,Харитонов Агафон Борисович
3397c90e-df4b-4c33-abef-d45215429938,36fbde51-9724-4eef-874b-f8754773df77,Элитное Питание,"п. Серов, пр. Буденного, д. 74 к. 1/4, 179374",+79124197658,Белоусова Елизавета Александровна
f574f621-9abe-4145-afa1-ceb2766e11fc,2dc3d087-fea8-4129-9f91-3e8d4c4bed5f,MyFreshFood,"клх Новый Оскол, ш. Громова, д. 522 к. 60, 302927",+71892335399,Богданова Евгения Федоровна
51c7fbe5-4585-48b9-843e-b0eaeafa195c,ec9d777e-bf81-427f-9536-458c1556b60a,"Здоровье Алтая, Марьино","п. Владивосток, наб. Ильича, д. 7/8, 597511",+7 (589) 953-2691,Денисов Денис Иосифович
c4839f66-44cf-4dd6-8dcc-8111ee33b3a6,df1e0010-53f8-4c46-be42-27bc6835218a,Органиссимо-органические bio продукты,"г. Рубцовск, алл. Транспортная, д. 942, 854095",8 550 655 67 06,Гусева Алла Валентиновна
a24f7db5-9f41-4d3c-b87d-43f865b245a3,ad2b5374-fc21-48ec-a429-6c45d947c6d0,Урбечмаркет.рф,"п. Сорочинск, ш. З.Космодемьянской, д. 11, 853109",+7 (131) 101-9057,Мишина Олимпиада Васильевна
3dc64b2c-b188-44e9-ad98-d5558279cc7a,16a25157-19e3-4870-b97b-2757760f759f,"Бутик-кофейня Грин Москоу, Зеленая Москва","ст. Поярково, пер. Тополиный, д. 76 к. 857, 781490",+76178601654,Богданова Фёкла Алексеевна
5c96af8f-7219-47b4-bf3d-9268442bc884,d6729486-0008-49e1-b32c-91b9e3f29d26,Адриа ФУД,"ст. Хужир, пер. Дальневосточный, д. 59 к. 969, 821893",+7 (119) 199-3032,Владимиров Юлий Якубович
5354dfba-4a5a-488a-ae02-3ed7bcbc2029,24fa2edb-a077-4193-ac3e-90843917aaa6,Букеты из раков,"п. Североуральск, ул. Алтайская, д. 1, 448305",8 571 286 43 97,Родионова Лариса Васильевна
57ac01d0-4885-4b80-935c-e4f9828bc995,bf786b2b-ca50-4179-85d4-cb1fb0b15c2b,ЗелСпортПит,"п. Мезень, пер. Красноярский, д. 266 стр. 423, 954768",+7 109 175 0445,Панфилова Зинаида Львовна
acc234ad-e04e-47ec-8976-e8b21083cd3d,e4ee26d0-df96-4b99-b30a-98bc45241e11,ДиаВитра,"г. Валдай, бул. Морозова, д. 3/2, 657371",+7 863 158 8145,Агата Олеговна Родионова
37b9dea3-48df-4406-9bb5-83aa23b8814e,56952962-ce30-4f96-a7f0-07ff641a0850,Страусленд,"с. Гусь-Хрустальный, пр. Кубанский, д. 929, 607477",8 400 453 9651,Логинова Валерия Валентиновна
1686d078-79cd-4bc6-bc39-92dccb17e231,d04a145a-b09d-4ebd-a4b0-c66f3bbed8bf,Best. Fit,"д. Нефтекамск, пр. Песочный, д. 7 к. 7/3, 968476",+7 504 084 15 18,Павлов Ювеналий Адамович
e3d76f2a-246f-483d-ae56-8e1d82d2f755,6ac67cab-a63e-468a-97a1-680fd256d785,12 Столиков,"п. Прохладный, пер. Кузнечный, д. 62 к. 6/6, 973697",+7 849 956 04 75,Федосий Васильевич Кудряшов
44b6c94a-5f45-46bc-b2d9-3f2ab59c8b81,51a82c55-6641-4343-bb7b-f1bd833dc27d,Горячий хлеб выпечка,"п. Змеиногорск, ул. Абрикосовая, д. 336 к. 14, 765658",+7 (566) 657-8787,Александрова Валерия Ильинична
31df278c-e8e9-4829-9977-0efe3e4e5394,af458302-e25d-4e77-9697-0ee1cce187a8,Pinoccio,"п. Воронеж, алл. Бабушкина, д. 22 к. 2, 131855",8 869 088 55 67,Колобов Клавдий Терентьевич
283c47f0-5524-4b95-bd3e-48b43662294f,b36b4ea1-6e6c-40f3-89a1-9520b645a1c5,Булочная № 5,"к. Анива, пер. Щорса, д. 61 к. 2/3, 956103",+7 501 382 46 69,Павлов Порфирий Харламович
bd70adca-d84a-4a16-8ff9-35b200ce183a,a8b007e0-8f65-458d-b975-a05b75a5a5fb,Мини-рынок Эко,"г. Тотьма, ул. Советской Армии, д. 55, 954495",+7 107 629 3176,Мирослав Теймуразович Жданов
053d4df7-c896-4797-a46a-d4e4b49ed8db,4f45d2da-13d2-40bb-bd05-e08a4aef9f39,Булочная-кондитерская № 341,"д. Тихвин, наб. Победы, д. 9/6 стр. 4, 915526",8 (063) 671-01-60,Ираклий Гавриилович Сидоров
c774952a-2f5d-4c9b-bd82-3a9069c26154,1c2b8d63-7c18-4dff-b7c7-12ff7ce89e79,ТК Крокус,"г. Химки, наб. Поселковая, д. 8 к. 479, 049873",8 177 163 0335,Лебедева Глафира Матвеевна
aa11967a-2ad8-47d1-992f-916776dfd136,f6cd96ea-b1db-4c25-a265-ed38e093e7c9,Udcкафе,"п. Когалым, бул. Омский, д. 8/3 к. 2, 122388",+7 (790) 749-3881,Логинова Евгения Сергеевна
34f36330-3307-4a3c-8fe8-122562ce7f56,a8149f0b-920e-42fc-876e-d5fdbf2bdf06,Кондитерская фабрика имени Ленина,"д. Нижнеудинск, наб. Просторная, д. 9/8, 917122",+7 080 613 9697,Мельников Анатолий Арсенович
3b2c2a94-3686-4966-bccc-bb39d25ddf68,548ebc5e-76c5-45f8-b50b-afa9fe172645,Петра+,"ст. Печенга, ул. Блюхера, д. 8, 899756",+73482097103,Суханова Фаина Александровна
a329b9ee-63d4-4165-97ce-0e9fccfb2e6a,dc03f2f3-fc21-472c-a13a-7af55c080f85,Луснар,"с. Мурманск, наб. Воронежская, д. 7 к. 50, 895776",+7 535 164 72 33,Оксана Максимовна Антонова
117c12c4-35ad-4666-bb21-2c6acefde6c4,6d19b543-03a2-4fc2-87d2-b57960f80c20,Свит Крафт,"клх Туапсе, пр. Азовский, д. 1/6 стр. 8/3, 426796",+7 586 923 5435,Захаров Владлен Арсенович
8a705150-ca8a-4ad6-a59b-27730f52ce3d,72aa5863-fb58-4b00-85ec-64eb01aff2b6,I Coffee,"клх Лотошино, ул. З.Космодемьянской, д. 503, 018434",+7 (808) 846-50-68,Артемий Жанович Зимин
f5f6a388-983b-4f36-891b-8bd749dc0895,4a29bac2-f260-49b2-add4-f2ff2ba88cb6,Cake&Cake,"п. Юрюзань, ул. Учительская, д. 85 стр. 68, 203564",+75429729275,Соловьева Евгения Болеславовна
267fd171-b818-40a9-a202-e2a221a326cd,b441992c-267c-4c73-894f-32194206e7ef,Торты Алтуфьево,"к. Черкесск, ш. Угловое, д. 7 стр. 179, 853855",8 (476) 624-1673,Лихачев Капитон Жоресович
1202f676-5720-44ab-83d4-fc4142bd3738,d0732166-1f17-4287-a9f9-4c0c6d30024b,Интернет-магазин знаменитой жвачки Love is,"клх Канск, пр. Вишневый, д. 7/9, 952277",+7 188 583 83 81,Фортунат Ааронович Коновалов
b05b141e-b814-4ecf-956b-27da3ba80814,f36dd404-c152-4b08-8357-23d95b0e40af,Шоколадный Путь,"к. Томск, наб. Ангарская, д. 8 стр. 7/1, 415390",8 (851) 513-94-93,Носова Евфросиния Георгиевна
a0a994b0-2e47-4f37-b416-f068ffae0e39,057f63de-2ae7-48a8-856b-3e974586aa57,Барави-Т,"д. Сибай, алл. Сплавная, д. 1/1, 035850",+78387693262,Смирнов Лазарь Данилович
82f29ec0-afc4-4fbd-8526-fd1396d79978,2f94409b-a1d5-4988-a317-bef61dfdd8a9,Кондитерская Рената Агзамова,"г. Кабанск, алл. Логовая, д. 838 к. 6, 074114",+7 (033) 593-35-31,Любосмысл Валерьянович Нестеров
1748b5d3-1817-4ca4-b419-a7aaec37e342,21a890a5-8188-4b83-a244-863c4b44166e,Брусника кондитерская-кулинария,"п. Морозовск, ш. Подстанция, д. 7 стр. 51, 917097",+7 265 898 1068,Эрнст Фёдорович Фомичев
2ceec0cd-929f-4a0b-a449-ba11dc12ff5b,b2c5c0af-526b-4940-afd0-8ad7dfb50205,Кондитерская мастерская Newtort,"с. Темрюк, ш. Семашко, д. 55 к. 6/3, 091678",+7 (271) 061-9356,Зинаида Борисовна Гуляева
ee660c57-b195-4c1b-b2d0-4feeec90e5e2,c0e87f68-0d5e-4d74-8c61-891f1cc9bef3,Сырые торты,"к. Тарко-Сале, ул. Энгельса, д. 7 стр. 75, 641132",+7 014 238 5891,Самойлов Валентин Арсенович
e7d2b294-92b2-4085-acdc-d170705fe566,1d8937be-2db3-4d9d-a19d-f3a76c8084fc,Кондитерская фабрика Сладкий Мир,"клх Хасавюрт, бул. Жукова, д. 719 стр. 34, 765008",8 342 419 46 66,Афанасьев Эдуард Харламович
7a51613d-312d-4981-9149-518b9a751591,031af48f-24b7-4e02-b5d6-31950039fc2e,Торговый Дом Снегири,"клх Орел, бул. Базарный, д. 5 стр. 5, 151949",8 (277) 308-83-59,Михаил Анатольевич Данилов
5d94a738-fc29-4b81-aaeb-75c4f80326c3,1570919b-782d-45f3-b58e-739fb32c6774,Имбирное печенье,"г. Муравленко, пер. Астраханский, д. 1 стр. 921, 067056",8 280 769 7746,Порфирий Адамович Жданов
4de04d72-ec8d-4995-a8fd-697c69c4f576,00a306c7-9cf7-42ce-b52a-6595f83401e7,Тортик Аннушка,"д. Ирбит, пер. Моховой, д. 5, 757731",+7 (285) 914-49-31,Крылова Тамара Наумовна
d78f0b10-48cb-4a42-84be-b693d139eb84,09ff5d27-4801-41ac-95ac-6e4fe3aef1cf,Счастье на Крыше,"клх Невьянск, алл. Тимирязева, д. 7/1 к. 229, 544994",+74166362139,Кондратий Тихонович Иванов
d648ca5c-ab8e-418d-ba6c-c6ec29843a60,6b6ae6e2-869b-4267-8155-70867544b112,Вкусные пончики Ля Пон Пон,"ст. Кижи, пер. Менделеева, д. 75, 699160",+7 039 991 20 33,Колобова Нонна Филипповна
b8241d26-3f48-4b13-b40d-8b5ea07346e5,4acb92fa-4963-411d-b4a7-d866b426f60b,Tort Market,"с. Юрьев-Польский, ш. Новостройка, д. 26 стр. 45, 235806",8 (440) 926-92-71,Фомина Анастасия Эльдаровна
94b444a0-9795-4d0b-ace6-40901b83dafd,429342fc-b306-4372-a4f2-0cd7c1c99ad5,Кондитерская French Cake,"г. Можга, бул. Хвойный, д. 86, 631449",8 (258) 059-3840,Кузьма Эдгардович Казаков
1c48dd1b-de19-4336-b600-41e5b680e822,f34ee445-bf34-44aa-b513-da0caef23605,Кармелло,"клх Алагир, пр. Станиславского, д. 94 стр. 4, 924958",+71227266614,Лариса Федоровна Максимова
50fb2ded-580b-49b7-85eb-697072d2780b,e6979cd9-89bc-4eee-bdea-80ac96f9bcf6,Саби,"д. Махачкала, наб. Почтовая, д. 60 стр. 309, 839191",+7 576 202 23 58,Алевтина Игоревна Соловьева
3461b422-252d-4322-b238-32d143b795c9,c332f9f9-19f3-436d-9257-464a39fabd60,Bim-Bom,"г. Видное, наб. Юности, д. 45 к. 1, 515561",84534866701,Нинель Юрьевна Анисимова
bc2d2793-2632-4c1e-8bcc-ac21c9006f1c,10ace2a3-77e5-485a-a394-76b338d6ca83,Чай кофе шоколад,"ст. Нарым, пер. Орловский, д. 55 к. 3, 520960",+7 265 883 59 46,Будимир Якубович Калашников
5389e4e0-7967-42c2-91c7-cd9c64f34062,58fd382b-7652-4550-8ff4-253b1c9149db,Бутик шоколада Royce,"к. Когалым, ш. Кочубея, д. 33 стр. 4/5, 394728",8 822 099 63 20,Филиппов Виссарион Евсеевич
4260efa6-77cf-4365-83a2-b7bdc7a067ed,7add20f7-51ad-4ce4-8900-2500498e282f,Онлайн-кондитерская Шарли Нуар,"ст. Холмск, бул. Отрадный, д. 9/2 стр. 9/6, 980253",+7 (713) 311-3703,Модест Захарьевич Аксенов
a4e60d5c-c667-4216-9ccc-ffb3360ed8b3,803f1ead-a521-4b31-822f-1f798358ef6c,Кондитерская Рены Яновской,"к. Новосибирск, алл. Санаторная, д. 3 к. 6/9, 110298",8 548 775 32 79,Уварова Варвара Геннадьевна
bfcc7baa-8f26-4bf7-b083-d9a2dac96936,b4c5ed5e-0ff3-4b68-a46b-2b7f1a2e3686,Пахлава 1,"клх Балашов, ш. Коммунаров, д. 5/7 к. 92, 612240",8 849 744 8740,Митофан Захарьевич Евсеев
59582d56-2129-453a-955a-7f80a989cd73,a29aabb6-f97c-49a7-bde1-2f5d644e57fa,Sweet rashel,"п. Темрюк, пер. Войкова, д. 22 стр. 34, 625928",+7 (425) 932-99-51,Шестаков Всемил Ермолаевич
c1d3f2ff-4188-424d-a4fb-6ce079c11a52,e3b9b573-6cc1-43e4-a980-fb3a06071b9d,Torttushka,"к. Ершов, бул. Новосельский, д. 14 стр. 88, 322830",+70322366317,Архипов Олег Харламович
347b6f71-a800-42e0-891c-13199011ea41,633a9367-1792-40b4-aaf8-0f2b3572392f,Золото вкуса,"с. Ведено, ш. Механическое, д. 6 стр. 39, 248727",+7 200 316 46 68,Абрамова Тамара Натановна
6c2bb56f-0c60-4fa8-aa90-c0a29e766405,2c07d119-a70a-41d0-a628-90600ea2fbd3,Sweet Julls Cafe,"к. Ярославль, ш. Интернациональное, д. 9, 122493",8 084 984 0992,Оксана Анатольевна Устинова
ce7cafde-f22d-42a9-97ff-fe903961f650,f313bab4-462c-442b-bc90-0a485488e15c,Кондитерская-кулинария Брусника,"ст. Углич, ш. Проезжее, д. 4, 028731",8 288 314 2725,Борислав Тарасович Русаков
33544684-823f-4ef6-ae34-5e6c718e9ab8,42873ca1-d0f2-4a5c-9036-b01b6e8589f6,Кулинар № 1,"д. Нерчинск, пр. Разина, д. 7/6 к. 29, 643585",8 (596) 349-4302,Фаина Григорьевна Самсонова
934e5cea-6f48-41cc-927a-14f49458326d,6c65bf9e-909f-4aa4-9fc2-28ad917d88af,Пекарня Амбар,"клх Самара, ш. Тургенева, д. 94 стр. 26, 466872",+7 (570) 373-45-48,Силин Виктор Александрович
2aac8eff-d6a4-426f-86ac-f98d46048492,62e83c3a-05ba-4d8f-9807-f51b22f84123,Интернет-магазин Сахарная Вуаль,"клх Шадринск, наб. Звездная, д. 41 стр. 64, 962795",+76133422484,Маргарита Ильинична Николаева
8ed6f37d-ee1c-4455-bbfd-8d847d0918d6,6fbf45ac-9fed-498c-9a56-6c6267879cfe,Сонат Кейкс,"клх Чулым, пр. Лермонтова, д. 8/9, 833930",+7 (256) 604-81-70,Дарья Егоровна Афанасьева
5927a2fa-2109-4a70-97a5-ff531ba7a088,a5d6aa48-ac61-4fa4-af67-640b39e3a002,Кафе № 1,"к. Челябинск, ул. Островского, д. 550 стр. 4/9, 694231",+7 510 855 05 69,Кабанов Адам Фёдорович
3871e884-719a-4728-80f5-0a1af9a84cc0,d9487d4c-0307-4cd0-96eb-3b2fdb126c5a,Raw Sweet,"ст. Калач, пер. Есенина, д. 4 к. 13, 047403",8 960 157 31 29,Леон Анисимович Лазарев
f68c3b01-2344-40a9-99fb-5ab06d25e9e1,eb6f8694-bcf0-45b8-bd77-4527430a4163,Хлебный Привозъ,"д. Мокшан, пер. Отрадный, д. 7/2 стр. 911, 365432",84312726422,Шилова Ольга Даниловна
ff238bcc-8801-48cd-8c5b-bf4ecd3c59ea,4b06c262-7564-48fc-ad70-69338f23548b,Магазин Румяный,"д. Канск, наб. Октябрьская, д. 537 к. 605, 745644",8 (557) 136-5838,Лазарева Нина Никифоровна
8b0528a2-d783-4ad3-b79b-20cc4fb0952e,db6e1b84-43ef-4cf1-9704-fd496b91fdaa,Кондитерская Gallery Cakes,"ст. Краснотурьинск, ул. Заливная, д. 3 стр. 71, 117582",+7 245 270 5067,Зимин Сила Харлампович
f41328ae-2d76-4ea8-aabb-5af4b77b43ba,8c83bd67-8f3c-4551-8b5a-910d391ab3be,Кондитерская Оживье,"к. Пушкино (Моск.), ул. Дальняя, д. 34 к. 717, 927364",+7 473 982 2270,Мясников Викторин Харлампович
c65a2ab6-3af2-4c59-bb9a-b3edb3b53419,cc0fabf9-e9a3-4737-87c1-aa7a635e3c33,Выпечка № 1,"д. Кемерово, бул. Морозова, д. 28, 268223",8 (886) 024-45-17,Полякова Галина Валентиновна
29f8b2fc-93c8-43fc-8ab6-d2e05e8484d9,072280d5-7524-4e3b-8578-d7145bd51190,Доставка пончиков Мишкин Лось,"г. Каргасок, пер. Заводской, д. 5 к. 2, 264535",+78641396936,Антонов Данила Владленович
a1e373a7-c72b-4119-b5a6-fff59864043d,0f244c88-0d16-4341-b962-d8bb58a2418b,Эковита - Ekovita,"к. Вилюйск, пр. Щербакова, д. 224, 702386",+7 (104) 212-00-88,Раиса Святославовна Терентьева
3ba4d85f-6cde-4488-98c3-cfcbbf1800cb,d33767b8-ca49-4c90-a984-af9084e87a8f,Кондитерская Woodpie,"к. Челябинск, пер. Весенний, д. 7/5 к. 92, 783645",+7 (256) 501-88-28,Игнатова Галина Оскаровна
c92048b1-5411-4cae-a672-86dd5277ff6f,0fb8b003-4614-4e99-a234-9929b5ffdfdd,Арника,"п. Балашов, наб. Фурманова, д. 7, 167221",+7 (329) 146-1708,Мирослав Дмитриевич Воронов
6c80a099-84b4-4402-a7b2-87c393a9e5c3,e1f98fb0-d6ca-4aad-aa7f-c0238a06f10b,Люблю Домашнее,"п. Малоярославец, ш. Ставропольское, д. 7/4 стр. 16, 571598",+7 (425) 114-7888,Турова Алина Наумовна
e55d54f4-8d93-4f77-8bb1-9c1e3851f8c7,8cc84fad-c5b0-42f6-bc19-92eebf5236e1,Yana Bakery,"к. Далматово, ул. Урожайная, д. 92 стр. 5, 921676",8 977 406 70 08,Филарет Харлампович Горшков
c4952c59-47ab-4739-9296-54bcf8afe509,78d1b681-0634-42ec-98f0-e2139d388402,Кофе&кейк,"с. Кинешма, ш. Уральское, д. 2 стр. 4/5, 725359",81850349534,Данилов Сильвестр Юльевич
4a98cb50-d843-468d-b6ac-f5dfce56a1a6,e5fc2112-bc4e-4ec0-b0ce-6281d091aa4e,Свит рич,"п. Нягань, алл. Киевская, д. 329 к. 7/3, 367894",8 (730) 164-13-54,Фокина Жанна Васильевна
2b24ad56-fa23-479d-a3fb-eb447949d1f1,10e66d8d-366d-4002-b876-22a950af50a5,Уголок обжорства,"к. Новый Уренгой, пер. Володарского, д. 33 к. 5/6, 250125",8 (777) 169-0163,Алина Вениаминовна Кузнецова
1e47d4b5-cc21-4e22-8d29-01d1ce117df1,7e114dd6-b87e-4f2d-9c5f-7907e8cda38e,You&i,"к. Змеиногорск, бул. Л.Толстого, д. 5/1 к. 94, 055526",82124360981,Евдокия Анатольевна Савина
8fdb748c-66c9-4a92-98c9-3a27207823a2,97e8a745-ff33-49b2-a9cd-cabdfcc0c021,Бонжур cити,"клх Елатьма, пер. Заозерный, д. 1, 518101",+75347317025,Павлов Гедеон Александрович
d8d0aa66-8f9d-4ab1-b23e-b932b2df3a3c,83c807e4-b5f2-4e55-b2b6-5856065007bc,Fluffy Fluffy,"с. Ряжск, алл. Маркса, д. 6/1 к. 5, 403347",+7 380 094 33 18,Карл Юльевич Баранов
412d399a-4a1b-4f4d-a37c-01c6f99f4c3d,7980f1f7-f797-455e-be22-aff95b597a51,Кофейня Торты и Сладости,"п. Салехард, ул. Геологов, д. 9 к. 7/7, 950388",+7 266 016 0583,Дарья Дмитриевна Павлова
b61d65be-c08b-4db3-b618-aec69a004222,d28abd15-2622-425b-9fe6-de51d8dc8487,Сеттемила,"г. Краснокамск, пр. Северный, д. 1/1 стр. 2/1, 646620",+7 (714) 175-50-78,Виноградова Наталья Матвеевна
73541076-ed49-4e37-bd98-62aae58aa1ad,c3345149-9cf4-46a5-8ec7-d36a42883e02,Кондитерская FeklinaCake,"п. Карачаевск, алл. Тамбовская, д. 70, 351540",8 069 058 0065,Михайлова Анна Юрьевна
3d61b088-2110-4b14-8f0c-e36a8fbda6f8,d347c136-0cd5-445d-9488-7f0f4670f7a5,Робаком,"п. Ершов, пр. Крылова, д. 3/7 к. 6/4, 554432",+73225458601,Виктория Наумовна Мишина
552feadd-0e03-476e-9ebf-24bfb4d3e542,14ff6510-3276-4892-83b9-0379d4dbf5c9,La Mia,"с. Норильск, бул. Сосновый, д. 1, 936536",8 927 550 0094,Галина Тимуровна Игнатьева
