id,retailer_id,title,address,phone_number,fio_director
526451c0-fc63-4aba-b587-7fa1b4cad2e4,e722e5e9-5cda-4145-ae8d-ae7960bd82f0,ТРАНСойл,"г. Минеральные Воды, ш. Крайнее, д. 3/9, 833415",+7 (970) 625-93-33,Евпраксия Мироновна Моисеева
ba0fc979-1ebd-4c83-80db-b1c69bfe100c,c4337c3c-cc01-4e8f-82b4-df2acc0ace86,Сладкие редкости,"д. Калачинск, ул. Российская, д. 9 стр. 6/8, 783109",+74407423164,Софрон Демидович Калашников
50dc41ee-ba7f-494c-8b1a-d75cf819854b,c18e49e8-70a9-4a27-b13c-2d4a987899ea,М. Донер,"п. Салехард, пер. Халтурина, д. 30, 728871",8 934 197 0062,Яков Яковлевич Сазонов
d860dd3a-d75c-4ae1-9080-a64c2b900db1,31ca3feb-ade6-44cf-be42-38aaa9631483,НеобыЧАЙные подарки,"г. Яшалта, пр. Рязанский, д. 404 стр. 4/6, 915039",8 (876) 409-21-14,Марков Юлиан Федосеевич
2cd0628a-c1fa-4a6f-8344-5eb137d73827,67b471ff-d4b4-4f54-b54d-fb74f1cf53ca,Чайкофеторг,"д. Темрюк, пр. Бульварный, д. 8/5 к. 87, 308603",+7 (430) 688-38-85,Дарья Святославовна Сафонова
74c5eaa1-89f8-4f85-b9bb-992d1b9c2278,099ff3c4-eaaf-4409-9e82-0edca0fd49b8,Окрыленные вкусом,"клх Красноселькуп, бул. Октябрьский, д. 90, 558365",8 (807) 351-97-89,Силантий Артёмович Комаров
8f45a144-e492-40cd-b8da-eb31614ccb9a,9dcb3e93-c8eb-44b0-bfa7-d98f94d9969b,Напитки с собой,"с. Ясный (Оренб.), ш. Тополиное, д. 2 стр. 73, 970482",85513463589,Миронов Эдуард Давыдович
d2bc0e06-a632-43d4-a595-4715b2694c04,e9cfad2a-275d-4aae-8d01-9f4f82bfa8f7,"Супермаркет Перекресток на Мичуринском проспекте, 3 к 1","г. Теберда, ш. Новгородское, д. 6 к. 84, 577237",8 437 934 4446,Дементьева Зинаида Геннадьевна
2952fcc5-f5ad-46f3-9914-b475872cfb38,9e91dbe4-2d3b-4421-8b6b-c234f364ae44,Beegross,"к. Петропавловск-Камчатский, ш. Депутатское, д. 6/4 стр. 613, 995069",8 176 111 67 44,Доброслав Афанасьевич Андреев
d1cabf1b-2a5c-4b0d-8812-e8f160bce56d,fb9b26f0-5be5-40fc-970b-3776b568be2d,ЕшЬка,"г. Североуральск, пр. 50 лет Победы, д. 94 к. 7, 083145",+7 (884) 018-66-93,Аггей Евстигнеевич Михайлов
f20568f8-28c3-4ea8-b96f-a184fa223c4c,78c4ac05-387b-463d-b977-b595b388b36f,Универсальный Торговый комплекс,"г. Нурлат, бул. Тимирязева, д. 31 к. 816, 584783",8 441 693 58 94,Соболева Анжелика Аркадьевна
4c6869e9-3c2e-4390-8a45-a75e369936dc,af78baf4-a403-4b5e-9e79-1d62090bd66b,Ребус,"г. Сарапул, пр. Машиностроителей, д. 62, 727766",+7 (082) 465-4817,Белоусова Лидия Эдуардовна
67287ea9-35c1-4114-b945-acad8b7f7499,b326060a-439f-4a63-902b-062a6f51b89e,Родник 24/7,"клх Калач, бул. Приморский, д. 68 стр. 1/4, 809714",8 (070) 978-9755,Нина Борисовна Дроздова
c24bb28b-72f6-4889-948a-9f4853ba2a39,a89f39c6-fc2c-4798-a86b-ad717c80f103,Магазин разливного пива Кабачок,"с. Смоленск, бул. Покровский, д. 55 к. 2/3, 868619",+7 (947) 487-70-75,Агафья Олеговна Ефимова
5fffa0c1-4fb2-490e-be7a-92f6444b992f,503469f5-6ce5-4827-87fc-4cb9add697ee,Буль-Буль Пивуль,"ст. Кудымкар, наб. Таманская, д. 8/3 к. 5, 925446",+7 (922) 398-4798,Эммануил Гаврилович Прохоров
7004502b-a672-46ae-b3ed-dce9735e4741,8d4874e8-9b9e-4a86-9258-640f8bd29cdb,Кафе-кулинария Еда,"ст. Кемерово, ул. Маркса, д. 9 стр. 2, 901705",8 486 855 73 74,Некрасова Марина Семеновна
795ac925-b03e-4195-b2b5-c164515f4ea5,c173102f-660b-4999-ad28-6dc0e72e5cad,Агро-бим,"ст. Каргополь, ул. Жданова, д. 2/3 стр. 862, 116551",+76766978656,Лукина Александра Робертовна
344e61ee-7e06-4756-8501-0969520b3348,8f8aa281-1404-4367-a4a8-0adf2d98da86,С грядки овощи и фрукты,"к. Курумкан, наб. Рыбацкая, д. 6/7 к. 628, 738383",8 (270) 967-6809,Ильин Ульян Давидович
0f6af3c0-6316-40ea-a41f-71113121d5eb,ba423197-71ea-497f-9f6a-9b6793a4b113,Эксклюзиво Candy Shop Пушкино!,"к. Кулу, наб. Челюскинцев, д. 404 к. 53, 629030",8 (584) 812-9530,Октябрина Робертовна Сергеева
87277921-da90-4a35-82e5-989c430fc336,8fa66b42-5c04-4dd5-b825-a3018d37242b,Макди,"г. Рыльск, пр. Советской Армии, д. 80 стр. 999, 061682",8 (203) 555-5533,Степан Харлампович Ермаков
5fc7994d-e1b4-4a8b-83c3-7c925471514b,bb2fb290-19c7-44f3-8fc0-ae6437278bd3,Мега-Торг,"п. Карабудахкент, ул. Свободная, д. 6 стр. 4, 642378",86316623079,Милица Кузьминична Маркова
cebb6477-2021-41ea-81d0-281fae2a9425,ba83997d-3183-4bf3-9865-d265b71d515d,Токо,"клх Беломорск, ш. Ушакова, д. 32, 503818",+71964188986,Савина Мария Семеновна
66d66c7d-c019-4ade-8277-6e8516caafdd,24e74e99-9449-4dea-bf2f-fe73c35ecf8c,Дары Пушкино,"ст. Оймякон, наб. Тенистая, д. 4, 321955",8 (118) 520-9105,Елизавета Ждановна Шилова
726dc396-43dd-478f-97ba-21b2adbde0c8,3238e017-3089-4cdb-8d13-14de5d89ff54,Лавка Живые Вещи,"с. Тихорецк, наб. Коллективная, д. 678 стр. 54, 511622",+7 052 831 00 65,Васильева Элеонора Юрьевна
3d16c59f-ffb8-4c70-88fa-9fe175f9a39e,0c35c9bf-65e0-4b23-85b6-b0089813db5a,Нативбио-трэйд,"д. Набережные Челны, пр. Локомотивный, д. 1 к. 229, 910032",+7 (863) 540-68-57,Таисия Даниловна Воробьева
180cc0bf-5058-43e6-b5ad-b060db1a3362,5eeda374-6f93-4ca3-916a-73f2457f0959,Пущинское,"п. Нефтегорск (Самар.), пр. Полтавский, д. 19, 802417",+7 198 549 53 85,Кабанова Пелагея Георгиевна
c64f4039-e4e2-4881-8321-2a17b87942a8,5c1dc9f5-5542-471f-8f68-5f005d634b80,Лц,"клх Якутск, ул. Волкова, д. 5 стр. 5/8, 502215",8 (143) 964-3793,Владилен Игнатович Назаров
1b378521-1bea-47ac-ac7d-c1555042a95d,4d60175e-a38d-4b63-a68f-dc65bd80e299,Марикон,"п. Урай, наб. Кольцова, д. 104, 507527",8 158 482 11 06,Антонина Эдуардовна Муравьева
4cf1ea61-673a-45a8-a9c0-ae3ac6e2b12e,f789b446-cbcd-4fe0-81b2-31a9438a5876,Магазин алкогольных напитков Хани бир,"клх Хасавюрт, бул. Дарвина, д. 5/3 стр. 5/2, 831182",8 (620) 936-60-01,Федоров Аким Виленович
bd197555-a2ce-4808-b9f7-41b496e4933b,a4fab747-18ca-4827-a3e4-be6dcb3fa305,Магазин разливных напитков Кратъ,"г. Новороссийск, бул. Щербакова, д. 2 к. 248, 332015",+7 (907) 918-02-43,Данилова Наина Семеновна
66866739-a860-4dc8-ac67-ac59988f24cf,d2e3cdf3-f227-4be8-afa8-39c5a991e936,Bier Hauss,"клх Завьялиха, наб. О.Кошевого, д. 5 стр. 490, 411264",8 (835) 380-24-46,Поляков Федор Гордеевич
789ce86f-c299-4855-8bf0-664561183511,51462792-8d3f-44dd-8c91-7960c6e56ff5,Депо-47,"д. Луга, пер. Линейный, д. 73 к. 8/2, 358740",+78925532726,Семенов Терентий Иларионович
2c85a7a4-2e9c-4c44-a9d5-a5ee56e304ed,90ff48b2-000a-4a30-ab65-e990af3be6e9,Хорошая Кухня,"с. Чебоксары, ул. Тенистая, д. 6 стр. 7, 421801",+7 (943) 983-05-43,Петров Дементий Даниилович
1550e191-7dd3-4d99-9db5-9a1ce15c9782,a41d59de-d2eb-4726-896f-725232a0f837,3Xsports,"ст. Соль-Илецк, алл. Пионерская, д. 8/6 к. 33, 078932",85637772882,Сазонов Павел Богданович
aaa47eae-ccea-42f8-a6f7-91c7917b160b,436d4181-7149-4e7c-a819-332abc0337f9,Раменская кондитерская фабрика Раконфи г. Раменское,"п. Артем, бул. Виноградный, д. 7/7, 028401",+7 285 308 5784,Воронов Моисей Герасимович
5ba8d186-0b6d-4939-90ca-637cdcb57184,f994c183-37b4-43c8-9525-0d55f61280ba,Tasty-cakes,"д. Нефтекамск, ш. Прибрежное, д. 9/6 к. 26, 469725",8 064 726 2318,Онуфрий Ерофеевич Матвеев
d9923286-1e14-4235-a4bb-b1f1bb82fc4e,fafe6622-2c88-4dbb-a8bc-a591930a32db,Imperial Nuts,"п. Красновишерск, ш. Химиков, д. 2, 556708",+7 (057) 376-1419,Александров Глеб Жанович
2f85e218-2898-4bea-9595-2333523240a6,b3e9d00c-7d05-4d15-8949-0a2588aeb996,Вкус торт,"клх Мостовской, бул. Нижний, д. 32, 959009",+7 (104) 667-04-29,Ксения Ивановна Филатова
aab5871a-84a3-44d6-bc11-c1d22e612425,b28e3c6e-9f4b-4d3b-94cc-ab9bbdd8c5b2,Пропельмени кафе-кулинария,"г. Новороссийка, пр. Совхозный, д. 7/9 к. 18, 831808",+76787203490,Капустина Ираида Тимофеевна
58494dec-269c-4fae-87c5-40ee01001307,42748f2b-1e49-4f4b-ba7e-4cad85cee40e,Весёлая корова,"к. Сарапул, ш. Льва Толстого, д. 56 к. 4/1, 316108",8 331 263 33 35,Лихачева Вероника Альбертовна
8d0d9bbd-d61a-4a23-8955-d2cc2bd3b225,8f99263f-f644-437f-93d0-8c3ac331afd9,Магазин Матакихлеб,"д. Кулунда, алл. Коминтерна, д. 7/4 стр. 52, 624016",+7 (257) 911-7301,Субботин Трофим Фёдорович
166d2c50-9b11-4be6-b3d5-1463a608454b,dc6fa5fa-7325-4368-b3c2-cc27c0bc5f3d,RoomClimate,"клх Усмань, алл. Астраханская, д. 4/2 стр. 277, 372870",8 (821) 759-06-83,Фокина Людмила Владиславовна
78a729bc-3b09-4f19-a95d-5a2bf48c6e6d,30386962-1016-4b6c-916d-151b8637fa96,Альфа-гранат,"клх Карабулак, бул. Жданова, д. 559 стр. 694, 943691",8 624 087 7064,Исидор Игнатович Суворов
0d87da28-5fc6-4d31-af2f-edc4de292ec5,72ba759b-abad-46f0-ac93-13ab96ca2bb4,Ethnica coffee,"д. Саратов, ул. Ударная, д. 5 к. 1/5, 173607",8 291 950 9327,Фёкла Никифоровна Брагина
bac21f38-d162-4908-ab53-80d2212168b6,325b889b-c841-4aae-8566-6a4794977cc4,Queen Coffe,"клх Змеиногорск, пр. Окружной, д. 405 стр. 774, 340944",+7 (775) 036-9395,Трофим Харлампьевич Лихачев
42a045d9-a2e6-4cea-bd61-be2de0da50b9,5b33d85b-042a-4f23-bb58-2b36b1d6f25f,Богатый Берег,"д. Чебоксары, ул. Ясная, д. 99 стр. 470, 916785",84087503471,София Болеславовна Евдокимова
5b13a594-ced1-4b53-9f00-72189e842265,360048fb-33c2-4996-bc80-8c30ff7a5554,Супермаркет Park,"г. Чикола, ш. Болотное, д. 9 стр. 16, 444220",89475472471,Морозов Милен Измаилович
60c312a7-6685-4880-8324-698db7943923,28fb532f-2a3b-4344-844b-1ccb29f5dccb,Мясо и горячая выпечка,"г. Нефтекамск, бул. Коллективный, д. 4 к. 539, 667997",+7 (336) 530-8436,Одинцов Исай Вилорович
dd6feae3-aa1a-41f2-9acc-282cf7baedd1,0575d72a-ff16-4618-873e-6fe42d2d80cd,БирМаркет Паб,"клх Щелково, бул. Высоковольтный, д. 4/1 стр. 3, 798298",+7 (167) 948-20-19,Синклитикия Никифоровна Жукова
8b04eb7d-16ab-4b2d-bcdf-909a373d099e,53b89478-d2bd-4449-9e39-ced990e68e96,Craft Beer & Burgers,"с. Томпа, ул. Воровского, д. 441 стр. 1/8, 502522",86060691205,Максимильян Юльевич Моисеев
72931c0f-f762-4992-9682-708e64d4a245,ae6f6ab0-8e6c-466c-982f-51caae34976d,Хофбирхаус,"ст. Снежинск, пр. Социалистический, д. 2, 042952",8 (711) 011-5334,Эмиль Устинович Назаров
f9489023-ca70-4b49-b79f-1b96889502ea,e4daeb8c-e0dd-495b-8262-220d0992db5a,Шугарофф,"к. Усинск, алл. Береговая, д. 6 к. 4/7, 668811",+7 084 275 76 72,Блинов Зиновий Бориславович
6ab40ac4-168b-4963-860c-c5a7d13793f9,c3873f0c-d517-46f5-8227-d35f36eb98ef,КакаоБоб.рф,"ст. Чехов, наб. Мичурина, д. 64, 140588",86122304219,Пров Иосифович Борисов
00f835a5-f17a-4a82-8ad9-519ece1a2cf0,33d22066-5868-4831-9ee3-dfb10350eb6c,Atlant Power,"д. Смирных, ул. Тельмана, д. 6/6 к. 1/5, 634737",8 980 823 2457,Юдин Герасим Владленович
ff776ac0-40af-494b-9473-b2a1301030d1,b0f0f315-aa32-4967-b22e-53cb5250a5b3,Продукты 5+,"с. Глазов, пер. Советский, д. 916 стр. 62, 149840",8 051 918 5464,Быков Митофан Жанович
e37027a2-9c2d-4827-8ac7-7d5674d65bc7,105d388f-0306-4c5d-9845-382b6c3825eb,Чижик Пыжик,"клх Верещагино (Перм.), пер. Дачный, д. 5/4, 489842",8 (666) 691-55-71,Фрол Исидорович Шестаков
09ff8477-a886-4342-b318-855895495bf0,d1d2457f-b838-4fd3-99a4-3d9693b0b94d,Пончики и блины,"ст. Березники, ш. З.Космодемьянской, д. 878 стр. 8, 750635",+78762296471,Октябрина Львовна Тетерина
dc0c4b41-2911-4eee-8d86-77493ea68f6c,ec5e04fa-ff38-454e-bed3-6fe44ffacb3f,Сизар-пицца,"п. Нерчинск, бул. Революционный, д. 481, 590660",8 (414) 614-75-60,Антонов Парамон Викторович
4e8bc7ad-c5a7-46ab-970b-e8fd8e20e267,fa9d42e4-da79-44e2-9607-f71013747a69,Drink Me,"ст. Брянск, алл. Литейная, д. 734 стр. 65, 959043",88633953204,Поляков Тихон Ильич
7f09b166-9ff4-45f9-bd53-b113bffbad20,d6783cf4-1a78-4087-bded-1614a4f3b15f,Бояров,"клх Александровск-Сахалинский, пр. Абрикосовый, д. 9/9 к. 1/3, 805438",88137790730,Прохоров Ладимир Арсенович
631f455d-8869-455d-a9e4-c8a19fc4b564,4cba2796-151b-4df3-a91d-5f4f4b18584c,ПоваренОК!,"с. Магас, пер. Менделеева, д. 3/6, 544054",+7 538 197 1425,Платон Валерьянович Чернов
0356a1b5-cefd-4608-ba1e-42062d547865,816c9887-2ced-4482-a734-ee68824237cc,Белорусская тушенка,"ст. Тула, пр. Степана Разина, д. 865 стр. 7/6, 629065",+7 (060) 617-4663,Соломон Терентьевич Молчанов
6eacbffb-7e05-444e-892b-2298c0e999cd,715db7c7-6475-4fb5-808c-22d9aff78ff4,Торговый ряды,"к. Ржев, пр. Крымский, д. 5/8, 240667",88536179146,Лаврентий Давыдович Карпов
5c0adff7-f084-446e-b118-2bc945ed7f45,255e1951-c8bd-4444-97c5-6e8611aada79,Экоград,"д. Тула, ш. Комсомольское, д. 8/2, 510545",+7 (291) 785-9724,Тетерин Владлен Егорович
d63f2b75-ad30-4188-9275-c7750f74fab9,46f227a1-4ad3-446f-9a3c-8d17e8ddbddb,Dimart Retail Group,"с. Новочеркасск, пер. Заливный, д. 4/9, 773455",8 138 941 2218,Васильева Варвара Леонидовна
7f0729a2-c59c-4bc4-a125-67c2a95f322b,3d5cccdb-9509-4303-9f69-ced4e9a4a878,Рожь да лён,"к. Калач-на-Дону, алл. Элеваторная, д. 5, 632119",+7 (903) 672-63-92,Тимофеева Кира Матвеевна
38e4ea77-98ed-43a6-b62a-08f7bf093a37,7e72fdbd-9d2e-41db-8497-cd4b173093ad,Балашихинское РайПО,"ст. Боровск, ш. Правды, д. 7/4 стр. 26, 755165",+7 866 754 37 39,Колобов Авксентий Фомич
091ea2ae-bb94-49bb-9c5e-7019a552bc70,9132221c-775f-4e14-9809-26f65063012b,Ойси,"клх Петропавловск-Камчатский, пр. Ореховый, д. 53 к. 2/6, 926678",+7 (966) 803-4229,Беляева Милица Геннадьевна
0ca26230-d610-4e8f-944e-8554666fb127,028c1788-8b5b-44bf-8e3d-ad53a4d95063,Андрос Фактор,"ст. Тверь, наб. Воронежская, д. 7 к. 4/2, 597053",8 (284) 400-7281,Алексеева Ангелина Макаровна
2d706a3e-3250-4ee3-b067-ce42442e9336,5065c064-c7ea-4921-8c02-e68d3f3a35e8,Кофепод,"д. Нижнеудинск, бул. Кузнечный, д. 305, 109927",8 780 683 9378,Голубев Влас Ермилович
ea24ccd0-dfba-4346-9249-b962f6d2c1ca,a6a4ed89-e026-47d1-ac54-ef719b4d3784,Эвент,"с. Псков, пр. Приозерный, д. 3/8 к. 144, 271463",8 (946) 488-6691,Горбунов Радован Феликсович
704a8d49-ca9f-475f-b8d4-5975cf951fc3,41d3565d-403a-4258-9874-59e19f694883,ИП Ларькина И. И.,"п. Кинешма, пер. Осипенко, д. 68, 189081",+7 (096) 548-85-51,Киселева Агата Петровна
3bca7f89-14f1-4484-a354-f7d629b8d540,20b3df04-8125-48a1-a6d3-953fb9cf14d3,Федотовские пироги,"клх Куртамыш, алл. Ермака, д. 58 к. 38, 092805",+7 (161) 070-1429,Никитин Доброслав Вячеславович
ba96cf7b-4871-4718-8a2d-dbc1f2ad5b0d,5353d72f-ca18-42f4-9301-595046b12207,Горячий шоколад,"к. Сковородино, пер. Щербакова, д. 7, 559784",+74499243071,Иван Гаврилович Никонов
9e2b99fe-6322-45f6-94ca-a437a7c51313,afc727e0-4fd6-4d4a-85f9-3ccbbee1ddec,Пробки и бутылки оптом,"ст. Буйнакск, ул. Льва Толстого, д. 86, 094700",+7 633 781 4504,Громов Панкратий Всеволодович
dac49211-9168-45c8-b8d6-5849b155a18a,3e33b7c5-4f53-41e5-bff1-e2bd14cbc5cc,Горец-2000,"д. Калевала, пр. Серафимовича, д. 208 к. 6, 476842",+7 (843) 811-2160,Авксентий Гавриилович Абрамов
40ec985d-f5a2-4b77-9787-cb2a58506026,84e04ece-b1b3-457b-93f3-ea53e82237a0,"Разливное пиво, свежее мясо","клх Талдом, алл. Карьерная, д. 8 к. 3, 522185",+7 (991) 117-4292,Дементьев Устин Андреевич
297419d0-54ca-42a5-b013-57d5416b7bab,e7b617ec-caa9-44f9-95f4-d382a7fb3902,ПенHous,"п. Плес, пер. Советов, д. 7 к. 55, 365222",80771561018,Елисей Давидович Филиппов
eb103e89-2b5b-4bba-8d8d-de2a9fe38eab,d940959a-100e-41f1-9431-b725ac9db396,Medov,"д. Апрелевка, наб. Мусы Джалиля, д. 983 стр. 392, 753222",8 401 151 64 31,Ираида Аскольдовна Сазонова
23d27ba3-4942-4129-978f-5217038fea0c,3b8b8720-9794-417c-9336-125f668347fd,Жюли,"к. Партизанск, пер. Кавказский, д. 8 стр. 4, 902320",8 (954) 285-9850,Пелагея Рудольфовна Кудрявцева
2fc8b8fa-8fb2-461b-a32c-bc47aabc97e2,2da70c5d-3244-4834-85a7-1837fb2ab068,Десертик СП,"д. Переславль-Залесский, пр. Ленинский, д. 2/4, 019675",83673903390,Ананий Демьянович Петухов
714cdf47-fe3a-49f5-81a2-fcb6cab70eb1,61fdd4b1-a85a-4c8b-87cb-660fa78073db,Жюли Мини,"г. Тула, бул. Сельский, д. 777 к. 8/9, 711696",+7 (374) 944-4089,Анисимова Зоя Геннадиевна
be2e71c3-ac6c-4fa0-afdc-2b427df86232,2fce6b36-3cf3-48ba-94ff-d0c78322d740,Вкуснократия,"клх Октябрьское (Хант.), алл. Жуковского, д. 4/3 к. 7, 931127",+7 (552) 199-13-92,Николаев Филарет Терентьевич
21129e5f-18b2-413f-ac4a-f20c31034c46,54ecf3d0-03c2-4a39-9b1a-11f7cd110e53,Корт,"г. Билибино, бул. Ольховый, д. 5 к. 821, 096070",+75999356808,Валерия Эдуардовна Устинова
238e6af7-61ce-45eb-9fb7-821d0be867d3,6e6a6e2f-2a1c-4aa8-8d57-d78acc0ff03f,Leo Pizza,"п. Калач-на-Дону, бул. Санаторный, д. 758 к. 4/2, 337532",+7 (843) 564-0022,Савелий Васильевич Макаров
2a134be9-6078-45f7-8aae-1a11d9986fad,44c2e641-7f1d-4de2-b23d-65a410034142,Меркурий-7,"г. Сочи, ш. Тургенева, д. 5/6, 721094",8 (403) 671-48-74,Олимпиада Николаевна Маркова
4afe404e-34e2-4ffe-b187-67e52151e69a,03953407-7f61-4802-b5f0-fa47d48337f6,Магазин Лунный Заяц,"ст. Сосногорск, бул. Леонова, д. 6/4, 276109",+7 743 892 21 25,Дорофеев Святослав Еремеевич
ff2f3262-7d11-4a4f-8ea4-60e0f1646cff,2879dedf-8e6e-4f83-b624-caf008a36d25,Винотека Фортуна,"г. Кашира, пер. Родниковый, д. 440, 779531",8 292 988 1714,Потапов Светозар Юлианович
f2c2f605-1b9c-4cc4-87be-4ee3be55a3c8,d21a8244-0364-4069-8d69-43e29c62565e,Крафтовое пиво Davidov,"клх Невельск, алл. З.Космодемьянской, д. 107, 949214",83381280181,Глафира Ильинична Андреева
a4e1b294-1e00-40cb-ba13-f75bb3d23b00,8abe2ff5-24fb-4344-8edc-d64e08986808,КлеверОк,"к. Рубцовск, ш. Заозерное, д. 48 к. 288, 791708",+7 (572) 808-52-60,Аксенов Панкрат Юльевич
a597b3e6-4b99-4f07-a5f7-ad8d5d0a7719,5208f939-014a-4a61-b12e-ac8a5af4a98a,Гастроном Отрада,"клх Бавлы, алл. Энергетиков, д. 93, 157977",8 810 440 07 72,Стоян Трофимович Беляков
43c34040-6d08-4424-9e65-3442664fe73b,d3315455-524e-4994-893a-cc1a621325bc,Продукты на Сольца,"к. Чайковский, ш. Колхозное, д. 7 стр. 283, 427229",8 836 284 53 95,Ларионова Лариса Вячеславовна
51ccbbe9-b1eb-46d4-a0b4-6cede4f8c4af,ed20514f-88bc-46b5-a6f6-867712865d2c,Супермаркет Юбилейный,"с. Сортавала, пр. Нахимова, д. 156, 511902",8 (070) 076-1568,Кузнецова Дарья Валериевна
3cf5fd93-451b-4431-9d1b-3ff39d3572b2,7fd1c53b-f729-4dd1-ac82-1ea81337e72b,Тайны природного здоровья,"д. Котельнич, ул. Ольховая, д. 5 стр. 70, 802473",86298994142,Прохорова Элеонора Евгеньевна
20b4a345-71a7-4154-8257-4003426a037c,862fcc6b-18ce-4769-86be-2173f82fa0e7,Zavaruiiika,"п. Вилюйск, пер. 40 лет Октября, д. 3/2 к. 925, 966716",+7 476 012 62 36,Брагина Надежда Николаевна
3e8ca9a1-8ca4-42cb-86e3-8dfb4933a4f3,421534eb-1e12-4427-981e-c577d8d21eb6,Сам-универсам,"ст. Звенигород, пр. Больничный, д. 671 стр. 4, 056277",+7 (847) 456-2742,Евсеев Милан Арсенович
f9d3bc00-0ae5-4520-9699-d13831292fba,3d098a5a-2169-411a-8dfc-ca78d10ca200,Фирма Артем,"ст. Дмитров, ул. Тепличная, д. 45 стр. 88, 468818",8 (378) 592-3222,Петр Бориславович Иванов
1c74af68-24ef-4cad-86b3-be46c8fab2e8,310f04c8-9794-475b-a243-6146b7e90b6e,Крафт Маркет,"д. Камышлов, бул. Южный, д. 5/6 стр. 7/2, 531848",+7 (275) 159-23-48,Дарья Григорьевна Филатова
4d58426a-a096-4737-89f1-95e708d6efed,eec3bd62-6cbe-4f0e-af1f-93b62f85daa9,Фирменный магазин Акконд,"к. Сургут (Хант.), пр. Урицкого, д. 91, 047738",8 (886) 016-5902,Аким Владленович Морозов
c5b55429-bc3e-4d27-bb77-5872d1414fef,fb236fd7-b465-4a72-9378-bf066b61bc0d,Алкомаркет Кристалл-Лефортово,"г. Кетченеры, наб. Кольцевая, д. 792 к. 9, 810251",8 (717) 743-6859,Василиса Григорьевна Русакова
abfcc572-83a1-4509-80e5-3d24e92935b2,dedd1f37-ef7c-4b55-bd29-fef6ee50f6d1,Зерна. Кофе & Чай,"ст. Шуя, пер. Кооперативный, д. 8 к. 665, 352922",8 (648) 256-81-36,Лора Валериевна Горбачева
e2be0eb6-72d9-41a1-a3ce-b782ef580142,8fa2c5ec-d4b5-4a38-9c71-5e4dc5242c26,Эл-Риша,"к. Мураши, наб. Майская, д. 4/7 стр. 50, 544569",8 320 089 7914,Нина Рудольфовна Лобанова
d099941a-7ca9-4a97-854a-8a5055d83e7e,f376c648-9137-456b-a500-40fb933a7e4b,Custo,"с. Нижний Тагил, пер. Сосновый, д. 7/5 стр. 90, 388044",+7 (264) 131-59-72,Никодим Трофимович Веселов
19f00783-9f49-42a5-821f-06f965087b7b,7431afdb-93b6-4114-8ff5-f8706de80db0,Tortik ot kotika,"с. Астрахань, пер. Мусы Джалиля, д. 956 стр. 2, 658068",+7 (362) 053-59-96,Екатерина Болеславовна Тихонова
c3d5f7bf-860c-4c9f-bf45-6b9a209241a8,161b0f82-874a-4009-af11-7d14393295a3,Чёзасыр,"к. Миллерово, пр. Магистральный, д. 98, 678215",87284029314,Татьяна Харитоновна Куликова
1ada52d7-2184-456a-b305-e4c021c87312,99053475-12f6-492e-9c93-83dda049d0bc,Ступинская Ивушка,"ст. Вуктыл, алл. Разина, д. 303, 249927",+7 (043) 432-33-68,Родионов Филипп Денисович
90989ecb-c08e-46f6-9503-8197fc5fa93e,7e8bb843-5f43-4d02-b243-58fb00601516,Акри-база,"с. Усть-Кулом, пер. Сельский, д. 226, 381208",+7 (935) 690-07-62,Авксентий Адамович Абрамов
7d0a930b-fd08-43f5-b15c-0d61cb2da6c0,e5de758a-371d-4ea2-beb5-c3612d80ca15,Продуктовый магазин Салют,"п. Псков, пр. Озерный, д. 31, 032245",81399758390,Любовь Даниловна Куликова
0bf4526c-092d-42f7-b999-fb6a500839e2,a2a969c5-9716-4de7-97d5-b15daa9330da,"Марс, офис","ст. Новороссийка, ул. Энгельса, д. 7/1 стр. 5/9, 974059",+7 531 896 83 24,Шилов Святослав Елисеевич
94570e88-4617-4b49-9fa5-d39bad64c7c6,ee77a400-770b-4691-af25-f5de0d7bd2ae,Супермаркет № 10,"с. Дзержинск, ул. 50 лет Октября, д. 2/7, 549495",8 821 347 67 13,Пимен Власович Быков
03e1961e-4441-47fe-9ca7-f584d065f612,913b22e8-6c5f-4195-98aa-7a750a9d2ab7,Coffee Dobrolavka,"клх Беломорск, ш. Чернышевского, д. 52, 207418",+7 (501) 505-7358,Игнатьева Мария Дмитриевна
52c11f2a-f2c8-4aa0-acef-59e8a6aacea4,039bc2f3-fb62-4d52-aaa8-0e2549bf6595,Jumbo,"г. Нефедова, ш. Ивановское, д. 49 стр. 992, 314149",8 (914) 078-2693,Кир Артёмович Логинов
d01c5cc8-e0c8-48d6-918f-125fcb4e9cb4,11f83ecd-87d8-4ec0-8067-f9c0e16df997,Магазин Вереск,"г. Шилка, пр. Металлистов, д. 29, 854137",80173079778,Баранова Дарья Аркадьевна
c7673784-87c9-44b4-8af9-32021bc5730b,4ccd695b-755c-44f7-9ea2-933a82853b2d,Магазин натуральных напитков Очаково,"ст. Южно-Сахалинск, алл. Некрасова, д. 1/1 к. 5, 293165",+7 559 265 32 19,Юлия Святославовна Чернова
20d7f717-7359-4ac6-a751-f28da2d16d8a,e3642d9d-4ec5-40ec-ab1b-23eb191e08d8,Восточное Сладости,"г. Каменск-Уральский, ш. Иркутское, д. 27 стр. 518, 320466",8 103 398 34 62,Поликарп Авдеевич Зимин
