id,retailer_id,title,address,phone_number,fio_director
de7483e5-840f-4168-ae7f-373a745eb154,9421b712-2aac-4110-a2db-0dfd282a01c6,Мир тортов,"д. Ноябрьск, бул. Ленский, д. 568 к. 29, 255926",8 391 699 97 97,Маргарита Вадимовна Новикова
25c7fca8-21c1-4320-a8dd-c31ce79d5bc7,1211cd93-9fe7-4dc3-95c4-ad5bf3850251,Парсит,"клх Брянск, бул. Курский, д. 198, 030354",+70962249669,Мамонтова Олимпиада Алексеевна
4577a442-86e4-46a8-812f-92477f25770d,da0a061d-28ca-4e4c-858a-7538c5576546,Кофейный магазин Жизнь с Кофе,"д. Выборг, пер. Элеваторный, д. 99, 797226",+7 935 386 94 41,Савватий Ааронович Прохоров
51525e3b-1381-47d7-b1d1-59e0a9f17e1f,a3a16c0e-5c3a-4588-a2b3-65a10eb7ff2e,Moloko group,"к. Бологое, ш. Севастопольское, д. 5 к. 2, 128089",+7 (328) 279-3159,тов. Киселева Феврония Валериевна
9631c248-0611-4031-b018-1dc0db6d2922,78092d60-5751-46d9-81ef-f475aad7439a,Молоко на дом,"г. Алексин, наб. Горная, д. 1/4 к. 3, 090411",+7 267 957 51 07,Бобров Амос Вилорович
2c4beaea-c1ba-4748-962d-e18d1db95eb5,0311b92a-d3d6-47c2-be09-f8f13e6867b9,Monty Cafe,"п. Ардон, пр. Дружба, д. 5 стр. 609, 565485",8 (936) 136-1293,Соловьева Лукия Матвеевна
fc407a4c-d8e0-45cc-a6c0-532109c17e35,e35aae16-ad98-4c05-99b3-8652d130c00d,moon,"г. Кострома, ш. Вольное, д. 222 стр. 608, 064908",+7 620 841 3961,Овчинников Светозар Евстигнеевич
205c2884-7f82-448c-870f-54e42dd4c47a,a9ccc05c-8e07-45f7-aaab-f23ffe5c2790,МОРЕАНИ 18,"ст. Воскресенск, пер. Зои Космодемьянской, д. 59 к. 853, 700372",+7 (778) 821-13-01,Будимир Юлианович Сергеев
e87dcc94-0fd3-4b43-94e3-10c06ed5a429,0f8d099b-d9a2-4da1-be48-5626aa007012,Морепродукты N1,"с. Дудинка, наб. Бригадная, д. 365 к. 8, 373321",83196496496,Чеслав Брониславович Носов
33ffeb9d-6d6c-449a-bf33-f74b47533384,5e67dccd-3811-404a-b6b6-45b7e3de8a6b,Мореска,"клх Дзержинск, пр. Деповский, д. 711 стр. 139, 701814",+7 611 213 56 97,Крюков Константин Евстигнеевич
ae13ece2-c3f5-40e0-9407-0ac02978b015,98d84c70-9b8f-42b0-81f5-98cc86137942,ПЕКАРЬ-М,"п. Усолье Сибирское, алл. Северная, д. 19, 720205",8 533 590 0603,Федосеева Евдокия Богдановна
bee9939a-b2ab-4661-9298-86361d2aaea3,778a7a61-2115-49df-8938-1598e3b6c11c,Мосбаза,"с. Крымск, алл. Кошевого, д. 5, 412712",8 (300) 085-5830,Никон Измаилович Устинов
eda344d9-6b69-4012-a280-5bc67c5d06e2,245a0a26-4225-4cb4-bea7-b80bdceb63ff,МОСЧАЙТОРГ,"г. Раменское, ш. Свободное, д. 6/7 к. 178, 121104",87780712386,Галкина Людмила Тимофеевна
9c1fb4f0-7663-47d1-ae10-641a2b82d355,68c80a35-cac9-46fb-82c1-ae8ccbeed2ef,Москондитер,"к. Комсомольск-на-Амуре, ул. Торговая, д. 18 стр. 292, 317982",+70040911795,Борис Глебович Веселов
3daf4674-fbc0-4bcd-8037-aef00f668503,02ed1061-3cf9-438c-8c26-974a78925211,Moskvahome.ru домашние напитки,"д. Чусовой, ул. Зеленая, д. 563, 450254",+7 578 062 78 91,Анжела Петровна Назарова
c29c3517-c70c-45a7-9e64-9e8a72a2a6c3,4b1070ea-6e6b-4a0c-af4e-569a1ed462d3,Мос-Милк,"с. Кострома, алл. Прибрежная, д. 543 стр. 28, 210100",+7 (844) 781-8464,Макар Гаврилович Никонов
b55be2b1-7ea3-4a12-9026-76151657de68,9586eb28-a060-4290-9579-d40411b5b82f,МосНапитки,"ст. Тверь, пр. Производственный, д. 177, 510284",+7 203 809 9643,Милица Болеславовна Овчинникова
c020fadc-b987-4b65-a426-ab1305a0b997,bd152080-0c96-4eb9-80b5-59b959dae4be,Подмосковные Цветы,"с. Кимры, ул. Алтайская, д. 441 стр. 919, 937180",8 722 866 17 10,Кудрявцев Максимильян Валерьевич
dd638f65-f0f7-484f-9746-c6dc51781aaa,140cea79-3ac2-419e-9ba8-06e23ec9e150,ТРОН,"с. Бирск, пр. Мелиораторов, д. 137, 604224",+7 (138) 316-7469,Корнилова Лидия Николаевна
380695fc-62fe-4aca-b205-4c8f99ec12d0,5b029494-d4c2-4de3-a95f-45236b56ff29,МосВинТорг,"к. Сергиев Посад, ул. Трудовая, д. 3 к. 32, 657363",+7 (697) 492-3341,Миронова Фаина Евгеньевна
8e6f4bda-f589-4700-b8f4-58732524ca45,4e0ab502-cecb-4d65-82c2-b92220d452c6,Маотай,"д. Бомнак, ул. Добролюбова, д. 8/6 к. 5, 980848",+7 (684) 341-06-02,Андроник Антонович Баранов
39fe1d7c-832a-4a01-b22e-2c4e8d06d8d4,47d76bbd-ebdc-47b5-b0ad-50471e3529f6,Мир новогодних подарков,"ст. Гремячинск (Перм.), ш. Мичурина, д. 7 к. 4, 014296",8 (507) 730-86-88,Ким Харлампович Кулагин
d4ee6596-388f-4a42-8970-d6f4a84e57cc,5a9cfec9-44cf-40b6-b9fa-b26744545404,Мегаполис продукт,"ст. Тавда, наб. Некрасова, д. 5/1 стр. 8, 846605",8 498 579 9966,Борис Евстигнеевич Силин
62c13327-2bd5-41e0-8dbc-462792e910ae,35a38290-288d-469d-8068-02726dcb0875,МПЗ Лунево,"клх Сызрань, ш. Кооперативное, д. 1, 804637",85106686170,Ефрем Давыдович Дроздов
e4007999-57ed-4c5c-9dfe-ec38a1d7fcfd,0ea8eb3b-8d9d-468c-bde5-d857a7fcbff2,Мистер Шаур,"г. Устюжна, ул. Дорожников, д. 69 стр. 2, 153739",8 (850) 951-75-95,Мария Борисовна Сидорова
784ab133-1f2e-4b07-99b4-7c088d30deea,04aa7dce-ac8a-43a0-9b3c-76262d6bfb32,Mr.Tutti,"ст. Дубна, ул. Водников, д. 9/1 стр. 5, 477100",8 (276) 077-63-12,Быкова Наталья Вениаминовна
5b0da2ba-8004-4e93-864a-8c4243145187,4c43c08b-a82f-4c51-9b66-0cf35c40cdbc,Амарин Трейдинг,"д. Ангарск, наб. Юности, д. 2 стр. 5/6, 242982",8 757 290 0121,Любовь Даниловна Игнатьева
412e1330-8f40-4507-b35f-de4f69cb4296,a926baa6-d89c-473f-8bac-3650e1d64dff,Московский пекарь,"г. Эльбрус, бул. Блюхера, д. 8 к. 624, 044329",+7 044 406 4164,Глафира Тимуровна Овчинникова
cf6b2f47-4be9-41d5-94d1-aca58d1775e8,d8d49e33-fb26-4929-bff5-2a188e322202,Мультилига,"клх Новгород Великий, пр. Дачный, д. 556 к. 5/9, 614853",8 (873) 354-9684,Воробьев Конон Фадеевич
d6deafb7-ede6-4109-8ee3-caf11c91e517,afe5b76d-7e29-4d47-813c-da59ded846a1,Мусагро,"с. Курганинск, пр. Чайковского, д. 8/2, 103488",+7 (137) 841-6415,Быкова Елизавета Александровна
ce0606a6-cbc8-4b5b-82b1-8341ff6540e5,d4185d83-0c7a-4a32-948c-5840b6bc91e6,Мастфит.ру,"п. Макаров, ш. Песчаное, д. 200 к. 1/3, 263518",+73119239306,Шубина Анна Валентиновна
ee4ae126-0f8e-445f-a84c-39dd6e3cd764,5da89cf0-9b95-43b0-bc42-6b1790681d78,Мяс.Ком,"д. Смоленск, ш. Театральное, д. 3, 721110",80759722960,Филимон Жанович Ильин
5e8162cf-b61d-4824-a8cf-d9b71cc1df18,795717bf-0679-4e68-855e-c5361e3f82d2,Каффитали,"п. Сузун, бул. Энергетиков, д. 5/6 к. 902, 896398",8 470 473 90 89,Леонтий Ильич Беляев
5ee8c036-2393-479f-80a1-c963b29eee90,32f382b2-6604-44f1-be2c-5b9aa05e21c0,My Deli Market,"д. Тобольск, алл. Верхняя, д. 5/2 стр. 578, 496598",8 (692) 846-92-48,Ксения Максимовна Блинова
0b1efeb2-493c-4acd-91ff-144a826486b1,c5984ce5-a2c2-4fe5-ae38-5f8b8b0110d4,My Family Values,"п. Кузнецк, пр. 8 Марта, д. 383, 818656",+7 076 887 49 76,Орехов Агап Демидович
a3542cd8-ea71-4eeb-bde7-cbff387bc600,f41d3327-6d42-4e46-bc90-18f4fbf2333c,FOOD REVOLUTION,"г. Куртамыш, бул. Камский, д. 5, 339527",+7 (645) 991-87-66,Евгения Эльдаровна Максимова
43becb80-a172-4531-b35a-d639519577d8,ae0abee5-9fc8-46ed-a013-42bb4198b7f4,МАЙХОРИКА,"п. Алексин, пер. О.Кошевого, д. 77 к. 30, 871813",+7 926 439 53 09,Самойлов Филарет Фокич
f2ee5f27-afec-4028-b704-df6e7b6fa5d5,76fc3eef-81ad-4cdb-b295-84bf59740829,Igris,"п. Ачинск, алл. Малая, д. 9/1, 545672",8 305 943 33 39,Евгения Григорьевна Белозерова
49d0110f-9175-46c0-8b44-a973046ccbc7,8bca73ae-05af-4cc9-8dc6-34306ed0d6f5,MyJapanCafe,"д. Шерегеш, пер. Механический, д. 884 стр. 89, 800422",8 919 409 61 28,Зимин Федор Эдуардович
5dcb56ac-52f1-47ed-abaa-6aa9e3b97f92,7f53747c-468a-44d6-b081-1144f3435627,Myllyn Paras,"д. Гремячинск (Перм.), ш. Приморское, д. 7/7 к. 5/3, 353048",8 646 383 99 87,Синклитикия Николаевна Аксенова
5265eaa8-9700-495a-9307-6b8404b1a53c,7f598532-5b91-4844-bc87-4f11ab740733,Candy`s,"клх Нефтекамск, алл. Гражданская, д. 6/1 стр. 42, 692778",8 961 174 5860,Лапина Оксана Семеновна
345b005a-4707-4669-8791-f37752331c69,d8de65d1-7fd1-4544-94ec-22631c3d810f,Myvipwater.ru,"ст. Воркута, ул. Астраханская, д. 53 к. 9/3, 235612",+7 322 856 0487,Назарова Елена Оскаровна
609df765-f853-4439-b37a-a0a72a76faeb,c0f0218e-e6f1-4a18-8318-2ab33067ab8a,НААРИЯЛ,"п. Ясный (Оренб.), ш. Дорожников, д. 82 к. 5, 543347",81854759436,Остап Ильясович Гордеев
8dc31d88-7813-4a0a-abf7-6cfe3b81cd10,8f78c9ed-c16d-437f-a86d-bcdde6096265,Namsladko.ru,"с. Карабудахкент, бул. Олимпийский, д. 196 к. 2/6, 521766",8 704 678 7750,Феоктист Ануфриевич Ефимов
028f32db-9d4c-4650-b100-facd745512a6,f1725cc6-1308-491e-9a2f-46dc4ddd5ba7,Наш чай,"к. Богучар, пер. Дорожников, д. 71 к. 5/8, 489317",+7 847 512 21 53,Мечислав Артурович Беляев
73d91eab-9bce-41e4-aba5-e7cda6a6a330,d637536e-d23a-40b5-822b-851f80d3558b,Национальный Стандарт,"клх Сыктывкар, алл. Гоголя, д. 745 стр. 58, 520193",8 (831) 869-6002,Симонова Александра Аскольдовна
f203da8a-4b13-4863-a0a0-1cc0475d29af,f0f41215-a751-422a-a51f-7870a903f7b6,Nature`s Own Factory,"клх Волхов, алл. Молодежная, д. 137, 268197",8 (894) 306-38-83,Алина Наумовна Королева
2c7346c2-9669-4574-b55f-90808fb3a6ce,df69f7b6-0c31-4c67-b9aa-c2f2c833f3ee,Nedbox,"г. Игнашино, пр. Васильковый, д. 9, 143285",8 (996) 564-3428,Вероника Богдановна Белова
54a47fb0-7d05-4496-bce3-aa72fe15ef3e,13ade4e3-cdf3-4e37-8c91-246f386a37ee,НЕЛТ-Ритейл,"с. Сасово, бул. Лесный, д. 75, 159799",8 (110) 463-4718,Третьяков Амос Чеславович
ea487d1f-9e83-461f-9048-4bb272dc438a,aeec7828-7204-476d-ba46-9599a2e2a2e3,Нептун Экспресс,"клх Люберцы, пр. Новый, д. 57, 774135",+7 (387) 078-6777,Горшкова Любовь Архиповна
ad353861-da23-4def-9577-9658ac224d86,7df102a7-7e24-40eb-8bca-12fb5099ac04,NEWBY,"ст. Лесной (Сверд.), пр. Детский, д. 26 к. 7/8, 601464",8 710 612 03 58,Трофимов Аркадий Германович
973420b9-e68c-4dcb-9fae-18df7ee56a37,ed2394ac-ddff-40ad-8a98-5daa2eb25b87,New SUGAR shop,"с. Вытегра, пр. Прудовой, д. 577, 800552",+7 (700) 200-00-14,Радим Валерьянович Щербаков
c704417d-c217-4bfb-a03f-812e2eca1504,8e8bbd6f-5c27-4b94-9b8f-e2d839858d4a,Нижегородский хлеб,"к. Ачинск, ул. Автомобилистов, д. 8/6, 395338",+7 090 360 3193,Казимир Валерьевич Агафонов
96920d7e-ca4a-4559-8c42-7c866ad9bd7e,60d6fa54-0c73-4131-83b2-6f27fa6a295c,NiceCoffee,"п. Бузулук, пр. 40 лет Октября, д. 141, 562038",+7 (024) 199-3839,Олимпиада Александровна Захарова
3aea3a0f-15d7-4b7b-acd8-cbdaf98355dc,c397fc83-4509-4b92-9e90-a29d54adc1b4,ДобрыйЗнакъ.рф,"г. Печенга, ул. Щетинкина, д. 2, 107699",8 732 341 58 31,Устинов Платон Теймуразович
66a6aeda-5124-4119-ac88-0f068f9867de,795b0685-5bdf-404b-b8a9-89bbdd295b53,Никитин Ферм,"г. Печенга, алл. Тимирязева, д. 58 стр. 57, 116539",88561395222,Потапов Фадей Абрамович
4cc97584-80cf-4d48-878a-7eabf1909063,0d25d90a-f68d-4c7c-82f3-fa464bc04bcd,Николинская вода,"клх Радужный, пер. Санаторный, д. 31 стр. 46, 566584",+71588008302,Галкин Сила Ануфриевич
87c91d3b-a1a6-400e-8ff2-b5665dee3e86,59b6b20d-7148-4c40-b4f0-a43c657e0e35,Девятая жемчужина,"с. Тюмень, пер. Титова, д. 614, 657907",8 006 607 87 93,Герман Ефремович Селезнев
f254e76a-09cf-4cdf-8a4a-fea8a0b36b1b,f0362ffd-7dc8-4bb6-a16d-40efe99005ac,Tabetai,"г. Уссурийск, бул. Гончарова, д. 511, 628149",8 (319) 950-93-15,Аникита Власович Константинов
16854292-3431-4766-a9f7-b4feba12828c,5fe3eef3-90a7-4a56-a69e-394969e27c99,Ниппон,"с. Коломна, алл. Советов, д. 6/9 стр. 706, 478838",+7 (571) 875-1827,Соболева Любовь Руслановна
7fe26fff-5ade-44be-8953-1a9c4f82abdb,048147fe-6955-408c-a6d1-cefebf54bcf1,Ноль 75,"клх Кропоткин (Краснод.), алл. Л.Толстого, д. 7/6 к. 57, 181289",83430688180,Лукьян Елизарович Брагин
8616d8b8-aa7b-4fa6-b883-07d53cb6345f,10500ade-6564-41ba-9cfa-de1db80b68e9,Nutrifit,"ст. Архангельск, алл. Энергетическая, д. 654 стр. 9, 045940",8 768 983 5823,Галкин Мефодий Исидорович
193b2200-16ca-43a6-94c1-1cec31a86387,c0f0218e-e6f1-4a18-8318-2ab33067ab8a,Новапродукт АГ,"д. Северодвинск, наб. Космическая, д. 5/1 к. 5/6, 144164",+7 555 045 8252,Святослав Артурович Беляев
7e891281-3fd4-4d6a-87df-f49c84755495,fa0195d6-0cbe-4418-9fa2-8bf4756c0480,Новогодофф,"с. Богучар, алл. Ульянова, д. 4/9 стр. 39, 844155",8 (538) 375-70-36,Тамара Харитоновна Борисова
b4437e92-dd26-4882-8c5c-4ed48b97b485,61823653-4cb2-444f-b55c-96a05efb57d7,Напитки ТрансСервис,"п. Бирск, бул. Правды, д. 8/9, 623153",+7 (151) 903-1567,Гурий Матвеевич Мартынов
1ee3ec44-37b7-43f1-9c17-bf8ffb03bfc2,5bd6995b-3b7a-4290-b14a-a338b2076e91,Impilo,"д. Яшалта, пр. Зои Космодемьянской, д. 3, 124224",80702791860,Алина Ниловна Владимирова
7a94cd4c-8389-484a-95ca-a5250de83ff9,f032ffee-dd5c-4391-bd81-8d35542198d0,Nutricia,"г. Киржач, пр. Серова, д. 4/4 к. 6, 421669",8 (503) 441-2872,Лаврентьев Влас Филатович
16bffb2d-52a5-418b-9d96-ea016de2800f,5430aad5-4515-485b-9288-fbebc62d4f3f,НутриСпорт,"г. Кингисепп, ул. Ленина, д. 6/4, 542304",8 (292) 120-50-61,Комиссарова Пелагея Мироновна
ab3effae-1e95-416e-9b62-98501b3774a2,df14a7ba-d642-46a1-9c9b-5a445809adb4,Фундучок.рф,"к. Гдов, ул. Саратовская, д. 634 к. 45, 687537",+7 637 858 15 61,Майя Владимировна Королева
4b385c7e-d3ef-440a-a84d-20e3e879cac6,a3a0cab9-6ab3-4c8f-b818-79382b887cdc,Organic Aroma Shop,"к. Воткинск, пер. Менделеева, д. 13 к. 4, 169222",8 (113) 909-17-48,Никон Филатович Кошелев
dbaf42ff-3fcd-4c8e-8042-a53f6077b734,685f2a6e-47ff-4ced-850d-289500600f3d,Океания24,"ст. Калач-на-Дону, ш. Московское, д. 7/1, 022945",+7 267 957 0912,Веселов Ян Яковлевич
d8997141-f2f3-49ed-80cb-ee6aa205af80,ec3e732c-efdd-4f44-8c6c-7abc2d0efd25,O!Coffee,"д. Яшкуль, ш. Кочубея, д. 465 стр. 9/5, 279781",+77629873447,Софон Бориславович Селезнев
1c29019b-a757-4b74-9e3e-fb82055c97b2,d42084b5-18b2-41d0-9f35-a5431c2efd58,"Сестра тюленям, подруга рыбам","к. Муравленко, ш. Карбышева, д. 6, 623858",8 (024) 294-36-70,Комиссаров Нестор Чеславович
78c40a8d-28e7-47fd-95f2-4b7255025762,79e4a5d7-10bb-4321-965f-f164e8b78542,Аква Империя,"п. Ступино, пр. Герцена, д. 6/3 к. 930, 394129",87663808973,Самойлов Ипат Ануфриевич
e2843440-24e0-4e42-961e-64eff24d4bf9,97dd9159-dab4-4f89-8c6e-73980c3daa9f,Oko Baum,"ст. Иркутск, алл. Волжская, д. 8, 072355",8 (209) 617-28-20,Рогов Борислав Феофанович
8fc3e88e-f90a-426a-958f-a2a20601ae69,44b593b5-2f09-42dd-9ff1-e6e2fe6b8f4d,Старый пекарь,"к. Комсомольск-на-Амуре, алл. Тюленина, д. 2/2 к. 724, 838674",8 (941) 403-95-08,Серафим Федосьевич Молчанов
6f1cf4d1-3562-4561-94fc-23d3d03ed16b,5db70241-ac2a-4b34-9a74-386635a0dae4,Олеос,"п. Братск, наб. Громова, д. 4/3, 376989",+7 (633) 815-9764,Моисей Валерьевич Голубев
2cb74280-ae55-4f32-b7dd-01886db3a5b1,f8f310f0-bc8d-4ce1-b13c-6b97e252aa6a,OliveFood.ru,"с. Новая Игирма, наб. Березовая, д. 5/7 к. 6/5, 668942",8 121 884 0849,Виталий Григорьевич Назаров
6ea184b6-626b-49ae-8102-521cfce9430b,00de7f1d-1dae-47a1-8f3a-9c012e705f81,ОливеРио,"г. Шатки, пр. Осипенко, д. 64 к. 549, 966858",8 835 102 9713,Евдокимов Рюрик Адрианович
2e2ca69f-2bdb-4811-a7fa-6011521f41cf,cfd54fe3-8b8b-4567-98e0-2fcfd1778a75,Оливис,"к. Видное, наб. Кочубея, д. 3/1, 179323",+7 (775) 919-3803,Мясников Карп Алексеевич
6af7ba44-7c63-4271-bcf5-e14ce862bf31,c61e8c82-8884-4b92-aee4-742bcb63a21e,ВЕРО ГУСТО,"ст. Челюскин, алл. Подлесная, д. 32 стр. 1/4, 036635",8 016 929 2004,Дмитрий Ярославович Трофимов
d7e812e0-4797-416a-bab8-719f0d4e4fb8,90f9805c-44fe-4c2b-9a08-8a16b3416f48,Олми,"п. Великие Луки, ш. Украинское, д. 30 к. 25, 691701",8 300 200 28 57,Ювеналий Валерьянович Федотов
580f6f99-6e3a-4242-b1ed-42a30ec4b0fb,d959100f-a9ac-4e71-8234-94b2e60287a8,ОЛМО Логистик,"с. Катав-Ивановск, ул. Макарова, д. 716 к. 9, 734137",8 (348) 926-3741,Симонов Валерьян Тихонович
f5b72c9d-10a2-4d51-b957-23291f9c5407,d5861f04-f569-4974-8b03-8c12a4972873,Олва фудс,"клх Яшалта, наб. Ворошилова, д. 94, 385582",+72835534644,Светлана Викторовна Кириллова
1a9fbbf2-e5d1-4b8a-8c86-b64f1abf3af4,0bc7890d-feaf-4df6-b859-b0f2dc1e61a9,ОМолоко,"ст. Катав-Ивановск, пр. Солнечный, д. 8/6, 136893",8 686 030 16 37,Тихон Геннадиевич Дмитриев
bc88bafc-7834-42dc-bb14-691c56473199,8c78bf3a-2306-44b6-87d9-49615ceb7537,One & Double,"клх Муравленко, ш. Набережное, д. 1/5, 699790",8 (825) 481-3043,Борислав Давыдович Ильин
332ff2ac-a493-4844-95d5-7778bd2af893,105ef48e-f9f2-4e02-a7a8-100e43c9b96d,МПК,"с. Переславль-Залесский, пр. Уральский, д. 8, 016234",+7 778 124 88 57,Хохлов Устин Феодосьевич
562a0108-f768-48f1-8561-4a925ce9fce0,1b0efa00-e7a8-4b13-963f-8fd94e6f8d70,Good Helper,"ст. Тулун, алл. Промышленная, д. 855 к. 4, 135295",8 239 215 1227,Ефимов Игорь Ярославович
ee3cb5f8-795d-45ee-8238-85a94d217900,c61e8c82-8884-4b92-aee4-742bcb63a21e,Рыбная Почта,"ст. Архыз, ул. Лазурная, д. 641, 266766",+7 (040) 865-80-54,Ситников Владимир Валерианович
8175754e-27e5-4e13-93d5-1ac1d9c4b84d,830791a5-93f6-44d0-873d-1c0846a25d44,Oregano,"к. Мезень, пр. Ленина, д. 8/7 стр. 6/4, 977812",+7 084 894 32 77,Зинаида Владиславовна Кудрявцева
7418d67d-a194-43a4-bb9c-1a5761ad2875,91eb56d0-ba3e-483a-be55-f275696101af,Орешкин дом,"п. Слюдянка, пр. Выгонный, д. 2 стр. 4, 541154",+7 795 818 9302,Татьяна Геннадьевна Доронина
45f0c29d-1e8d-4142-8241-6a3b5232a63c,5e6c4ccc-057e-4e8c-abb2-38f52b8a164e,Орех на дом,"г. Жиганск, пр. Мичурина, д. 297 к. 73, 078582",8 (291) 709-05-11,Александра Михайловна Гаврилова
182e5a90-b17a-4aaf-813b-0274c4ceb8ea,15bb2fd5-4007-4a54-a12f-f6cf883e36f1,Вкус Орешка,"с. Петропавловск-Камчатский, бул. Мусы Джалиля, д. 27, 317800",81208986863,Остап Герасимович Шубин
d5f77dd0-f498-4548-9a38-75fc9865fdc1,bfe28215-a4b5-4a82-9f2c-dde36a094bf8,Оргтиум,"ст. Надым, пр. Машиностроителей, д. 929, 068837",+7 (480) 521-4130,Ефим Ермилович Терентьев
40c6813b-75a4-4388-913e-39833fc9a3e8,ad62cfe9-e09a-413e-a638-f573602b7e4a,Ориант,"ст. Цимлянск, алл. Дорожная, д. 564 к. 1/3, 552711",8 (535) 852-0158,Кошелева Валентина Леоновна
15573763-86ae-446a-8cfd-2b1609e65595,7226431a-cc6f-409a-821d-866005efd8ad,ORIGAMI TEA,"клх Киренск, пер. Прудовой, д. 708 стр. 17, 665675",8 718 595 76 45,Поляков Казимир Измаилович
bd9d43a6-47b5-4509-8f37-d0683f68306a,1ee593d0-6261-4e67-8b81-656a5b3de4eb,Orion Group,"ст. Челюскин, ул. Коллективная, д. 1 стр. 6/5, 205085",8 (843) 758-3989,Никонов Евдоким Матвеевич
3ac5bddc-6bc8-4097-9f85-d73a53fa0e2f,a9ccc05c-8e07-45f7-aaab-f23ffe5c2790,Orlov & Co,"д. Всеволожск, алл. Докучаева, д. 9/9, 294971",+7 (460) 027-9232,Васильев Кирилл Трифонович
b489b505-0ee0-49ea-9e5c-52d06bf6cb11,879b7b8b-5288-4a8f-985e-6d69a41da84c,Ornelio,"клх Геленджик, пер. Ударный, д. 5/7 стр. 74, 601755",+7 (087) 959-9825,Мамонтова Ираида Вениаминовна
3859a60a-33ea-486d-bb9d-59f48e19435f,80b6af95-88f4-42b7-9a0d-cf8c7696135a,Сеть магазинов рыбы от производителя,"ст. Хабаровск, пр. Береговой, д. 89, 639524",+7 979 568 91 47,Марина Олеговна Гущина
292d953a-f368-42b1-bf06-1c0b31951651,231289de-d3be-4f7f-b673-b7dd2bbe735d,Останкинский завод бараночных изделий,"п. Шереметьево, ул. Седова, д. 2/4 к. 36, 007568",8 739 584 37 54,Агап Дорофеевич Пестов
f80a04cd-9fd0-4afe-81ed-228a47f37c41,2de02fa5-9157-4fda-bc2a-90f2c26aab26,Гермен,"ст. Губкинский, ул. Совхозная, д. 3 стр. 40, 275656",+7 (449) 313-2803,г-жа Максимова Варвара Викторовна
c0e3a104-8eee-4502-9ab5-f8bffb25d5c9,2a9d3e17-c2a2-44bb-b2d6-100fbd02a6cc,Pair.вино и сигары,"к. Кирово-Чепецк, пер. Цветочный, д. 52 стр. 5, 850041",88719873508,Любим Алексеевич Богданов
a0bf794f-c3f6-4384-8007-e5b5327e1732,91f81c44-bae1-41c9-9360-18d527c66626,ПАЛИТРА,"п. Балашиха, пер. Иркутский, д. 74 к. 57, 019503",+70145693583,Русакова Феврония Михайловна
899b2c8c-4c57-48a6-9f50-85fdbcc87f51,cfd54fe3-8b8b-4567-98e0-2fcfd1778a75,The Pancho Factory,"к. Армавир, ш. Р.Люксембург, д. 3 к. 676, 165975",8 (052) 333-1733,Логинов Соломон Артурович
423d2c92-cb1c-4d3a-9e1b-2db12f53ad34,4874c649-3ec9-479a-8b78-f09df9c22ea4,Панда Чай,"к. Липецк, пер. Торговый, д. 2/8 к. 85, 791063",+7 138 062 87 11,Алексеев Спиридон Игнатьевич
33f378ca-5c3f-4314-b4a3-e17b8200659e,6071ab0b-1170-4887-9cdc-15df19ef9ca2,Pa Pa Power,"с. Бреды, пер. Саратовский, д. 124 стр. 1/7, 486915",+70671749302,Всеслав Гертрудович Емельянов
817b2154-8239-436f-b8dc-759d8f6547af,00b1c126-cb31-45a3-89de-201d204ababb,Парад Плюс,"г. Чебаркуль, пр. Боровой, д. 9/2 стр. 3, 762233",8 (989) 446-8969,Белякова Виктория Артемовна
9937c1f9-76dc-430c-b7f3-410f12f9e1ae,10500ade-6564-41ba-9cfa-de1db80b68e9,Русский Пармезан,"п. Сузун, наб. Пирогова, д. 879 стр. 3, 290284",81759146387,Мельникова Акулина Тимуровна
f1a30559-77e7-49cc-9038-c41787941e48,d21f0a43-1e51-47fe-90a8-d3ad2d1bcd11,P`Artisan Coffee Roastery,"с. Новороссийка, ш. Металлистов, д. 2, 894444",+7 (562) 906-6584,Нина Юрьевна Киселева
7f940225-bb45-44ec-895c-dd1e2fbf7d8d,cc964efe-6f57-4a94-9044-1ac2322b8826,Паруса,"д. Геленджик, ш. Индустриальное, д. 89, 496232",8 085 113 10 79,Савельев Самсон Филатович
1bfddc2a-8bb3-444d-ba2e-ff336976e799,416bf7ff-aa24-4a03-bd75-bab213821622,Patrik Coffee,"к. Петропавловск-Камчатский, бул. Металлургов, д. 12 к. 14, 948615",8 (294) 972-2044,Нонна Святославовна Григорьева
ae5f5003-c734-455d-8b7e-aa253af126d2,99ab8f62-481a-4054-9f68-498f49e67676,ЛР-плюс,"ст. Белоярский, наб. Гражданская, д. 6/7 к. 7, 980701",8 (168) 313-4413,Гордеев Владимир Германович
3235516a-0b85-40c1-bb85-5cce38784cb4,f6fe9273-7656-4b9b-bac4-377f01743f80,Пепперти,"клх Глазов, пр. Леваневского, д. 5, 464765",+7 943 928 7788,Лариса Архиповна Миронова
518e55dc-4d36-4c42-b47a-70c2bbda484d,6fa0e4cc-87b5-4331-9fbc-c4312d4e2242,Peregrano,"к. Орел, ул. Коллективная, д. 89 стр. 94, 030170",87919870430,Любовь Ниловна Фомина
334e06d9-c201-456f-8c09-1667e3b07092,4bfa83d2-428e-4fa2-ba3d-665021b9f9dd,Perepelki. ru,"с. Нурлат, бул. Чайкиной, д. 25 стр. 792, 065005",+7 (762) 578-3242,Александра Семеновна Сысоева
