id,retailer_id,title,address,phone_number,fio_director
592e3b62-5eab-47d9-87d5-54c3f44953fe,3e2732ab-92ee-4b93-852b-6fdb342ee44b,Лакма,"ст. Серафимович, наб. Техническая, д. 226 к. 1/5, 345215",8 (799) 679-0481,Лонгин Герасимович Гущин
774fde4e-1df5-438f-ae47-4b2e7f033cef,7f1af113-2b3b-443e-9ec4-44467f002ccc,Лактон,"г. Нижнекамск, наб. Индустриальная, д. 375 к. 7, 879667",8 (969) 043-2362,Игнатова Агата Сергеевна
81595d79-1a17-40aa-a465-4e1ac33d1c77,04846b60-b87e-4b77-9bcc-15fda2914e38,La Maree,"ст. Джубга, наб. Февральская, д. 95 стр. 5/9, 544163",8 (572) 785-5887,Ульяна Владимировна Молчанова
9dbd0db4-4c12-429c-bd4f-d29bbcd47fc2,051cad84-68e0-4abc-8c24-70738ad7f187,Ла Мортацца,"г. Всеволожск, ул. Олега Кошевого, д. 7/7, 777705",8 056 384 18 09,Степан Тихонович Елисеев
3c1aa707-1f06-4cb4-9cb4-ca8415adadc0,1e60cc52-6931-4dd7-8ecf-837d61c12de3,МТК Айсберг,"клх Долинск, ш. Амурское, д. 8 к. 808, 067868",8 322 756 42 14,Овчинников Валерий Васильевич
f1b5b0dc-c9a4-4fc3-bc9b-993650cbe706,46998a0c-8db0-4cd4-9ea7-268adff65612,Лантайп,"г. Курган, пер. Тимирязева, д. 4 к. 9, 331564",+73198250274,Феврония Дмитриевна Маркова
da596e31-d261-464a-a0dc-5738e58ef17d,96f5576f-806e-4a83-961c-e394fe331958,La Princesse Choco,"д. Долинск, наб. Черняховского, д. 8 к. 64, 658437",+7 (368) 521-89-83,Гусева Виктория Вениаминовна
20cf5ed4-deec-4d14-8457-03c8e0f7a739,bcfebf16-cfbc-439b-84ca-f90831dfb083,Laser Trade,"ст. Сеймчан, бул. Угольный, д. 15 стр. 2/5, 825250",87185985417,Попова Эмилия Валентиновна
7f63ab7a-3405-4187-90cd-b22080c07196,b454270b-c531-4a69-bade-3bc83f7795b6,Лаваши,"клх Котельнич, пр. Клубный, д. 2/2 стр. 953, 559058",81652261535,Власов Владлен Трофимович
7bab31f0-9384-4203-9ada-66e265e63c32,ed1d35a6-712e-464b-9db2-d10d7380eb15,Лавка раков,"г. Ярославль, ш. Димитрова, д. 9 к. 9, 587665",+76916968167,Адам Виленович Карпов
8d3436fd-75d3-4992-a810-5930ee55e65e,c752757d-d109-4456-b677-7beb8b0a31da,Лавка Редиска,"ст. Бавлы, ул. Мусы Джалиля, д. 6/3, 213980",+70469794883,Эдуард Фёдорович Дементьев
b252e811-6d1f-4896-8086-346c3d23d1fe,d00dbc82-0400-408c-8bdb-05a35a6a9f7b,Лавка Востока,"с. Усть-Кут, ул. Лесхозная, д. 8 стр. 77, 737408",8 (251) 308-8230,Юлия Викторовна Захарова
10f13898-747a-4b37-96b4-0346457f1d62,91936435-e164-4958-97bf-6151893a5a20,ЛАВТОРГ продукт,"ст. Андреаполь, наб. Интернациональная, д. 66 стр. 343, 393198",+70132587055,г-н Самойлов Андроник Авдеевич
2723a4e8-f9be-4fab-b635-09e16636b68e,56042643-311e-4dd9-afd0-62cd5451b7ab,Лазат,"клх Фатеж, алл. Вахитова, д. 6 стр. 5, 077613",8 (863) 761-1857,Давыд Фокич Крылов
8930eda6-8588-4e5c-8e89-4c9e1bea34b5,b90304f1-ff9f-43b7-94b4-6c46d9576ba0,Leberge,"клх Старая Русса, алл. Новая, д. 2 стр. 73, 846875",+73993419493,Глафира Георгиевна Ширяева
76be238a-d936-45cf-a663-fd10a663bdd4,f5bfc6c2-7393-47dc-afd5-d519acb65bfc,lebkuchen-schmidt.ru,"п. Киржач, ул. Лермонтова, д. 1 к. 3, 993458",8 524 232 32 09,Марина Богдановна Веселова
f2e06722-2dac-43b2-99bf-3d28b26ff5ec,6b34d6f8-cf8d-4037-8a56-7299e19a218c,Lebobul,"п. Советский, ш. Блюхера, д. 86 к. 649, 466634",8 797 780 1866,Мария Сергеевна Козлова
fe5bc50a-9084-4d70-b2a8-cab253414d4e,3b1edb71-c112-44cd-9a2e-a3d3babebd93,Le Cafeier,"к. Фатеж, алл. Л.Толстого, д. 658 к. 28, 702692",+7 770 439 0451,Рогов Леон Арсеньевич
2138fb78-cc29-4b37-84af-9f8e68260e25,efb8dfc6-4410-4f76-9fe5-e8a1c63419d8,Ледникофф,"ст. Яр-Сале, бул. Молодежный, д. 76 к. 875, 471320",8 456 644 28 63,Жанна Артемовна Большакова
aa62bd1f-216a-4da1-adc0-79a75ec5e350,8146a336-3566-41a6-85d4-4b25c98cc823,Бутик Лефори,"с. Амдерма, пер. 1 Мая, д. 865 к. 53, 375492",8 863 909 43 09,Громов Василий Демидович
4b29c274-f112-44b2-b2fb-940bd913fe5a,1a0c5526-5064-4ba3-944a-c18610bc21c8,Leninchai,"клх Бреды, алл. Комсомольская, д. 195, 479405",+7 (798) 290-13-94,Шашков Изяслав Эдгарович
b527b944-3ed7-4078-81fa-7a973020d01d,56c18024-409c-4ccb-91a9-5388cb83babc,Лепрекон Крафт,"г. Нарткала, ш. Есенина, д. 76, 262051",8 985 118 46 59,Чернова Феврония Дмитриевна
57aae350-2902-494b-aa2b-29296d62f08a,650d5352-d1b2-417a-83f1-9b6f9aa14759,Сомелье АС Коллекция,"ст. Якша, наб. Подстанция, д. 239 стр. 633, 135511",8 (181) 892-1157,Наина Феликсовна Тимофеева
bdb3800c-9899-4632-ac75-dc1797ba9ab0,87e9d064-2e06-40d0-942f-5d5dda338dbe,ЛЕТОПЛАН,"с. Орехово-Зуево, бул. Леваневского, д. 8 к. 7, 467347",85162597106,Евгения Семеновна Кулакова
363732e8-7f4d-472b-8393-4e7a00ca2103,1f9d1cee-0538-4fa9-bfb8-fd4e5b61d039,Жизнь с кофе,"ст. Туруханск, ул. Попова, д. 96, 292506",8 (196) 194-24-07,Анжела Филипповна Капустина
de848432-ed6c-4f6c-be8e-f609429475a6,f10e2e48-0c03-4591-85d0-7d07fe1f607e,Лили Кейк,"п. Горячий Ключ, бул. Пушкинский, д. 13 к. 6, 926240",86415273598,Эмилия Васильевна Хохлова
da33bb52-d723-4ab1-9029-6ec05fc8527d,3bb6094a-cd30-428f-b61a-8a54c3d365a9,Лиман,"п. Анадырь, пр. Волочаевский, д. 4/6 стр. 6/8, 555054",8 593 794 6380,Изот Тихонович Савельев
e06625e0-5501-417f-b35b-775f3d588b70,38d56da5-5ba4-4352-9e82-4ec8693513d9,ЛИНДЕРХОФ,"с. Асбест, бул. Саратовский, д. 10, 837641",8 064 121 7573,Нифонт Фёдорович Архипов
8200c0fd-d039-4c19-bf84-81f5c46273c4,e9f85db3-94d2-41ba-925c-4cb6b0c35c6e,Lioana,"г. Пушкинские Горы, бул. Прохладный, д. 7, 951706",+7 956 804 07 93,тов. Осипов Ерофей Фокич
38bc2ce8-0e55-4444-8935-8fb29762f696,bc7d8611-183a-456a-976e-a51ddeb83a8d,ЛИВАРИЯ,"п. Сунтар, пр. Попова, д. 59 к. 65, 774555",8 (922) 594-66-29,Зоя Васильевна Фокина
8d7741a1-305d-4500-81c9-acaebd4cc038,14ef8982-93d1-4b1c-a6e4-30df3f24a301,LiveInEco,"д. Куртамыш, наб. Баумана, д. 653 к. 468, 781847",+7 (551) 208-0875,Богданова Валентина Ивановна
24eb53f4-6b11-450c-a18f-a462cde0b741,280cbf20-edc6-439f-b6cc-9037ab7f2044,"Рыжий, море и лоботрясы","п. Касимов, наб. Новостройка, д. 8/9 стр. 1/3, 937359",8 (720) 139-28-84,Фёкла Анатольевна Калашникова
92b59544-4f47-44a8-a753-e4743187b03d,cbdacef9-7a6f-4d82-9a0f-aa232eb2e627,Кондитерская Lollicake,"г. Урюпинск, пер. Титова, д. 17, 771529",8 229 761 39 20,Куликов Спиридон Артемьевич
e42a6841-c1fd-4876-a022-b6626f657563,c5284e79-21ab-475d-a152-96accbae239c,Лорд Прауд,"к. Нарым, алл. Береговая, д. 7, 155909",8 (287) 577-19-02,Дмитриева Оксана Романовна
0d6feace-8608-4a3d-83d1-4783c02f5d46,b66825a9-11ce-4c16-9b32-cb6933fe84c6,Лориан,"г. Токма, ш. 8-е Марта, д. 4, 314027",8 210 834 66 62,Андреева Олимпиада Тарасовна
acfe0149-64e8-4bbb-9a75-3ed73ceef432,26687258-a8e9-435a-8c3b-32d2e91e9030,Любимая ферма,"п. Архыз, наб. Ульянова, д. 8/3 стр. 2, 062002",86227489537,Казимир Германович Афанасьев
d44c8ebb-f188-4ee6-9a6c-6b88f1e35617,b6ded302-f735-4658-9b4e-e1cd293ae690,Любовь Пирогова,"к. Сунтар, ул. Фадеева, д. 378 к. 6/4, 575756",8 332 022 9787,Виноградов Касьян Власович
e720b46f-8f1f-4afb-baf7-9950255a38ed,165615f6-d413-485e-a6fd-654a18683d6a,Greenbe,"клх Воскресенск, пр. Базарный, д. 4, 426151",+7 (283) 223-6073,Надежда Болеславовна Медведева
5b5e906f-9891-4bfb-9ad9-02f79d4b355b,2eadb2a8-c5b0-47b4-b90d-4508d7cdaee8,Лыткаринский пищевой комбинат,"клх Нижний Тагил, пр. Пугачева, д. 8/4, 392523",+7 521 590 9309,Аким Федосеевич Гурьев
20d4f6a1-e9ab-4ee9-9240-91dc509798a1,730e0ee4-992a-42be-b5ec-4b4a0a457014,Лучезар,"с. Макушино, бул. Котовского, д. 29 стр. 2, 092665",+7 960 298 49 72,Лихачева Ольга Константиновна
afdfc7aa-5b14-4c3b-aa2f-10648f46e1b8,f4a4d1b2-4c5c-426a-8156-3ac3bfd1f1a4,Агролива,"г. Шамары, наб. Плеханова, д. 98 стр. 4, 354354",8 (768) 020-29-00,Носова Юлия Егоровна
3b1b71b3-1c02-4624-80f2-0ae4a5d4de64,92b33347-7232-4b0c-b251-0dc88c6388b3,Лукумыч,"клх Апатиты, пр. Чкалова, д. 271 стр. 459, 821875",+7 913 127 3509,Лариса Степановна Русакова
d50f45e9-0ddd-4231-b72b-412ccde6506a,f8c8bb38-c1ca-4d3d-a226-c9a8f26afeb7,Лусто.ру,"к. Ясный (Оренб.), бул. Народный, д. 372, 506595",8 844 997 4093,Пахом Ааронович Лукин
eca099c9-0c51-467a-bc06-079f4e151dde,b24c24d3-5097-4ef2-93a3-96fb22c051b2,Macfood,"п. Белорецк, ш. Халтурина, д. 7/5 к. 71, 832167",+78735897955,Полякова Александра Матвеевна
12a66ef0-2458-4cc9-af37-d118245a99bf,e81a4f83-5e09-4c6d-90fd-32a9c7907aec,MACHO BOX,"к. Архангельск, ул. Восьмого Марта, д. 688 к. 5, 362676",84979939064,Зыков Андроник Феликсович
1fd85d79-564c-4403-8695-a31828aa2178,c752757d-d109-4456-b677-7beb8b0a31da,Made in Wine,"с. Казань, алл. Сплавная, д. 6 стр. 1/7, 059072",+7 (694) 611-56-99,Раиса Андреевна Лобанова
771cdab3-5b64-4f06-9667-f09b8fb77cd9,b87cda08-a9ac-41c3-94a4-3c112a3a9f33,МагФиш,"с. Лагань, алл. Байкальская, д. 249, 603615",8 (726) 834-5073,Нонна Руслановна Ларионова
623e7d2e-c158-4710-a934-653990110160,ef68d6ba-aecf-4a9c-aa7a-bd03898fb68d,Масляный Король,"д. Нижний Тагил, наб. Мичурина, д. 74, 711853",8 521 884 07 32,Виталий Вячеславович Федосеев
e68cbd87-6de4-433d-b0b4-098c1c125e94,b7461e24-1679-4300-892d-b9ed067de4a9,Русские корни,"г. Плесецк, ш. Малиновое, д. 66 стр. 6/5, 232470",+7 (978) 416-1608,Лазарева Алевтина Тимофеевна
63207203-f8a1-4ad6-8afe-f3a15b7e9068,9acbaa4d-a059-4d05-8d55-87a10345e2f4,Макарон-сервис,"г. Черняховск, пр. Механизаторов, д. 7 стр. 9/9, 468915",8 (014) 568-8330,Пестов Милий Арсеньевич
e768dccf-f2b0-4053-8aa2-e92b031405bb,7ff89001-03d7-4b4d-9811-724324c17272,Makosh,"с. Ревда (Сверд.), бул. Коммунальный, д. 3 стр. 6/4, 836021",8 (799) 326-2664,Клавдия Захаровна Дорофеева
9e5d4696-cad5-46aa-9a96-651c9c57fffd,1e12aad0-8cde-4136-8a3e-7d0b45cb5200,МакПарфюм,"к. Воскресенск, пер. Большевистский, д. 29 к. 7, 320978",8 (496) 471-64-57,Гуляева Светлана Львовна
de0ad08c-754d-46e1-b70e-fc2a79394ed6,198d9ac8-e2aa-4751-b7d6-28f1d8ea90b8,Силэнд,"г. Курск, наб. 8 Марта, д. 5, 477321",82322739242,Беспалова Пелагея Даниловна
ffe63f45-3ca0-4f90-a410-205af35086ba,2a1e07cb-9df8-4ad1-af0e-19f22249cd5a,Малыш АМ,"г. Черский, ш. Коммунистическое, д. 9 стр. 996, 790006",+7 (039) 321-46-74,Потап Демьянович Григорьев
b7180d2c-00a5-4b06-b474-153699b0b95d,c829ec00-cae5-4962-aaf2-2d10c406d7b3,МАЛВИКЪ,"п. Городовиковск, ул. Черемушки, д. 118 стр. 5, 800153",+7 (726) 706-9885,Суханова Ангелина Филипповна
604b2be1-3df0-44a0-9115-17ce6dc83cba,a3d0957c-46c2-4e41-8de0-bdfb700df785,Мама Индия,"к. Змеиногорск, пер. Северный, д. 297, 181431",+7 851 711 0886,Сазонова Маргарита Афанасьевна
ad623647-4910-4399-b7c3-f3fc072c3c94,c6a5b059-4256-4f99-974b-423a104dbce2,МАМАКО,"к. Печенга, ш. Профсоюзное, д. 23, 378167",+76103012177,Сократ Власович Зимин
514e4b97-54dd-4b41-81a1-3146850443cf,946aa571-de1d-4ad9-8c62-f7453c4c8688,Мамишка,"клх Объячево, наб. Леваневского, д. 431, 985473",8 (775) 381-4244,Миронов Якуб Эдуардович
f5038c16-93dc-4e35-b0c0-0976951b179a,a33cd9ff-ce2e-4667-b4a1-571bc1c5ca7e,Mango лавка,"ст. Верхоянск, бул. Проезжий, д. 3 стр. 7, 480313",+7 (290) 120-7613,Елисей Ефимович Лапин
435507cf-9438-4bc4-98f9-04ff3548548e,3c1ff64c-8a8f-46d8-bce7-c01c8bcb5aa1,MANGOLINNO,"ст. Новокузнецк, пер. Дзержинского, д. 81 стр. 1, 164256",+70388451377,Пелагея Антоновна Максимова
52d448c1-dbaf-4957-aa23-8dddaeb932d4,e14f2cf7-3d91-4601-ad7b-704d79fc4044,Манты-Ман,"д. Новомосковск, ш. Речное, д. 356, 554549",8 (522) 120-93-78,Фирс Борисович Лазарев
636e28ae-7d61-490c-9771-07cdb9c8294b,e170aebc-b164-4337-826f-d50bcac0daf2,Мантинга,"ст. Нижнекамск, пр. Ленина, д. 84 стр. 79, 311463",8 (497) 352-2779,Котова Наталья Геннадиевна
9b3b11c2-84d2-49f2-85ac-d4921d5cd074,0aff536e-f479-49cc-8d2e-79a15ee64095,Маранта,"с. Чулым, пр. Ореховый, д. 5 к. 2/3, 267541",+7 136 797 8600,Артем Георгиевич Кириллов
5f89e04e-de8b-4118-ab6d-265d0351a4ab,31f2b27f-7d85-4c6a-af6e-0b8c16f8ce9d,Marbas coffee & tea,"с. Сызрань, алл. Народная, д. 77 стр. 2, 442507",8 519 054 4354,Дьячкова Зинаида Рудольфовна
7346b5e7-31a3-4824-8390-e877f3a2681e,7f8df9cd-e6e8-407e-abd6-f607379bdd3c,Мархлевка,"д. Джейрах, бул. Семашко, д. 5/3 к. 96, 089434",8 (773) 161-2397,Шилова Виктория Эдуардовна
9c62a2f1-4d8d-465c-b221-45a0b4fbf4ca,8dc23cd0-d561-4cd0-9147-0e6806cbf6c0,МАРКА ФУД,"клх Оленегорск (Якут.), пер. Ватутина, д. 9/4, 199925",8 (187) 501-90-92,Нина Алексеевна Киселева
5bad7838-90a2-4f24-91ac-7331c335fac6,ec8ff335-1377-40c6-bb3a-144d1c52472a,МАРМЕЛАДЛЭНД,"к. Торжок, ул. Олимпийская, д. 4 стр. 9/5, 392372",+7 (135) 268-59-43,Наум Иосифович Савин
aeac5125-7943-4dba-9ccc-fc4534df6670,fd2131a1-9089-4a67-8d9f-9fdaae935a8c,Мармеладный Мир,"г. Новороссийка, ул. Димитрова, д. 420 к. 6/4, 459146",8 (544) 513-65-29,Гуляев Константин Аверьянович
73c0244a-4b55-46f1-b437-fd829335a226,8a80fcda-7288-4ffb-bbe8-84449c3f92ce,Marr Russia,"к. Елабуга, наб. Коммуны, д. 68, 854979",8 705 915 9599,Горбунова Елизавета Павловна
aba5a3e3-e29e-4f56-a775-e2e90b0b571e,1fd8310b-0b3d-457a-b988-3a83971d0743,Upfield Russia,"п. Егорьевск, ул. Геологическая, д. 8 к. 775, 319823",8 (632) 336-93-36,Васильева Евпраксия Петровна
c497de54-56da-4f60-8795-0c8f9efb653c,0d7cb50f-392f-431c-94a0-70cff31d9eed,Маринель,"г. Троицк (Челяб.), пер. Боровой, д. 7 к. 8, 865582",8 (206) 850-6378,Казаков Никандр Герасимович
ea49a8cd-417a-4120-9365-3abd1478bbc4,2d891266-c3d6-4adc-af03-24764e6d2e70,Maydis,"клх Кызыл, ш. Песчаное, д. 7 стр. 4, 236901",8 091 326 66 63,Ия Дмитриевна Фомичева
816b3746-7f6a-492e-96c1-1e1ad143b3bd,5744f3cd-30d0-401f-8c76-52c05aa79af8,Милагро Бевередж Компани,"ст. Североморск, ул. Ленская, д. 685 стр. 964, 265103",8 566 862 3295,Тамара Натановна Лихачева
6bb9b865-a5c8-4723-91cb-b32e9701dd57,b1cf5d8e-2d14-4635-8e68-baa3743f984b,Заказать-чай.ру,"с. Находка, ш. Шаумяна, д. 48 стр. 453, 171221",+7 498 331 55 99,Пелагея Дмитриевна Николаева
405bf2fc-c05f-4801-9338-ae9e2d839b43,8aab0204-f447-4125-9271-50aac0d28a1f,Можайская Бурёнка,"п. Ардон, ш. Огородное, д. 853, 186796",+7 427 189 6675,Иванна Борисовна Симонова
19f7671c-f2d9-4e51-a85d-a539643f6013,ce34c1b2-c280-44c9-966a-1670f99a79fe,Министерство,"с. Балашов, наб. Дарвина, д. 598 стр. 35, 847403",8 (610) 025-25-42,Ширяев Роман Жоресович
6ee15d5f-862c-4075-be34-3d49678ae2dd,061104d6-e647-41cd-a0a0-2f9f813314ef,Мастер ЧАЙ,"п. Карачаевск, ш. Леонова, д. 66 стр. 1, 138472",+7 (111) 269-53-62,Дьячкова Марина Харитоновна
e7070310-a803-463d-ad4d-779fa3e69762,bc6a135f-6a12-46c8-a12b-11881523cd8a,МКШВ,"д. Вендинга, бул. Физкультурный, д. 5/5, 660539",+7 (343) 586-2211,Фомичева Евгения Анатольевна
72e22ad0-6f51-451b-8f48-f768594ffde2,6f785999-fe08-42be-8008-a9f3599fd681,Кондитерская Fresh Market Povorot,"ст. Асино, бул. Кошевого, д. 157, 838597",8 (818) 318-19-12,Влас Трифонович Соболев
6e4a36a3-b7d5-484d-aece-67fbdd6145dc,1bd7fb7d-fe0c-4d30-a9c4-b632ba31ebd4,Мармелад Шоу,"д. Псебай, пер. Металлистов, д. 48 стр. 7, 250516",+79663896783,Жанна Тимуровна Сидорова
6bf590b9-6080-4b28-be96-d5fa1f83ca70,0f0016dd-e2a1-4692-9151-83672f85e898,МилМолл,"п. Тулпан, алл. Морская, д. 1/7 к. 7, 579610",8 (345) 238-1063,Емельянова Евфросиния Владимировна
541e2401-c12b-40f5-9e94-8920f7de6b4f,5cd1c545-ca35-415c-96da-2be7b23fec76,Meat24,"д. Красноселькуп, наб. Куйбышева, д. 79, 476464",87056621450,Агафья Георгиевна Ларионова
90d977f6-dc19-41de-b01a-54e9689acc1a,6fc9871c-ec54-4ffd-87a9-7287c9cc94a3,МеДДоМ,"д. Дзержинск, наб. Угловая, д. 9/6, 992149",8 (489) 434-0097,Владимиров Орест Дмитриевич
69dc0379-6bf0-4a40-9ec7-15ae866dfea7,5574d315-aafb-46f7-8048-a55397d1f974,Сеть медовых эколавок,"г. Белореченск, алл. Светлая, д. 78 стр. 8, 626207",+7 (774) 405-5329,Зиновьева Ульяна Геннадиевна
51b9221b-fad6-41c0-9305-b83f1f4d803e,730e0ee4-992a-42be-b5ec-4b4a0a457014,Мегапак,"ст. Чегем, бул. Радужный, д. 78 стр. 703, 744426",+7 (854) 436-77-07,Виталий Димитриевич Ковалев
59ac6a7c-38b0-4a5c-b514-737e19002689,0a8b9494-29c7-4c23-ae2b-8f968cd75255,МегаПолюс,"с. Сухиничи, алл. Маркса, д. 7/8 к. 7/7, 602105",8 091 661 4214,Анатолий Марсович Королев
a9a5841f-989c-46f0-b7f5-d13fdc125e3e,74305345-dc51-4095-8fe6-b6fe7ea1611f,Меню,"с. Гагарин, наб. Кооперативная, д. 662 к. 805, 798389",8 202 708 6016,Одинцов Филимон Дорофеевич
67e635ba-c26c-471a-92bf-eac6d82a5abc,267a64f5-91d0-41f3-80d6-5e6fd8fe3519,Mergoo,"д. Новокузнецк, наб. Ленинградская, д. 86 стр. 482, 859908",8 219 855 55 37,Щукина Марина Олеговна
0af716d8-4880-4452-a842-5eb335683d55,98b31d8b-273f-4732-b30a-d0414fbe1da5,Mermaids,"клх Кыштым, ш. 30 лет Победы, д. 9/5 стр. 94, 331028",+76437265386,Кириллов Евлампий Матвеевич
c609feee-948b-4ebd-9fae-cece8fbeb730,be266b96-8236-4d6f-8735-eae027c37572,Московская хоральная синагога,"г. Александров Гай, пр. Воровского, д. 51 к. 427, 235483",+7 022 104 22 04,г-н Трофимов Кирилл Ефремович
4768c3c7-d06e-4e42-a370-aae750ea9ea0,dc803815-b1c4-4f8e-941a-3e15f606d5ac,МестоПиvо,"г. Балтийск, ул. Энергетическая, д. 18, 257128",8 (335) 685-4004,Тихонова Надежда Харитоновна
a6ae6e17-1ce6-42f0-ac12-e98d47b5035f,6c96328e-c124-4be7-bd52-115e99adb67c,Метахимсервис,"д. Канск, пер. Микрорайон, д. 71 стр. 427, 619614",+74422608963,Прасковья Мироновна Мясникова
7ff4f4be-181d-4cd3-98a7-9e0fed07869c,cbb88fda-09b0-4920-9b0d-fdc670f89aa0,МетаМосква,"клх Объячево, пер. Жданова, д. 969, 761726",+7 (319) 976-76-65,Маркова Людмила Львовна
22fbc5cd-8647-4045-8631-73bbf16cb766,049aa162-833e-4e4d-a0e6-5c19c5d480ba,ME TRANG,"клх Магнитогорск, пр. Нахимова, д. 28 стр. 1, 553545",+72527513497,Меркушев Радим Юльевич
1a90f2fd-bdbb-43a7-9334-ac30e0c1a0da,01fa7b1c-df9c-4774-92f9-ba9e63918c4f,Мосгорснабпродторг,"ст. Волоколамск, ул. Победы, д. 2 стр. 26, 924444",8 931 449 4586,Дорофеева Варвара Станиславовна
8e20b1b7-b025-46ff-af88-ccd6d0eff66a,855cb22d-12d4-4de2-b96c-f5dd43227735,Милка Россия,"ст. Калевала, ш. Водников, д. 6/9, 535800",+7 683 790 2148,Зоя Сергеевна Давыдова
b5ccf6f4-ff6b-4445-90f8-66eaa02d3fc1,9dcc929e-d4c9-40fa-b1d9-df32f5280177,Milky moon`s,"д. Серебряные Пруды, ул. Жукова, д. 7, 130558",8 590 769 75 28,Остап Гаврилович Аксенов
9e1315cc-e661-4c8f-8bcd-3f3b9a9edca4,08dd8c80-c6b8-4796-8db2-2b2dabf4ff01,Milky Sky,"д. Приморско-Ахтарск, наб. Пугачева, д. 6 стр. 8/1, 208197",+75669095490,Трифон Яковлевич Самсонов
dc5169d1-29e9-4652-b587-88655d3dafec,15eed8fd-6b4c-4538-bd0c-c85873fee69d,Mineral Group,"г. Смоленск, ш. Малиновое, д. 77 к. 9, 815063",84470395642,Пров Терентьевич Соболев
abe52559-5eb4-4e50-92a3-194b8de90817,0c02a736-fa1a-4b76-8151-ec918c5330ff,Mineral Springs,"п. Барнаул, алл. Овражная, д. 88, 460355",+7 (708) 364-6257,Феврония Егоровна Павлова
944d3337-1714-4470-8953-60760c4ff7de,3fd7d12b-d82c-4d41-b3aa-f12551fb8078,Лечебные воды Чехии,"г. Йошкар-Ола, пер. Овражный, д. 3/8 стр. 9/7, 907622",+7 696 472 2344,Венедикт Валерианович Цветков
0565f951-7aac-4022-86ea-a250f6f5ce31,5d8af8eb-e098-4e8d-8e03-ffd4e3ce7efa,Мирком,"к. Октябрьское (Челяб.), пер. Камский, д. 84, 714970",84244939391,Аким Ярославович Шаров
1ab66130-1f81-412f-b179-06bffe93560c,0ea55f7a-7cd9-4072-8746-dd3284a1c6a1,Мир Экспорт,"г. Алдан, ш. Надежды, д. 7 стр. 2/3, 006720",8 957 155 9539,Нонна Вениаминовна Жукова
fe1093eb-2e31-41f6-855c-fca94b294221,aa77732c-7297-465a-8421-6a32373a2c77,ПЛАНЕТА МИРИТАЛЬ,"п. Ноябрьск, алл. Петровская, д. 4/3 стр. 41, 632001",+7 060 981 30 43,Лора Харитоновна Александрова
54c45075-4192-4634-a44a-f5d61e9a0b77,5938116f-9a90-48ce-b185-52a7805a32b3,Mirook,"п. Петухово, пер. Шаумяна, д. 1/4, 246288",8 (867) 220-64-35,тов. Мамонтова Лора Артемовна
b2f5c698-e1ff-4db3-9908-f824d4d8bb85,b3d10fdd-e9fa-4e1f-92da-f69cf8a4ba18,Мир тортов,"ст. Муром, пер. Огородный, д. 4/5 стр. 5/8, 990685",8 (656) 819-5209,Георгий Трифонович Кабанов
f99a9f7b-3873-408d-9a28-432d327a4053,e81a4f83-5e09-4c6d-90fd-32a9c7907aec,Парсит,"ст. Шадринск, алл. Толстого, д. 19 стр. 6/4, 909956",8 104 026 3116,Егор Филатович Туров
50ae1679-daab-419c-b350-588ea8eab663,b822d8ac-668c-4f71-a8e2-fa65b5121488,Кофейный магазин Жизнь с Кофе,"с. Чита, ш. Курортное, д. 2 стр. 34, 954857",+7 844 832 8782,Милен Гордеевич Орлов
002c20ae-5f8f-4eb5-986f-ff91cba3f86e,bb79aac6-25d8-44dd-a6ef-17d82cba564a,Moloko group,"к. Набережные Челны, пер. Тюленина, д. 66 к. 39, 875471",88076988704,Данилова Валерия Федоровна
f9f18adb-58b9-4de7-907c-4738f17a4f38,da4ed541-caa2-4113-944f-12263e816f3a,Молоко на дом,"с. Моздок, ул. Дачная, д. 5 стр. 797, 039229",+75835887049,Чернов Давыд Ермолаевич
f89db53c-cb3b-44f1-aeb0-9afd46c50cbf,8c3e842c-7754-4b52-90a1-49431965d1b0,Monty Cafe,"п. Рубцовск, пр. Блюхера, д. 43 к. 77, 781270",8 (978) 571-12-67,Иванова Фаина Ефимовна
deadeb89-c526-463a-ae2d-2c67773fe7b2,8fb2ec5e-dced-45b3-9fb8-f5a230da6656,moon,"г. Певек, пр. Казанский, д. 67, 279121",+7 (023) 964-3469,Данилов Владимир Бориславович
81c1c58a-fc6c-4b4b-8d5f-a9d079a2cd6c,418d3427-cbf6-4a6a-a6e8-654a3f2dc498,МОРЕАНИ 18,"д. Аша, ш. Окружное, д. 6, 917699",8 728 128 19 08,Ильина Евдокия Петровна
9348831e-5b17-4850-b8c6-36032ac8c1be,b050533d-011f-4968-8be3-a720ebd284ac,Морепродукты N1,"г. Гагарин, наб. Комсомольская, д. 8/6 к. 657, 723199",+7 756 221 4891,Харитон Афанасьевич Орлов
b619dd52-4343-418c-89c4-1106000f38ae,240c3be0-bdba-4562-80a1-4ac0aacb940e,Мореска,"к. Геленджик, пер. Победа, д. 50 к. 4/4, 181061",+7 174 010 12 31,Регина Кирилловна Иванова
a7a2a60d-4e09-4821-a944-afb2c0c2a7cf,a5e696b5-939d-40ef-86d9-b3c8d40a5a7b,ПЕКАРЬ-М,"ст. Избербаш, алл. Таманская, д. 24 стр. 27, 918086",8 (370) 260-2881,Кузнецова Анастасия Наумовна
