id,retailer_id,title,address,phone_number,fio_director
922da7e1-3389-4d4b-98ba-c84520bfdbab,d578532d-b9d6-4064-9307-e4c50e8d55e7,Правда Кофе,"Россия,Московская область,Москва,127015,Большая Новодмитровская, 36 ст6",,Екатерина Даниловна Дроздова
4432c450-1d7e-4125-909f-fe7b7fc4b441,d50d3d02-65d9-4b7a-b160-3292104d81dc,Rakishop.ru,"Россия,Московская область,Москва,109369,Новочеркасский бульвар, 57 к1",+7(977)801-55-56,Лукия Тарасовна Зайцева
260930a6-647a-44d2-963e-67df5b73d50f,ea0f7fc1-621f-4601-a531-e77b89f9b92b,Сапуре,"Россия,Московская область,Москва,123060,Маршала Мерецкова, 4",+7(963)634-13-61,Аксенова Елена Афанасьевна
d94683a5-08cd-4ea3-900a-7a0ef03a0eb2,297b467d-6c65-431a-a716-2070385f758d,Sasha Bread,"Россия,Московская область,Москва,121151,Можайский Вал улица, 10",+7(916)327-08-88,Фадей Виленович Пахомов
2d969b08-e864-4556-b8e5-f51f3f1d7a4b,e4cd5d4c-8da2-4a4e-863b-00cbe2c32573,1st Break Coffee,"Россия,Московская область,Москва,,",,Панфил Филиппович Устинов
caae29ee-5a08-4668-bcf0-38de370f620a,00b06dd6-be1c-4a87-83db-b5ef8e77726d,СНЕКИ №1,"Россия,Московская область,Бронницы,140170,Московская, 14",,Ермил Ефимович Сафонов
23b5174d-15fe-4152-bb19-85d635547ee0,f6cf2f81-3389-441e-8412-cb38d1ba9ad5,Душа Кофе,"Россия,Московская область,Москва,,",+7(995)503-74-76,Комаров Кир Харлампович
3f3d25a2-cde7-4350-af14-525b945ff0d8,415c4100-d620-4a23-8c6f-7b631edc5d84,Steak@home,"Россия,Московская область,Москва,109029,Сибирский проезд, 2 ст12",,Пестова Лариса Георгиевна
32de78e6-31a8-4231-950c-cf800110d427,dd6c7804-d663-40d3-ad9e-8e92296dbf93,Steak IT,"Россия,Московская область,Москва,,",,Флорентин Харлампович Назаров
f7a56b5b-895a-40ee-985f-412fbef9fe70,12ca7f36-dea8-4404-90eb-2145ebdf2c5c,Strongwine,"Россия,Московская область,Мытищи,141014,Осташковское шоссе, вл1Б ст1",+7(903)112-00-11,Оксана Наумовна Шарапова
bce5dd28-93dd-4ea5-92ce-35952a939b30,76634e8d-fcee-4c2a-9943-dfe66c3e831b,Мистер Круассан,"Россия,Московская область,Москва,125212,Головинское ш., 5, корп. 1, Москва",,Субботина Агафья Александровна
fee32dbe-99b4-46bf-ae0d-30045bb6a5d8,4fcfb496-a52c-40c4-9359-09ef94d0b907,Тарт Деко,"Россия,Московская область,Москва,121059,Бережковская набережная, 20 ст64",+7(910)406-33-00,Терентьев Фотий Афанасьевич
13cfe738-2582-4474-9b42-9eab0a6a3551,b1af59c4-6391-479b-8715-dd6448cfd91a,Интернет-ларёк,"Россия,Московская область,Москва,111558,Зелёный проспект, 87 к1",,Ия Павловна Николаева
b67a2773-60dd-4b6b-8620-0fcbde78e3c6,b9593a77-b2af-4806-a53a-b98f0cad789f,Травки,"Россия,Московская область,Москва,109028,Покровский бульвар, 8 ст2",,Ковалева Олимпиада Анатольевна
c005082f-5fce-4438-a407-66768603503c,16719e28-83e4-416f-9410-86903d2d3d79,VietImport,"Россия,Московская область,Москва,127434,улица Прянишникова, 19а ст1",+7(925)513-01-30,Кудряшова Лидия Ниловна
7b40c93b-4ea4-4a44-a899-e8b6c6292a3a,97f454c5-2389-4491-82e1-f8a4094335be,Вагю,"Россия,Московская область,Москва,119048,Усачёва, 26",,Куприян Феликсович Беляев
dc95e03a-3850-4863-88c1-348678d3f576,c4c6916d-01dc-4f13-8c15-fefda0e7c85d,Waterful,"Россия,Московская область,Москва,115419,2-й Рощинский проезд, 8",,Эмилия Валериевна Карпова
fe7c934a-228d-43fd-9edb-9edd96b431b5,0721e71d-b03c-438d-9758-8d8f75619ab9,Yopells,"Россия,Московская область,Москва,115230,Электролитный проезд, 3 ст2",,Назарова Нинель Алексеевна
c03d6d66-c4ed-4953-a11f-8a7d9d9fecda,9d50305b-0b85-42b3-8715-eb3f0fd4626c,Yumbaker,"Россия,Московская область,Москва,115184,Пятницкая, 66 ст1",+7(963)651-18-84,Ферапонт Артёмович Якушев
2fa78906-f4ce-4cea-8720-369afe71eb15,3e58526e-c9cf-4791-9ad9-7c28c803e3b2,ПИВОВАРКРАФТ,"Россия,Московская область,Москва,115477,Кантемировская улица, 47",+7(985)280-10-94,Нина Леонидовна Карпова
64532b6d-ce50-4672-9f6b-143f3f5c4836,07b62da0-c900-45ce-b910-4b04a160344c,Напитки к мясу,"Россия,Московская область,Москва,117342,ул. Введенского, 13Е",+7 (985) 960-07-68,Дорофей Афанасьевич Титов
123172f0-b6fe-4bd5-ad52-63cee9a40a2e,daba5079-8afe-4a9a-8a93-b4aa285c5e00,Чизберри,"Россия,Московская область,Москва,109462,Волжский бул., 41, корп. 2, стр. 1",+7 (999) 998-73-33,Милий Артурович Мамонтов
7880e33c-6082-43cf-a722-e4d2ca8f6404,501dfc11-c627-40e8-b419-c1dfd1643f13,КОФЕПОРТ,"Россия,Московская область,Москва,123112,Пресненская набережная, 8 ст1",,Аскольд Яковлевич Кабанов
1004a179-a729-419b-8aab-883a45d50520,04c4df7d-9665-4d38-806d-3be0025a61e6,FitParade.ru Пункт выдачи заказов,"Россия,Московская область,Москва,129515,Звёздный бул., 10, стр. 1, Москва",,Марина Эдуардовна Евсеева
71978d07-7a58-4191-9751-b8e3e50d21ff,e04f61b8-da48-40d5-87bc-a4fc36888b7c,Камера Обскура Кофе,"Россия,Московская область,Москва,125047,1-й Тверской-Ямской пер., 11, Москва, Россия","+7 (965) 407-32-87, +7 (905) 745-70-00",Вера Даниловна Михайлова
3157c0e1-1058-40df-b5ea-845cf6129375,0c6004f6-db51-449b-8578-673ccbeb53a8,Polezzno,"Россия,Московская область,Москва,141044,Адмиральская, ст4а",,Алла Григорьевна Бобылева
6300deb1-82ac-47be-abd8-5d87746343ba,17c79683-5ae7-434d-8bf1-48fca2150a4b,Smart Honey,"Россия,Московская область,Москва,119334,5-й Донской проезд, 15 ст5",,Ковалев Ульян Феоктистович
eeef4881-f5ba-4cb4-881c-e4e38cfbcc23,f0c87ac1-93be-4a29-b1ed-3cd4ada7beb4,Китайский чай - это КитЧай.ру,"Россия,Московская область,Москва,109004,ул. Земляной Вал, 64, стр. 2, Москва",+7 (985) 587-00-01,Зоя Максимовна Кириллова
ba6b77a2-8d7c-4d76-baa7-02520718b09c,8c1e2723-e819-461d-8e48-40a6c89ab64d,Интернет-магазин HerbalVita.ru,"Россия,Московская область,Москва,111397,Новогиреевская ул., 23",+7 (967) 199-46-65,Елена Олеговна Мартынова
4f4adaf8-a976-4180-8583-781f7ce40cfe,cf0b0037-ea97-4931-b8c3-2db41a05e4bf,GetVegetable.com,"Россия,Московская область,Москва,123112,Пресненская набережная, 12",,Флорентин Тихонович Кононов
d99f2199-b1e3-46b3-9b44-4105b950263e,dee43a5e-e56e-4097-b353-4f1fcc39eabd,Wowfoods,"Россия,Московская область,Москва,,",,Анастасия Тимофеевна Комарова
1cc51010-768f-4806-b305-e3af1144b09b,aed7a463-c660-4dad-b40a-488ceca8bbf8,Октава плюс,"Россия,Московская область,Москва,119071,Ленинский просп., 20, Москва, Россия",,Лора Филипповна Антонова
9de3eb8f-fb16-4323-bd30-c80733566a46,f78b5cdc-0ce4-4646-83a0-ad95bfafaf99,Easy-cup.ru,"Россия,Московская область,Москва,107564,улица Краснобогатырская, 2",,Горшков Демид Григорьевич
d49aeaa5-34da-4f59-b9c3-3c589e6ad652,10c8fe01-2cb0-48f1-8561-f908ab93a5c5,Мания вкуса,"Россия,Московская область,Химки,141410,9 Мая, 4а к4",,Гурий Валерианович Пестов
baaf9b7d-babc-4608-b4ef-e76324251445,b38acde6-2df4-44e4-9f46-ef79c926d9da,Млекта,"Россия,Московская область,Москва,115142,Речников, 21Б ст4",+7(926)901-95-25,Боброва Агафья Александровна
ca46c41d-96d4-41a9-b985-93fcbcd5f522,cef4a964-e507-4c31-824d-f09178111498,Мякушка,"Россия,Московская область,Москва,127322,улица Яблочкова, 21 ст3",+7(925)915-25-54,Белоусова Мария Кузьминична
f6cb4a39-a933-43b4-b3d2-fb9fe91c1bf8,c133a7bf-5d9a-439e-b544-21ee35190722,Хмельной уголок,"Россия,Московская область,Красногорск,143402,Железнодорожный переулок, 1а",+7(999)984-17-08,Данила Федосеевич Степанов
53ba63d6-2192-40fd-b7fc-919ba4e53b36,9b6429d8-9e80-441f-a730-c2bc72806e1f,ХочуРыбу.рф,"Россия,Московская область,Дзержинский,140090,улица Угрешская, 22",,Велимир Филимонович Некрасов
1b926528-e909-4c9e-9f93-228ba5a587b3,0c32632c-100f-4891-8d96-0a2bcc78981c,Holder. Coffee and more,"Россия,Московская область,Москва,109156,Генерала Кузнецова, 13 к1",+7(929)697-08-05,Селезнева Евпраксия Альбертовна
bbd8957d-e3f8-4cb9-ad7f-839da32ab21b,a583212a-4e5a-4f34-aaa3-bc3af4819481,Холико,"Россия,Московская область,Москва,129226,улица Докукина, 12 ст1",+7(915)022-22-08,Селиван Владиленович Потапов
7d493dab-1ee5-4575-9168-c005fe9a4b90,63d7947b-87b0-4e23-82f6-102a35314162,Home bakery & coffee,"Россия,Московская область,Москва,109156,Авиаконструктора Миля, 3а",+7(926)910-21-21,Севастьян Владленович Родионов
856e5034-18d5-4242-9804-f0dba267ff05,b11dac60-3acb-4553-ae57-baa913898a85,Интернет-Магазин Дружба - товары из Индии,"Россия,Московская область,Москва,125310,Ангелов пер., 6",+7 (925) 349-73-66,г-жа Ершова Анжела Владиславовна
fa2075cd-bad6-4f7c-a441-7120dcca379a,62103c51-25c4-4535-be28-352a00045dc4,INTRO hookah,"Россия,Московская область,Троицк,108841,Городская, 20",+7(915)088-77-88,Валентина Максимовна Симонова
f18e5db5-86f2-4b3a-81fe-fba1c75c9170,52a33c18-7854-4110-93f6-660b22e20ffa,Hop-Hop Pub & shop,"Россия,Московская область,Москва,107065,Уссурийская, 5",+7(963)637-45-43,Нинель Робертовна Молчанова
b4197b62-dfcd-40dd-b0ee-8620048b8b50,791af7ab-7d0b-4a42-9563-eb55ac197af2,КРАН и ВЕНТИЛЬ,"Россия,Московская область,Реутов,143962,Академика Челомея, 11",,Лихачев Клавдий Жоресович
288ae0d9-def3-4f97-b670-119951bde633,569534c5-2fc1-4e3b-96b4-b87e19e7f7a5,Sun Fruit Berry,"Россия,Московская область,Москва,119361,Проектируемый 1980-й проезд, 4",+7(925)320-60-97,Аполлинарий Архипович Суханов
fdcbef2f-8046-41f1-a77a-885994abbcbc,31e279b6-7261-4523-87e1-6fc68fc5348b,ХОРСА,"Россия,Московская область,Москва,123007,2-й Хорошёвский проезд, 7 ст1",,Фрол Дмитриевич Никифоров
fff7380e-9881-4867-9d26-747e77f06f26,017ad545-e36e-4662-95d7-d338e0f9aee5,Индейкин Дом,"Россия,Московская область,Москва,109386,Краснодарская, 31",,Капитон Елисеевич Маслов
46c873d0-7cb3-4243-a9f0-3b8b44fed437,b02b35c9-8d68-440b-ac2e-5d739664172a,Родной Киржач,"Россия,Московская область,Москва,115407,Якорная, 9",+7(916)559-05-11,Ольга Аскольдовна Маслова
d5ba91b0-6761-45af-ba62-f3277ca9c915,e3ba6efa-fb9c-48f9-ad8c-96b9e22ec426,Лакталис-Восток,"Россия,Московская область,Москва,143581,деревня Лешково, 180",,Жданова Вероника Евгеньевна
25dff53e-5ab9-47a5-971d-0b0aa7df9b54,18a28c48-110d-4703-aff3-103069610341,Родная природа,"Россия,Московская область,Москва,105005,набережная Академика Туполева, 15 к17",,Мартьян Иларионович Комаров
6cec95f6-6534-44b1-ae8f-a5660fc61883,3e58526e-c9cf-4791-9ad9-7c28c803e3b2,Русская птица,"Россия,Московская область,Химки,141421,Кирова, 2а",,Мишин Прохор Игоревич
10a09202-8e56-4bbb-9699-79d748824549,4f71e699-359a-4f3e-9e27-3bf90559edab,Дом перца,"Россия,Московская область,Москва,127204,Дмитровское шоссе, 167 ст2",,Синклитикия Богдановна Бирюкова
adddba5e-241e-4788-a86c-913f3cbd2eec,afcbb314-ab02-463f-9dd2-01c55068cb7d,Ужин Дома,"Россия,Московская область,Москва,109428,Рязанский просп., 10, стр. 18",+7 (916) 170-43-85,Русаков Пимен Игнатович
849b5400-fa3e-4eed-a194-476a11ef0b46,c3ed17ac-4ac3-48f3-9b8d-031c970a863a,Асеньевское молоко,"Россия,Московская область,Москва,108811,Киевское шоссе 22 км, вл4 блок А",,Васильев Андрей Авдеевич
d45df036-972e-4f8d-a14c-9747b22e75e8,d945032b-b44f-47d3-b1f6-ae4493b91321,Крымская сырная компания,"Россия,Московская область,Москва,127106,Гостиничная, 5",+7(978)971-84-43,Лаврентьева Агата Афанасьевна
1229710c-eddc-4a09-bf7a-5720a5b625e4,c77d20fc-4806-4229-b506-5ba74d416eb3,Велле Представительство,"Россия,Московская область,Москва,125212,Ленинградское ш., 43А, Москва, Россия",,Симон Филимонович Данилов
7b385407-0657-4869-a20e-aca455a14b8f,0a16382d-3db8-407e-99d9-f1531314a3a4,Хворостофф,"Россия,Московская область,Пушкино,141207,Надсоновская, 24",,Раиса Наумовна Мухина
358611a9-60d1-4e05-a588-7200b3b66ed4,d68ff66c-b1e5-409f-84f5-cd198f5760c1,My Hygge Box,"Россия,Московская область,Москва,127254,улица Руставели, 1/2",+7(987)376-47-86,Суворова Агафья Никифоровна
0480c4c5-ed80-426e-8dee-6fdc9b8e301c,dacede70-65c4-4336-8954-6bc82608da72,SURF COFFEE ? ICE,"Россия,Московская область,Балашиха,143904,проспект Ленина, 23",+7(909)159-87-50,Валерия Артемовна Кулакова
985b45e9-66e0-47e4-bacb-751b2a86a6bb,72aea3b2-13dc-4cc3-b9f7-21209f26e83f,Айскрафт,"Россия,Московская область,Домодедово,142015,Домодедово аэропорт, 1",+7(910)005-07-87,тов. Горбачева Александра Яковлевна
a5ab66a4-5581-4fef-8660-1e0b5de54a4c,fc290a4b-ce60-4ee6-a99e-d6ffe978fa82,Студия чайных идей,"Россия,Московская область,Москва,107076,ул. Олений Вал, 7, Москва",,Колобова Варвара Яковлевна
92279aaf-c4f1-4e6a-b8de-000ce00826c1,7524968a-0223-4743-afa5-edebdc74218f,ROASTER coffee,"Россия,Московская область,Москва,125047,Тверская-Ямская 4-я, 2/11 ст2",+7(925)537-72-06,Селиверст Федосеевич Власов
27ccf181-02b2-49f5-86c2-5a59c3e7ae4b,518d4799-2422-461a-9f87-5bdf049eadb6,Ko & co,"Россия,Московская область,Москва,115191,Мытная, 74",,Надежда Львовна Никонова
70280ea5-865f-4f98-afaa-8b7f1efa25a7,dacede70-65c4-4336-8954-6bc82608da72,Аргаш,"Россия,Московская область,Москва,127253,Лианозовский проезд, 6",+7(965)140-85-54,Дементьев Ярослав Жанович
7e8f813b-a7b9-4d70-9b9a-a034148d13b1,e04f61b8-da48-40d5-87bc-a4fc36888b7c,Кооператор Кубани,"Россия,Московская область,Москва,119421,ул. Обручева, 16, корп. 1, Москва, Россия",,Ситников Софрон Бориславович
de8ea009-36be-41a2-af5e-24467ea6ab96,1bc0458a-c710-4164-853d-073a22c0d4a4,Чайные грезы,"Россия,Московская область,Москва,127540,Керамический проезд, 49 к1",+7(926)659-33-81,Антип Ярославович Артемьев
14456150-bbfe-4b29-b542-727decc53ecb,c9cd3e1e-6e5b-42f1-be7b-b18e356072d7,ILOVECHOCO.RU,"Россия,Московская область,Люберцы,140013,Юности, 9",+7(926)318-84-60,Валерия Тимуровна Гуляева
abde6d0e-a302-4259-a23b-2393c5b07987,9cf3bbf0-2758-423e-b7c0-d5a93325e018,Il Pittore,"Россия,Московская область,Москва,117418,Нахимовский просп., 45, стр. 1",,Щукин Мариан Ильич
99b97be2-0960-4d48-b590-0c24e430ee36,1eebcf68-d86c-48e0-b270-64b3fa3ecec3,Мистер Суши,"Россия,Московская область,Орехово-Зуево,142600,Кооперативная ул., 12, Орехово-Зуево, Россия","+7 (925) 351-54-91, +7 (926) 790-85-27",Нонна Вадимовна Гордеева
fee5a7fc-786a-4a05-bbcd-2c2db01fbd07,b53c9576-b92c-4b0f-8cd5-fa02cadbf255,Победа Вкуса,"Россия,Московская область,Москва,121471,Рябиновая, 26 ст2",,Доронин Парамон Германович
f7fbfcd1-8be9-48ed-81f2-ad768b6255b1,ccbb6553-908b-46aa-887f-b4a0e437e3ff,Silky Drum,"Россия,Московская область,Москва,109316,Талалихина, 41 ст12",+7(995)506-59-96,Яковлев Дементий Теймуразович
1821e077-8055-4a52-89cf-a7a102e9b296,eda9453f-9f38-4dd5-bfec-3d1726ee3d59,Bonfan-shop.ru,"Россия,Московская область,Москва,127018,Складочная улица, 1 ст53",+7(926)970-04-49,Кира Богдановна Ситникова
1cd8aeb2-25cb-42ea-8dc4-8fc8e76c380e,7a6d3bd8-ab46-4c37-bfde-f8a8332b58d2,Истринская молочная компания,"Россия,Московская область,Москва,143514,Центральная, 1а",,Майя Константиновна Лаврентьева
9eb40f44-f6be-4775-b7d3-68b6df630adf,89fd06b6-63ec-464b-9ef2-6382cd8c999b,Impra Tea,"Россия,Московская область,Москва,121059,площадь Европы, 2",+7(903)002-88-92,Гусева Прасковья Рудольфовна
f5261b89-7d50-4fce-b2c8-08b2db8830bc,cface25e-3a0b-4fa6-acc0-36113494ed77,Твердь,"Россия,Московская область,Москва,129343,проезд Серебрякова, 6 ст3",,Денисов Егор Матвеевич
7cb8be55-5d74-4179-b32b-ecd5a1feff63,da382f76-b348-4b89-9a19-662fbd8b23cc,La Grande Cave,"Россия,Московская область,Москва,121609,Рублёвское шоссе, 30 к1",,Ярослав Эдуардович Зыков
2469b5f1-24da-48ba-b226-2cd03cc56fc4,323fb352-d6b0-4e6d-8890-3721a771d2d9,Хлебозавод №2,"Россия,Московская область,Жуковский,140181,Менделеева, 12",,Лидия Тарасовна Веселова
fc570d50-93e9-43f3-9559-bf1a89b212a4,74265c5a-b51b-49dd-911f-52ede4abc23e,ХОГАРТ ПРО,"Россия,Московская область,Москва,123112,Пресненская набережная, 6 ст2",,Афанасий Александрович Антонов
ec2a9207-7b87-425b-9f15-5acc5f9884af,c46f3835-aed1-448d-8eeb-7ef9089bce2e,Прошу к столу!,"Россия,Московская область,Подольск,142114,Кутузовская, 13",,Аверкий Юльевич Терентьев
0e298693-ed26-4778-929e-31942bca79e3,2846ba49-cda8-49cd-88b1-5f5af51343ea,Somеguys. Home for Friends,"Россия,Московская область,Москва,115088,Шарикоподшипниковская, 11 ст7",+7(926)534-32-26,Родион Федотович Сафонов
9721ecec-a03d-4ab5-8571-9f92df3687a0,8e0d8505-b717-46a7-8a56-b45e7a2a5f6b,В.А.Ш. Шоколатье,"Россия,Московская область,Балашиха,143985,Автозаводская, 36",+7(985)410-05-77,Порфирий Устинович Чернов
add662fb-41ab-4a86-92b8-aecfa97ef2d5,452dd078-f586-4ada-8d97-90e64f648c3b,InCake,"Россия,Московская область,Голицыно,143041,Привокзальная площадь, 1а",+7(925)811-17-06,Тарасова Евпраксия Афанасьевна
3c73b56a-a324-478e-89dc-74dca4fa2a86,3deb9f40-4fe0-4141-b1e9-6e6ae2903932,ВСыреСчастье,"Россия,Московская область,Москва,105318,площадь Семёновская, 4а",+7(977)121-45-43,Прасковья Леоновна Ефимова
74791d51-5a5c-4927-92e2-ef66a70e2021,f751f7a4-1e22-4ef3-9c15-e5d2eda11c6a,Ганга,"Россия,Московская область,Москва,119313,площадь Джавахарлала Неру, 1",,Герман Артемьевич Соловьев
3872c17f-6d5d-4973-9621-b4543f2cf589,cface25e-3a0b-4fa6-acc0-36113494ed77,ZeroFat,"Россия,Московская область,Москва,117463,Голубинская, 16",,Кудрявцева Лора Сергеевна
cd9aa494-30d3-4ff3-b46d-a46f1c5ffbf9,d4213e4f-6860-476f-b6a2-4e219ad50a47,69 Pints,"Россия,Московская область,Москва,125009,Тверская, 5/6",+7(916)249-37-07,Тимур Фомич Доронин
0ee20a34-9c81-4ecf-8f9b-d24cfb142518,44da0fde-9d3c-48ca-9e1d-5d89f48e28cd,НАШЕ ВИНО,"Россия,Московская область,Москва,129090,Каланчёвская, 47",+7(985)083-61-51,Тит Чеславович Волков
acd9872e-b8cc-4ae4-b47c-95458d13e52d,489455c8-e635-4698-9338-0e84030958b4,AquaVV,"Россия,Московская область,Москва,142715,посёлок совхоз им. Ленина, 16",,Пономарева Октябрина Святославовна
7a65e153-b91f-479d-bf28-532318f10707,4140cf1c-1977-48d7-852e-c76f8c0d75ca,БлагоДарение,"Россия,Московская область,Москва,125368,Митинская улица, 51",+7(926)420-96-79,Автоном Фадеевич Герасимов
6340d493-bb5c-4cf4-bbff-b9548dac6488,1c2e461c-fb2a-442f-b10b-c70f3c4b5fb7,Центр Хлебопродукт,"Россия,Московская область,Химки,141421,Горная, 23",+7(925)727-77-53,Андреева Наталья Ждановна
d94380f5-5dfd-4b79-806d-ba261b2eeb07,2f2b9bda-b2e0-4683-8e55-c199f271fe16,Calma,"Россия,Московская область,Москва,121357,улица Верейская, 29 ст34",+7(985)085-71-31,Вероника Эльдаровна Ковалева
74afd1a3-9e2f-475d-93c1-f4e9bd1a4240,19dc7eed-a121-4859-a0d5-9cb5e1e4636e,Кварельский погреб,"Россия,Московская область,Москва,121108,Минская, 9",+7(966)100-20-60,Анна Тимуровна Иванова
726355d0-25ca-4c46-9937-114b91fbe710,4140cf1c-1977-48d7-852e-c76f8c0d75ca,PODGUZNIK.RU,"Россия,Московская область,Москва,,",,Лавр Демидович Макаров
8fae64ee-0ecf-4aad-ade8-49285f1978c5,72badeb5-31b2-4d6a-b813-406abca0dd13,"Top-Coolers, офис","Россия,Московская область,Москва,105203,Первомайская ул., 112, Москва",,Надежда Николаевна Титова
0e12a958-e2ac-4128-b444-b9c83e9de6b4,940c2c03-c10d-4840-a9ed-7b697037a3ab,1803,"Россия,Московская область,Москва,119361,Большая Очаковская улица, 47а ст1",,Казаков Парфен Антипович
6b6309b5-4c62-421a-bbeb-b9dd16e37e3f,c5e8acbd-fe4c-4a3f-a8f6-9806586e2c7c,Первый армейский,"Россия,Московская область,Москва,108811,Киевское шоссе 22 км, вл4 ст1",,Акулина Ильинична Рожкова
1c118cd8-27b7-4c7e-a208-259e9fcf33c9,67653134-fa26-464c-ac17-1221225fbc4e,G&g,"Россия,Московская область,Москва,101000,ул. Покровка, 9, стр. 1, Москва",+7 (925) 151-57-60,Степанов Феоктист Еремеевич
798e646b-aa9e-4c29-974b-f538031f2195,94f0b504-ad1d-4d59-9fe8-2c4edca0058f,Вино и Еда by Первый Нос,"Россия,Московская область,Москва,121471,Гжатская, 5 к1",,Осипова Марфа Валентиновна
3b13f07f-2db1-4b9f-b1fe-0ed03ccf8329,c0de91a4-7d56-4d59-9cd7-8bf61285a0ac,"Craftcartel, склад","Россия,Московская область,Москва,123458,ул. Маршала Прошлякова, 2, стр. 3, Москва",,Орехов Юрий Григорьевич
eec0f165-8c1d-40f3-b08a-f585a7a16131,61179636-2c74-44d5-ad54-4487266f9e24,Кондитерский салон Евгения Храмова,"Россия,Московская область,Москва,127018,2-й Стрелецкий проезд, 7",+7(916)622-37-73,Фаина Оскаровна Лукина
c5609a55-4e48-4b47-b107-7b659a3b2026,9ce014e0-adaa-4e5a-ad2a-8c29beb688ce,Компания по продаже торговых автоматов,"Россия,Московская область,Москва,111524,Электродная, 2 ст12",,Федор Германович Крюков
6d5d7d49-b6ad-4bd1-b914-8a00d0b13eab,60e6b479-ea0f-4732-ac41-013d31af1f0e,2 Кофейных Маньяка,"Россия,Московская область,Москва,117218,Кржижановского, 29 к1",,Валерия Ждановна Наумова
134c65e0-0ef4-4b22-8be5-05436727f9af,7f8063df-f50b-409e-9693-194fd3bc5eed,Ещё парочку,"Россия,Московская область,Москва,109382,Краснодонская улица, 39 ст2",,Беляева Алла Богдановна
3b54f92a-80f3-40c4-af78-09032cfd7d92,a52d9d68-8519-424b-8ad6-a50dc83cd637,357 г.,"Россия,Московская область,Москва,127006,Долгоруковская ул., 9, стр. 3, Москва",+7 (903) 614-36-39,Лидия Владимировна Сазонова
647bd10e-0df4-4807-ad96-254dc184fb4f,5ece1569-a9c3-4817-8983-984f58bafbdf,3BARISTA.COM,"Россия,Московская область,Москва,107023,Семёновский переулок, 15",,Калашникова Октябрина Захаровна
84dd027d-517f-4344-8579-68a3b26522c1,a3ceed29-6978-4d6e-9272-064cc7051f8a,3Dtort,"Россия,Московская область,Щёлково,141107,Богородский микрорайон, 17",+7(925)627-36-22,Алина Никифоровна Одинцова
c718fe56-56da-421f-8a37-a0aeea6db492,75288819-e68b-4106-b125-aa690770e6df,4fresh,"Россия,Московская область,Москва,117342,Бутлерова, 17",,Назар Захарьевич Михайлов
5126df2b-7937-4852-b777-b92601ef35a4,6dbfea66-1b93-4003-875a-db8e9985be1e,Четыре капли,"Россия,Московская область,Москва,108811,Киевское шоссе 22 км, вл4 ст2",,Новикова Агата Викторовна
99886ae3-7982-4c5b-b420-7d622abce4af,508d7c61-fc5e-4ec2-b090-8f12c5260afa,4pu-rezka.ru,"Россия,Московская область,Москва,115522,Москворечье, 14Б",,Аникей Иосифович Голубев
bfd2258c-0861-4d02-8dad-596d7fbbee71,f1f4e628-b3e4-4527-8177-6de7f940c80e,5lb,"Россия,Московская область,Москва,142704,Калужское шоссе 21 км, 3",,Петрова Ульяна Максимовна
1ca56014-3990-4987-a1d7-3a64db216ab6,34757216-2a7c-435d-a56d-ae55b14a5eb3,5 Морей,"Россия,Московская область,Москва,121596,Толбухина, 13 к2",,Шарапова Нонна Болеславовна
a9e6de98-df44-4869-9c4f-a3344eaafeae,9e8ecf62-aac7-4420-9f69-35e35014301d,Фито-магазин.ру,"Россия,Московская область,Москва,117519,Варшавское ш., 132, стр. 9, Москва",+7 (968) 718-29-37,Василиса Геннадьевна Гусева
60685eb8-4756-4044-9507-ec0138b0523b,13e5fcd9-ee33-413b-a2f1-7a85410f0a46,Павловские родники,"Россия,Московская область,Москва,117587,Варшавское шоссе, 125ж ст4",,Сидорова Полина Станиславовна
662748d4-d237-4d3d-b86b-9d86a8630595,c977dfe0-045f-4385-95db-8551e8a17fd9,9 bar coffee,"Россия,Московская область,Москва,107076,Стромынский переулок, 4",,Феврония Леонидовна Горбачева
aa364baa-2f01-45a0-a8bc-534b26955419,2f573cd9-11ff-42b1-8764-eae8ab8ad9c1,А2 МОЛОКО,"Россия,Московская область,Красногорск,143405,Ильинское шоссе, 1а",,Бирюкова Галина Львовна
baac7726-e73d-4497-aded-3fbac570ed1b,f1f4e628-b3e4-4527-8177-6de7f940c80e,Абатор,"Россия,Московская область,Москва,125438,Михалковская, 63Б ст1",,Модест Абрамович Максимов
e12ff8d1-2d3e-495a-9c15-ac1d798cbc85,2a47dc52-6e6b-44de-a88b-fe20b5b1b37e,Дамате,"Россия,Московская область,Москва,143420,Новорижское шоссе 26 километр, ст5",,Федорова Анжелика Васильевна
ce92b750-e0ce-4b73-b03e-cb10f03a5109,be201b70-56a1-40cf-bb4f-6299fbbaa174,Адмирал маркет,"Россия,Московская область,Москва,121151,Можайский Вал улица, 10",+7(985)773-41-27,Наталья Павловна Фомичева
253ac1b0-2bbf-4038-b579-0292db547c00,b7a980fa-74d2-471d-91fa-95ea33b87f8d,Advalac,"Россия,Московская область,Москва,121357,улица Верейская, 17",,Рюрик Гертрудович Кузьмин
a1d2d6c4-ccfb-43f2-ab91-cae9575d1e05,40e35be7-f1f0-4bee-9cb2-1e749f39d214,Белое Озеро,"Россия,Московская область,Москва,121471,Рябиновая, 55 ст29",+7(967)777-47-46,Карпов Аркадий Евсеевич
